iter,eval_mean,eval_std
0,169176.0,0.0
1,169690.66666666666,394.841177634192
2,169821.33333333334,245.4619228221672
3,169914.33333333334,192.4687564832854
4,170407.33333333334,435.09411497845946
5,170478.0,355.8117479791807
6,170478.0,355.8117479791807
7,170933.0,701.8375880501129
8,171482.0,572.3186757975549
9,172028.66666666666,209.78772339888934
10,172400.0,645.0534861544429
11,172403.0,649.239555172049
12,172583.66666666666,608.0467818259453
13,172757.66666666666,583.0593642350856
14,172775.0,591.1096908921953
15,172775.0,591.1096908921953
16,173251.66666666666,708.0665379907613
17,173251.66666666666,708.0665379907613
18,173310.0,697.4137939559268
19,173936.66666666666,399.21283657829554
20,173936.66666666666,399.21283657829554
21,174024.66666666666,277.59963176408496
22,174024.66666666666,277.59963176408496
23,174508.33333333334,343.1620932186745
24,174514.33333333334,339.6236479137197
25,175325.33333333334,712.4709740676379
26,175462.0,532.7644883060432
27,175576.66666666666,619.8463967432218
28,175576.66666666666,619.8463967432218
29,175576.66666666666,619.8463967432218
30,175576.66666666666,619.8463967432218
31,175620.0,559.4109997726775
32,175978.66666666666,106.87167798605743
33,175978.66666666666,106.87167798605743
34,175978.66666666666,106.87167798605743
35,176145.66666666666,342.6527234517317
36,176145.66666666666,342.6527234517317
37,176145.66666666666,342.6527234517317
38,176148.66666666666,340.433383922448
39,176263.33333333334,291.43590871560235
40,176263.33333333334,291.43590871560235
41,176263.33333333334,291.43590871560235
42,176263.33333333334,291.43590871560235
43,176263.33333333334,291.43590871560235
44,176263.33333333334,291.43590871560235
45,176263.33333333334,291.43590871560235
46,176263.33333333334,291.43590871560235
47,176263.33333333334,291.43590871560235
48,176263.33333333334,291.43590871560235
49,176263.33333333334,291.43590871560235
50,176263.33333333334,291.43590871560235
51,176430.33333333334,158.2325995348479
52,176430.33333333334,158.2325995348479
53,176430.33333333334,158.2325995348479
54,176430.33333333334,158.2325995348479
55,176430.33333333334,158.2325995348479
56,176430.33333333334,158.2325995348479
57,176430.33333333334,158.2325995348479
58,176430.33333333334,158.2325995348479
59,176430.33333333334,158.2325995348479
60,176430.33333333334,158.2325995348479
61,176430.33333333334,158.2325995348479
62,176430.33333333334,158.2325995348479
63,176430.33333333334,158.2325995348479
64,176545.0,220.24077733244587
65,176545.0,220.24077733244587
66,176545.0,220.24077733244587
67,176545.0,220.24077733244587
68,176545.0,220.24077733244587
69,176545.0,220.24077733244587
70,176545.0,220.24077733244587
71,176545.0,220.24077733244587
72,176545.0,220.24077733244587
73,176545.0,220.24077733244587
74,176735.33333333334,77.44819056777389
75,176735.33333333334,77.44819056777389
76,176735.33333333334,77.44819056777389
77,176735.33333333334,77.44819056777389
78,176735.33333333334,77.44819056777389
79,176752.66666666666,86.73843182554982
80,176752.66666666666,86.73843182554982
81,176752.66666666666,86.73843182554982
82,176752.66666666666,86.73843182554982
83,176752.66666666666,86.73843182554982
84,176752.66666666666,86.73843182554982
85,176752.66666666666,86.73843182554982
86,176752.66666666666,86.73843182554982
87,176752.66666666666,86.73843182554982
88,176811.0,4.242640687119285
89,176811.0,4.242640687119285
90,176811.0,4.242640687119285
91,176811.0,4.242640687119285
92,176811.0,4.242640687119285
93,176811.0,4.242640687119285
94,176811.0,4.242640687119285
95,176811.0,4.242640687119285
96,176811.0,4.242640687119285
97,176814.0,0.0
98,176814.0,0.0
99,176814.0,0.0
100,176814.0,0.0
101,176814.0,0.0
102,176814.0,0.0
103,176814.0,0.0
104,176814.0,0.0
105,176814.0,0.0
106,176814.0,0.0
107,176814.0,0.0
108,176814.0,0.0
109,176814.0,0.0
110,176814.0,0.0
111,176814.0,0.0
112,176814.0,0.0
113,176814.0,0.0
114,176814.0,0.0
115,176814.0,0.0
116,176814.0,0.0
117,176814.0,0.0
118,176814.0,0.0
119,176814.0,0.0
120,176814.0,0.0
121,176814.0,0.0
122,176814.0,0.0
123,176814.0,0.0
124,176814.0,0.0
125,176814.0,0.0
126,176814.0,0.0
127,176814.0,0.0
128,176814.0,0.0
129,176814.0,0.0
130,176814.0,0.0
131,176814.0,0.0
132,176814.0,0.0
133,176814.0,0.0
134,176814.0,0.0
135,176814.0,0.0
136,176814.0,0.0
137,176814.0,0.0
138,176814.0,0.0
139,176814.0,0.0
140,176814.0,0.0
141,176814.0,0.0
142,176814.0,0.0
143,176814.0,0.0
144,176814.0,0.0
145,176814.0,0.0
146,176814.0,0.0
147,176814.0,0.0
148,176814.0,0.0
149,176814.0,0.0
150,176814.0,0.0
151,176814.0,0.0
152,176814.0,0.0
153,176814.0,0.0
154,176814.0,0.0
155,176814.0,0.0
156,176814.0,0.0
157,176814.0,0.0
158,176814.0,0.0
159,176814.0,0.0
160,176814.0,0.0
161,176814.0,0.0
162,176814.0,0.0
163,176814.0,0.0
164,176814.0,0.0
165,176814.0,0.0
166,176814.0,0.0
167,176814.0,0.0
168,176814.0,0.0
169,176814.0,0.0
170,176814.0,0.0
171,176814.0,0.0
172,176814.0,0.0
173,176814.0,0.0
174,176814.0,0.0
175,176814.0,0.0
176,176814.0,0.0
177,176814.0,0.0
178,176814.0,0.0
179,176814.0,0.0
180,176814.0,0.0
181,176814.0,0.0
182,176814.0,0.0
183,176814.0,0.0
184,176814.0,0.0
185,176814.0,0.0
186,176814.0,0.0
187,176814.0,0.0
188,176814.0,0.0
189,176814.0,0.0
190,176814.0,0.0
191,176814.0,0.0
192,176814.0,0.0
193,176814.0,0.0
194,176814.0,0.0
195,176814.0,0.0
196,176814.0,0.0
197,176814.0,0.0
198,176814.0,0.0
199,176814.0,0.0
200,176814.0,0.0
