iter,eval_mean,eval_std
0,169176.0,0.0
1,170160.0,0.0
2,170160.0,0.0
3,170160.0,0.0
4,170372.0,0.0
5,170372.0,0.0
6,170372.0,0.0
7,170873.0,0.0
8,171949.0,0.0
9,171949.0,0.0
10,172079.0,0.0
11,172079.0,0.0
12,172621.0,0.0
13,173013.0,0.0
14,173065.0,0.0
15,173065.0,0.0
16,173065.0,0.0
17,173065.0,0.0
18,173240.0,0.0
19,174128.0,0.0
20,174128.0,0.0
21,174128.0,0.0
22,174128.0,0.0
23,174232.0,0.0
24,174232.0,0.0
25,175872.0,0.0
26,175890.0,0.0
27,175890.0,0.0
28,175890.0,0.0
29,175890.0,0.0
30,175890.0,0.0
31,175890.0,0.0
32,175890.0,0.0
33,175890.0,0.0
34,175890.0,0.0
35,175890.0,0.0
36,175890.0,0.0
37,175890.0,0.0
38,175899.0,0.0
39,176243.0,0.0
40,176243.0,0.0
41,176243.0,0.0
42,176243.0,0.0
43,176243.0,0.0
44,176243.0,0.0
45,176243.0,0.0
46,176243.0,0.0
47,176243.0,0.0
48,176243.0,0.0
49,176243.0,0.0
50,176243.0,0.0
51,176243.0,0.0
52,176243.0,0.0
53,176243.0,0.0
54,176243.0,0.0
55,176243.0,0.0
56,176243.0,0.0
57,176243.0,0.0
58,176243.0,0.0
59,176243.0,0.0
60,176243.0,0.0
61,176243.0,0.0
62,176243.0,0.0
63,176243.0,0.0
64,176243.0,0.0
65,176243.0,0.0
66,176243.0,0.0
67,176243.0,0.0
68,176243.0,0.0
69,176243.0,0.0
70,176243.0,0.0
71,176243.0,0.0
72,176243.0,0.0
73,176243.0,0.0
74,176814.0,0.0
75,176814.0,0.0
76,176814.0,0.0
77,176814.0,0.0
78,176814.0,0.0
79,176814.0,0.0
80,176814.0,0.0
81,176814.0,0.0
82,176814.0,0.0
83,176814.0,0.0
84,176814.0,0.0
85,176814.0,0.0
86,176814.0,0.0
87,176814.0,0.0
88,176814.0,0.0
89,176814.0,0.0
90,176814.0,0.0
91,176814.0,0.0
92,176814.0,0.0
93,176814.0,0.0
94,176814.0,0.0
95,176814.0,0.0
96,176814.0,0.0
97,176814.0,0.0
98,176814.0,0.0
99,176814.0,0.0
100,176814.0,0.0
101,176814.0,0.0
102,176814.0,0.0
103,176814.0,0.0
104,176814.0,0.0
105,176814.0,0.0
106,176814.0,0.0
107,176814.0,0.0
108,176814.0,0.0
109,176814.0,0.0
110,176814.0,0.0
111,176814.0,0.0
112,176814.0,0.0
113,176814.0,0.0
114,176814.0,0.0
115,176814.0,0.0
116,176814.0,0.0
117,176814.0,0.0
118,176814.0,0.0
119,176814.0,0.0
120,176814.0,0.0
121,176814.0,0.0
122,176814.0,0.0
123,176814.0,0.0
124,176814.0,0.0
125,176814.0,0.0
126,176814.0,0.0
127,176814.0,0.0
128,176814.0,0.0
129,176814.0,0.0
130,176814.0,0.0
131,176814.0,0.0
132,176814.0,0.0
133,176814.0,0.0
134,176814.0,0.0
135,176814.0,0.0
136,176814.0,0.0
137,176814.0,0.0
138,176814.0,0.0
139,176814.0,0.0
140,176814.0,0.0
141,176814.0,0.0
142,176814.0,0.0
143,176814.0,0.0
144,176814.0,0.0
145,176814.0,0.0
146,176814.0,0.0
147,176814.0,0.0
148,176814.0,0.0
149,176814.0,0.0
150,176814.0,0.0
151,176814.0,0.0
152,176814.0,0.0
153,176814.0,0.0
154,176814.0,0.0
155,176814.0,0.0
156,176814.0,0.0
157,176814.0,0.0
158,176814.0,0.0
159,176814.0,0.0
160,176814.0,0.0
161,176814.0,0.0
162,176814.0,0.0
163,176814.0,0.0
164,176814.0,0.0
165,176814.0,0.0
166,176814.0,0.0
167,176814.0,0.0
168,176814.0,0.0
169,176814.0,0.0
170,176814.0,0.0
171,176814.0,0.0
172,176814.0,0.0
173,176814.0,0.0
174,176814.0,0.0
175,176814.0,0.0
176,176814.0,0.0
177,176814.0,0.0
178,176814.0,0.0
179,176814.0,0.0
180,176814.0,0.0
181,176814.0,0.0
182,176814.0,0.0
183,176814.0,0.0
184,176814.0,0.0
185,176814.0,0.0
186,176814.0,0.0
187,176814.0,0.0
188,176814.0,0.0
189,176814.0,0.0
190,176814.0,0.0
191,176814.0,0.0
192,176814.0,0.0
193,176814.0,0.0
194,176814.0,0.0
195,176814.0,0.0
196,176814.0,0.0
197,176814.0,0.0
198,176814.0,0.0
199,176814.0,0.0
200,176814.0,0.0
