iter,eval_mean,eval_std
0,263060.0,0.0
1,263277.6666666667,307.82715207654365
2,263807.3333333333,528.4955586904733
3,264742.6666666667,139.27032067968472
4,264963.6666666667,371.39137786916314
5,265322.0,496.9131379493469
6,266360.3333333333,818.6201126828541
7,266360.3333333333,818.6201126828541
8,266513.3333333333,1017.6968551041557
9,267065.3333333333,585.5005455923068
10,267345.6666666667,579.5172320321651
11,267679.0,578.1735610235621
12,267876.3333333333,719.2043443200888
13,267876.3333333333,719.2043443200888
14,268972.6666666667,1302.5271163737393
15,268972.6666666667,1302.5271163737393
16,269222.0,1454.3413171146128
17,269778.0,948.2998822454143
18,269935.6666666667,816.944034530858
19,269935.6666666667,816.944034530858
20,269935.6666666667,816.944034530858
21,270186.0,654.0433217048139
22,271563.0,422.3560898894044
23,271563.0,422.3560898894044
24,272013.3333333333,578.031333252984
25,272013.3333333333,578.031333252984
26,272013.3333333333,578.031333252984
27,272091.0,513.4692460767895
28,272224.3333333333,453.7321774889774
29,272481.6666666667,802.0845064926485
30,272481.6666666667,802.0845064926485
31,272481.6666666667,802.0845064926485
32,272481.6666666667,802.0845064926485
33,272481.6666666667,802.0845064926485
34,272819.3333333333,1110.3766127860504
35,273064.3333333333,958.2238198296309
36,273064.3333333333,958.2238198296309
37,273064.3333333333,958.2238198296309
38,273196.3333333333,842.1881552770076
39,273311.6666666667,783.4442474668436
40,273311.6666666667,783.4442474668436
41,273400.6666666667,701.2390621052297
42,273446.0,764.9135027352221
43,273446.0,764.9135027352221
44,273446.0,764.9135027352221
45,273446.0,764.9135027352221
46,273701.6666666667,703.1473687799893
47,273701.6666666667,703.1473687799893
48,273701.6666666667,703.1473687799893
49,273701.6666666667,703.1473687799893
50,273701.6666666667,703.1473687799893
51,273801.6666666667,823.579315481447
52,273940.6666666667,843.1497823966721
53,273940.6666666667,843.1497823966721
54,273940.6666666667,843.1497823966721
55,274434.3333333333,275.7647951102936
56,274434.3333333333,275.7647951102936
57,274652.0,259.7781104455621
58,274652.0,259.7781104455621
59,274652.0,259.7781104455621
60,274652.0,259.7781104455621
61,274784.3333333333,383.71546171030894
62,274784.3333333333,383.71546171030894
63,274784.3333333333,383.71546171030894
64,274784.3333333333,383.71546171030894
65,274784.3333333333,383.71546171030894
66,274784.3333333333,383.71546171030894
67,274784.3333333333,383.71546171030894
68,274784.3333333333,383.71546171030894
69,274784.3333333333,383.71546171030894
70,274784.3333333333,383.71546171030894
71,274784.3333333333,383.71546171030894
72,274784.3333333333,383.71546171030894
73,274784.3333333333,383.71546171030894
74,274784.3333333333,383.71546171030894
75,274784.3333333333,383.71546171030894
76,274784.3333333333,383.71546171030894
77,274784.3333333333,383.71546171030894
78,274784.3333333333,383.71546171030894
79,274784.3333333333,383.71546171030894
80,274784.3333333333,383.71546171030894
81,274784.3333333333,383.71546171030894
82,274784.3333333333,383.71546171030894
83,274784.3333333333,383.71546171030894
84,274784.3333333333,383.71546171030894
85,275005.3333333333,523.3968114368125
86,275005.3333333333,523.3968114368125
87,275005.3333333333,523.3968114368125
88,275005.3333333333,523.3968114368125
89,275005.3333333333,523.3968114368125
90,275005.3333333333,523.3968114368125
91,275005.3333333333,523.3968114368125
92,275005.3333333333,523.3968114368125
93,275005.3333333333,523.3968114368125
94,275433.3333333333,153.9704156287463
95,275433.3333333333,153.9704156287463
96,275433.3333333333,153.9704156287463
97,275433.3333333333,153.9704156287463
98,275433.3333333333,153.9704156287463
99,275433.3333333333,153.9704156287463
100,275433.3333333333,153.9704156287463
101,275433.3333333333,153.9704156287463
102,275452.0,165.46298679765212
103,275569.0,0.0
104,275569.0,0.0
105,275569.0,0.0
106,275569.0,0.0
107,275569.0,0.0
108,275569.0,0.0
109,275569.0,0.0
110,275569.0,0.0
111,275569.0,0.0
112,275569.0,0.0
113,275569.0,0.0
114,275569.0,0.0
115,275569.0,0.0
116,275569.0,0.0
117,275569.0,0.0
118,275569.0,0.0
119,275569.0,0.0
120,275569.0,0.0
121,275569.0,0.0
122,275569.0,0.0
123,275569.0,0.0
124,275569.0,0.0
125,275569.0,0.0
126,275569.0,0.0
127,275569.0,0.0
128,275569.0,0.0
129,275569.0,0.0
130,275569.0,0.0
131,275569.0,0.0
132,275569.0,0.0
133,275569.0,0.0
134,275569.0,0.0
135,275569.0,0.0
136,275569.0,0.0
137,275569.0,0.0
138,275569.0,0.0
139,275569.0,0.0
140,275569.0,0.0
141,275569.0,0.0
142,275569.0,0.0
143,275569.0,0.0
144,275569.0,0.0
145,275569.0,0.0
146,275569.0,0.0
147,275569.0,0.0
148,275569.0,0.0
149,275569.0,0.0
150,275569.0,0.0
151,275569.0,0.0
152,275569.0,0.0
153,275569.0,0.0
154,275569.0,0.0
155,275569.0,0.0
156,275569.0,0.0
157,275569.0,0.0
158,275569.0,0.0
159,275569.0,0.0
160,275569.0,0.0
161,275569.0,0.0
162,275569.0,0.0
163,275569.0,0.0
164,275569.0,0.0
165,275569.0,0.0
166,275569.0,0.0
167,275569.0,0.0
168,275569.0,0.0
169,275569.0,0.0
170,275569.0,0.0
171,275569.0,0.0
172,275569.0,0.0
173,275569.0,0.0
174,275569.0,0.0
175,275569.0,0.0
176,275569.0,0.0
177,275569.0,0.0
178,275569.0,0.0
179,275569.0,0.0
180,275569.0,0.0
181,275569.0,0.0
182,275569.0,0.0
183,275569.0,0.0
184,275569.0,0.0
185,275569.0,0.0
186,275569.0,0.0
187,275569.0,0.0
188,275569.0,0.0
189,275569.0,0.0
