iter,eval_mean,eval_std
0,91352.0,0.0
1,91352.0,0.0
2,91352.0,0.0
3,91352.0,0.0
4,91352.0,0.0
5,91352.0,0.0
6,91352.0,0.0
7,91352.0,0.0
8,91352.0,0.0
9,91352.0,0.0
10,91352.0,0.0
11,91352.0,0.0
12,91352.0,0.0
13,91352.0,0.0
14,91352.0,0.0
15,91352.0,0.0
16,91352.0,0.0
17,91352.0,0.0
18,91352.0,0.0
19,91352.0,0.0
20,91352.0,0.0
21,91352.0,0.0
22,91352.0,0.0
23,91352.0,0.0
24,91352.0,0.0
25,91352.0,0.0
26,91352.0,0.0
27,91992.0,0.0
28,91992.0,0.0
29,91992.0,0.0
30,91992.0,0.0
31,91992.0,0.0
32,91992.0,0.0
33,91992.0,0.0
34,92351.0,0.0
35,92351.0,0.0
36,92351.0,0.0
37,92351.0,0.0
38,92351.0,0.0
39,92351.0,0.0
40,92351.0,0.0
41,92351.0,0.0
42,92351.0,0.0
43,92351.0,0.0
44,92351.0,0.0
45,92351.0,0.0
46,92351.0,0.0
47,92351.0,0.0
48,92351.0,0.0
49,92351.0,0.0
50,92351.0,0.0
51,92351.0,0.0
52,92351.0,0.0
53,92351.0,0.0
54,92351.0,0.0
55,92351.0,0.0
56,92351.0,0.0
57,92351.0,0.0
58,92351.0,0.0
59,92351.0,0.0
60,92351.0,0.0
61,92351.0,0.0
62,92351.0,0.0
63,92351.0,0.0
64,92351.0,0.0
65,92351.0,0.0
66,92351.0,0.0
67,92351.0,0.0
68,92351.0,0.0
69,92351.0,0.0
70,92351.0,0.0
71,92351.0,0.0
72,92351.0,0.0
73,92351.0,0.0
74,92351.0,0.0
75,92351.0,0.0
76,92351.0,0.0
77,92351.0,0.0
78,92351.0,0.0
79,92351.0,0.0
80,92351.0,0.0
81,92351.0,0.0
82,92351.0,0.0
83,92351.0,0.0
84,92351.0,0.0
85,92351.0,0.0
86,92351.0,0.0
87,92351.0,0.0
88,92351.0,0.0
89,92351.0,0.0
90,92351.0,0.0
91,92351.0,0.0
92,92351.0,0.0
93,92351.0,0.0
94,92351.0,0.0
95,92351.0,0.0
96,92351.0,0.0
97,92351.0,0.0
98,92351.0,0.0
99,92351.0,0.0
100,92351.0,0.0
101,92351.0,0.0
102,92351.0,0.0
103,92351.0,0.0
104,92351.0,0.0
105,92351.0,0.0
106,92351.0,0.0
107,92351.0,0.0
108,92351.0,0.0
109,92351.0,0.0
110,92351.0,0.0
111,92351.0,0.0
112,92351.0,0.0
113,92351.0,0.0
114,92351.0,0.0
115,92351.0,0.0
116,92351.0,0.0
117,92351.0,0.0
118,92351.0,0.0
119,92351.0,0.0
120,92351.0,0.0
121,92472.0,0.0
122,92472.0,0.0
123,92472.0,0.0
124,92472.0,0.0
125,92472.0,0.0
126,92472.0,0.0
127,92472.0,0.0
128,92472.0,0.0
129,92472.0,0.0
130,92472.0,0.0
131,92472.0,0.0
132,92472.0,0.0
133,92472.0,0.0
134,92472.0,0.0
135,92472.0,0.0
136,92472.0,0.0
137,92472.0,0.0
138,92472.0,0.0
139,92472.0,0.0
140,92472.0,0.0
141,92472.0,0.0
142,92472.0,0.0
143,92472.0,0.0
144,92472.0,0.0
145,92472.0,0.0
146,92472.0,0.0
147,92472.0,0.0
148,92472.0,0.0
149,92472.0,0.0
150,92472.0,0.0
151,92472.0,0.0
152,92472.0,0.0
153,92472.0,0.0
154,92472.0,0.0
155,92472.0,0.0
156,92472.0,0.0
157,92472.0,0.0
158,92472.0,0.0
159,92472.0,0.0
160,92472.0,0.0
161,92472.0,0.0
162,92472.0,0.0
163,92472.0,0.0
164,92472.0,0.0
165,92472.0,0.0
166,92472.0,0.0
167,92472.0,0.0
168,92472.0,0.0
169,92472.0,0.0
170,92472.0,0.0
171,92472.0,0.0
172,92472.0,0.0
173,92472.0,0.0
174,92472.0,0.0
175,92472.0,0.0
176,92472.0,0.0
177,92472.0,0.0
178,92472.0,0.0
179,92472.0,0.0
180,92472.0,0.0
181,92472.0,0.0
182,92472.0,0.0
183,92472.0,0.0
184,92472.0,0.0
185,92472.0,0.0
186,92472.0,0.0
187,92472.0,0.0
188,92472.0,0.0
189,92472.0,0.0
190,92472.0,0.0
191,92472.0,0.0
192,92472.0,0.0
193,92472.0,0.0
194,92472.0,0.0
195,92472.0,0.0
196,92472.0,0.0
197,92472.0,0.0
198,92472.0,0.0
199,92472.0,0.0
200,92472.0,0.0
