iter,eval_mean,eval_std
0,296522.0,0.0
1,296723.3333333333,142.36416527889156
2,296782.0,60.10546286874985
3,296787.3333333333,58.2885542414251
4,296883.6666666667,78.06976936618226
5,296906.0,109.63880091767999
6,297176.3333333333,171.0990616248052
7,297379.6666666667,65.57099629832962
8,297460.6666666667,98.51677804087767
9,297470.0,89.3420393767682
10,297512.6666666667,120.45008186888967
11,297642.0,153.5208997715512
12,297774.0,280.48648214605043
13,297849.3333333333,204.47385054220393
14,297871.6666666667,235.91570999452796
15,297948.3333333333,214.10952545108515
16,298024.0,254.33966789839658
17,298124.0,370.5248529676068
18,298124.0,370.5248529676068
19,298124.0,370.5248529676068
20,298126.3333333333,367.73299492370217
21,298126.3333333333,367.73299492370217
22,298241.3333333333,280.4119984752594
23,298241.3333333333,280.4119984752594
24,298337.0,414.34607113699855
25,298366.6666666667,399.59674117234186
26,298366.6666666667,399.59674117234186
27,298443.3333333333,336.4781650502088
28,298443.3333333333,336.4781650502088
29,298509.0,303.5072761346368
30,298509.0,303.5072761346368
31,298509.0,303.5072761346368
32,298631.6666666667,314.490416741468
33,298661.3333333333,343.09311985070303
34,298670.6666666667,330.39908528256484
35,298670.6666666667,330.39908528256484
36,298670.6666666667,330.39908528256484
37,298670.6666666667,330.39908528256484
38,298670.6666666667,330.39908528256484
39,298755.3333333333,218.00509678037855
40,298755.3333333333,218.00509678037855
41,298855.3333333333,107.97942190785963
42,298921.0,99.32102832062637
43,298961.6666666667,81.57750234524767
44,299027.3333333333,146.16505130236237
45,299027.3333333333,146.16505130236237
46,299027.3333333333,146.16505130236237
47,299027.3333333333,146.16505130236237
48,299144.0,171.66440127955087
49,299163.0,145.9406271970443
50,299190.6666666667,177.061822222886
51,299190.6666666667,177.061822222886
52,299190.6666666667,177.061822222886
53,299190.6666666667,177.061822222886
54,299214.6666666667,206.27866804129042
55,299214.6666666667,206.27866804129042
56,299214.6666666667,206.27866804129042
57,299214.6666666667,206.27866804129042
58,299277.6666666667,138.8628420020593
59,299277.6666666667,138.8628420020593
60,299277.6666666667,138.8628420020593
61,299277.6666666667,138.8628420020593
62,299277.6666666667,138.8628420020593
63,299277.6666666667,138.8628420020593
64,299277.6666666667,138.8628420020593
65,299277.6666666667,138.8628420020593
66,299277.6666666667,138.8628420020593
67,299277.6666666667,138.8628420020593
68,299307.3333333333,117.57645266898565
69,299307.3333333333,117.57645266898565
70,299307.3333333333,117.57645266898565
71,299307.3333333333,117.57645266898565
72,299314.6666666667,114.09450274029663
73,299314.6666666667,114.09450274029663
74,299314.6666666667,114.09450274029663
75,299314.6666666667,114.09450274029663
76,299321.3333333333,111.67313414106765
77,299321.3333333333,111.67313414106765
78,299321.3333333333,111.67313414106765
79,299321.3333333333,111.67313414106765
80,299336.3333333333,132.06395756938716
81,299336.3333333333,132.06395756938716
82,299336.3333333333,132.06395756938716
83,299336.3333333333,132.06395756938716
84,299421.0,97.6660978367963
85,299443.3333333333,67.46027637720505
86,299443.3333333333,67.46027637720505
87,299443.3333333333,67.46027637720505
88,299471.0,33.7441352929167
89,299471.0,33.7441352929167
90,299471.0,33.7441352929167
91,299475.6666666667,29.4089933334837
92,299475.6666666667,29.4089933334837
93,299475.6666666667,29.4089933334837
94,299475.6666666667,29.4089933334837
95,299475.6666666667,29.4089933334837
96,299475.6666666667,29.4089933334837
97,299490.6666666667,23.976840677805924
98,299490.6666666667,23.976840677805924
99,299490.6666666667,23.976840677805924
100,299490.6666666667,23.976840677805924
101,299490.6666666667,23.976840677805924
102,299490.6666666667,23.976840677805924
103,299490.6666666667,23.976840677805924
104,299490.6666666667,23.976840677805924
105,299490.6666666667,23.976840677805924
106,299490.6666666667,23.976840677805924
107,299490.6666666667,23.976840677805924
108,299509.6666666667,9.672412085697939
109,299509.6666666667,9.672412085697939
110,299509.6666666667,9.672412085697939
111,299509.6666666667,9.672412085697939
112,299517.0,17.146428199482248
113,299517.0,17.146428199482248
114,299517.0,17.146428199482248
115,299517.0,17.146428199482248
116,299524.3333333333,20.038851153585515
117,299524.3333333333,20.038851153585515
118,299525.6666666667,21.01322334996598
119,299525.6666666667,21.01322334996598
120,299525.6666666667,21.01322334996598
121,299525.6666666667,21.01322334996598
122,299525.6666666667,21.01322334996598
123,299525.6666666667,21.01322334996598
124,299525.6666666667,21.01322334996598
125,299569.6666666667,24.904261125803796
126,299569.6666666667,24.904261125803796
127,299569.6666666667,24.904261125803796
128,299569.6666666667,24.904261125803796
129,299569.6666666667,24.904261125803796
130,299569.6666666667,24.904261125803796
131,299569.6666666667,24.904261125803796
132,299569.6666666667,24.904261125803796
