iter,eval_mean,eval_std
0,281350.0,0.0
1,281357.0,0.0
2,281357.0,0.0
3,281420.0,0.0
4,281420.0,0.0
5,281420.0,0.0
6,281576.0,0.0
7,281752.0,0.0
8,282101.0,0.0
9,282101.0,0.0
10,282101.0,0.0
11,282101.0,0.0
12,282147.0,0.0
13,282147.0,0.0
14,282147.0,0.0
15,282593.0,0.0
16,282593.0,0.0
17,282593.0,0.0
18,282593.0,0.0
19,282593.0,0.0
20,283191.0,0.0
21,283227.0,0.0
22,283227.0,0.0
23,283227.0,0.0
24,283227.0,0.0
25,283227.0,0.0
26,283227.0,0.0
27,283227.0,0.0
28,283287.0,0.0
29,283287.0,0.0
30,283287.0,0.0
31,283287.0,0.0
32,283287.0,0.0
33,283287.0,0.0
34,283287.0,0.0
35,283287.0,0.0
36,283287.0,0.0
37,283436.0,0.0
38,283436.0,0.0
39,283436.0,0.0
40,283436.0,0.0
41,283436.0,0.0
42,283436.0,0.0
43,283436.0,0.0
44,283436.0,0.0
45,284080.0,0.0
46,284080.0,0.0
47,284163.0,0.0
48,284163.0,0.0
49,284163.0,0.0
50,284163.0,0.0
51,284163.0,0.0
52,284163.0,0.0
53,284163.0,0.0
54,284163.0,0.0
55,284163.0,0.0
56,284163.0,0.0
57,284163.0,0.0
58,284163.0,0.0
59,284163.0,0.0
60,284163.0,0.0
61,284163.0,0.0
62,284163.0,0.0
63,284163.0,0.0
64,284163.0,0.0
65,284163.0,0.0
66,284163.0,0.0
67,284163.0,0.0
68,284163.0,0.0
69,284163.0,0.0
70,284817.0,0.0
71,284817.0,0.0
72,284817.0,0.0
73,284817.0,0.0
74,284817.0,0.0
75,284817.0,0.0
76,284817.0,0.0
77,284817.0,0.0
78,284817.0,0.0
79,284817.0,0.0
80,284817.0,0.0
81,284817.0,0.0
82,284817.0,0.0
83,284817.0,0.0
84,284817.0,0.0
85,284817.0,0.0
86,284817.0,0.0
87,284817.0,0.0
88,284817.0,0.0
89,284817.0,0.0
90,284817.0,0.0
91,284817.0,0.0
92,284817.0,0.0
93,284817.0,0.0
94,284817.0,0.0
95,284817.0,0.0
96,284817.0,0.0
97,284817.0,0.0
98,284817.0,0.0
99,284817.0,0.0
100,284817.0,0.0
101,284817.0,0.0
102,284817.0,0.0
103,284817.0,0.0
104,284817.0,0.0
105,284817.0,0.0
106,284817.0,0.0
107,284817.0,0.0
108,284817.0,0.0
109,284817.0,0.0
110,284817.0,0.0
111,284817.0,0.0
112,284817.0,0.0
113,284817.0,0.0
114,284817.0,0.0
115,284817.0,0.0
116,284817.0,0.0
117,284817.0,0.0
118,284817.0,0.0
119,284817.0,0.0
120,284817.0,0.0
121,284817.0,0.0
122,284817.0,0.0
123,284817.0,0.0
124,284817.0,0.0
125,284817.0,0.0
126,284817.0,0.0
127,284817.0,0.0
128,284817.0,0.0
129,284817.0,0.0
130,284817.0,0.0
131,284817.0,0.0
132,284817.0,0.0
133,284817.0,0.0
134,284817.0,0.0
135,284817.0,0.0
136,284817.0,0.0
137,284817.0,0.0
138,284817.0,0.0
139,284817.0,0.0
140,284817.0,0.0
141,284817.0,0.0
142,284817.0,0.0
143,284817.0,0.0
144,284817.0,0.0
145,284817.0,0.0
146,284818.0,0.0
147,284818.0,0.0
148,284818.0,0.0
149,284818.0,0.0
150,284818.0,0.0
151,284818.0,0.0
152,284818.0,0.0
153,284818.0,0.0
154,284818.0,0.0
155,284818.0,0.0
156,284818.0,0.0
157,284818.0,0.0
158,284818.0,0.0
159,284818.0,0.0
160,284818.0,0.0
161,284818.0,0.0
162,284818.0,0.0
163,284818.0,0.0
164,284818.0,0.0
165,284818.0,0.0
166,284818.0,0.0
167,284818.0,0.0
168,284818.0,0.0
169,284818.0,0.0
170,284818.0,0.0
171,284818.0,0.0
172,284856.0,0.0
173,284856.0,0.0
174,284856.0,0.0
175,284856.0,0.0
176,284856.0,0.0
177,284856.0,0.0
178,284856.0,0.0
179,284856.0,0.0
180,284856.0,0.0
181,284856.0,0.0
182,284856.0,0.0
183,284856.0,0.0
184,284856.0,0.0
185,284856.0,0.0
186,284856.0,0.0
187,284856.0,0.0
188,284856.0,0.0
189,284856.0,0.0
190,284856.0,0.0
191,284856.0,0.0
192,284856.0,0.0
193,284856.0,0.0
194,284856.0,0.0
195,284856.0,0.0
196,284856.0,0.0
197,284856.0,0.0
198,284856.0,0.0
199,284856.0,0.0
200,284856.0,0.0
