iter,eval_mean,eval_std
0,251821.0,0.0
1,252083.0,0.0
2,252083.0,0.0
3,252083.0,0.0
4,252083.0,0.0
5,252743.0,0.0
6,252743.0,0.0
7,252920.0,0.0
8,253184.0,0.0
9,253184.0,0.0
10,253184.0,0.0
11,253184.0,0.0
12,253184.0,0.0
13,253532.0,0.0
14,253532.0,0.0
15,253532.0,0.0
16,253532.0,0.0
17,253532.0,0.0
18,253532.0,0.0
19,253577.0,0.0
20,253661.0,0.0
21,253661.0,0.0
22,253661.0,0.0
23,253661.0,0.0
24,253661.0,0.0
25,253719.0,0.0
26,254234.0,0.0
27,254637.0,0.0
28,254637.0,0.0
29,254637.0,0.0
30,254637.0,0.0
31,254637.0,0.0
32,254637.0,0.0
33,254637.0,0.0
34,255180.0,0.0
35,255288.0,0.0
36,255288.0,0.0
37,255288.0,0.0
38,255672.0,0.0
39,255672.0,0.0
40,255672.0,0.0
41,255672.0,0.0
42,255688.0,0.0
43,256418.0,0.0
44,256418.0,0.0
45,256422.0,0.0
46,256422.0,0.0
47,256422.0,0.0
48,256461.0,0.0
49,256518.0,0.0
50,256518.0,0.0
51,256548.0,0.0
52,256548.0,0.0
53,256688.0,0.0
54,256688.0,0.0
55,256688.0,0.0
56,256688.0,0.0
57,256688.0,0.0
58,256902.0,0.0
59,256902.0,0.0
60,256902.0,0.0
61,256902.0,0.0
62,256902.0,0.0
63,256902.0,0.0
64,256902.0,0.0
65,257011.0,0.0
66,257011.0,0.0
67,257011.0,0.0
68,257011.0,0.0
69,257011.0,0.0
70,257011.0,0.0
71,257011.0,0.0
72,257011.0,0.0
73,257011.0,0.0
74,257011.0,0.0
75,257011.0,0.0
76,257011.0,0.0
77,257011.0,0.0
78,257011.0,0.0
79,257011.0,0.0
80,257011.0,0.0
81,257011.0,0.0
82,257011.0,0.0
83,257011.0,0.0
84,257011.0,0.0
85,257011.0,0.0
86,257011.0,0.0
87,257011.0,0.0
88,257011.0,0.0
89,257011.0,0.0
90,257030.0,0.0
91,257030.0,0.0
92,257030.0,0.0
93,257030.0,0.0
94,257099.0,0.0
95,257145.0,0.0
96,257145.0,0.0
97,257145.0,0.0
98,257145.0,0.0
99,257145.0,0.0
100,257145.0,0.0
101,257145.0,0.0
102,257145.0,0.0
103,257145.0,0.0
104,257145.0,0.0
105,257145.0,0.0
106,257145.0,0.0
107,257145.0,0.0
108,257145.0,0.0
109,257145.0,0.0
110,257145.0,0.0
111,257344.0,0.0
112,257430.0,0.0
113,257430.0,0.0
114,257438.0,0.0
115,257438.0,0.0
116,257438.0,0.0
117,257438.0,0.0
118,257438.0,0.0
119,257521.0,0.0
120,257521.0,0.0
121,257521.0,0.0
122,257521.0,0.0
123,257521.0,0.0
124,257521.0,0.0
125,257521.0,0.0
126,257521.0,0.0
127,257521.0,0.0
128,257521.0,0.0
129,257521.0,0.0
130,257521.0,0.0
131,257521.0,0.0
132,257521.0,0.0
133,257521.0,0.0
134,257523.0,0.0
135,257657.0,0.0
136,257657.0,0.0
137,257657.0,0.0
138,257657.0,0.0
139,257657.0,0.0
140,257657.0,0.0
141,257657.0,0.0
142,257657.0,0.0
143,257657.0,0.0
144,257657.0,0.0
145,257657.0,0.0
146,257657.0,0.0
147,257657.0,0.0
148,257657.0,0.0
149,257657.0,0.0
150,257657.0,0.0
151,257657.0,0.0
152,257661.0,0.0
153,257661.0,0.0
154,257661.0,0.0
155,257661.0,0.0
156,257661.0,0.0
157,257661.0,0.0
158,257661.0,0.0
159,257661.0,0.0
160,257700.0,0.0
161,257700.0,0.0
162,257734.0,0.0
163,257736.0,0.0
164,257740.0,0.0
165,257807.0,0.0
166,257807.0,0.0
167,257841.0,0.0
168,257841.0,0.0
169,257841.0,0.0
170,257841.0,0.0
171,257841.0,0.0
172,257858.0,0.0
173,257858.0,0.0
174,257861.0,0.0
175,257861.0,0.0
176,257861.0,0.0
177,257861.0,0.0
178,257861.0,0.0
179,257861.0,0.0
180,257861.0,0.0
181,257861.0,0.0
182,257861.0,0.0
183,257861.0,0.0
184,257861.0,0.0
185,257861.0,0.0
186,257954.0,0.0
187,257972.0,0.0
188,257974.0,0.0
189,257974.0,0.0
190,257974.0,0.0
191,257974.0,0.0
192,257974.0,0.0
193,257974.0,0.0
194,257974.0,0.0
195,257974.0,0.0
196,257974.0,0.0
197,257974.0,0.0
198,257974.0,0.0
199,257974.0,0.0
200,257974.0,0.0
