iter,eval_mean,eval_std
0,255516.0,0.0
1,255790.33333333334,53.57445494097185
2,256006.66666666666,142.53498595861376
3,256079.33333333334,122.79069816380863
4,256220.0,45.37253207246281
5,256334.33333333334,190.08828358306454
6,256457.33333333334,187.9190132891176
7,256755.0,406.8029826177122
8,256902.0,567.1002262974921
9,256926.0,569.4652462325218
10,256941.0,571.9621199578401
11,257000.66666666666,640.714358266528
12,257131.0,488.05190980741656
13,257131.0,488.05190980741656
14,257197.33333333334,574.7256350255794
15,257342.0,436.3125790836962
16,257444.66666666666,387.68572610069384
17,257613.33333333334,577.5790470191553
18,257674.0,662.3538832577844
19,257829.66666666666,880.7853818546769
20,257837.66666666666,892.0337562122985
21,257958.33333333334,828.11848320287
22,257960.0,830.4003050738039
23,258057.0,753.4812539141236
24,258059.33333333334,751.2524357512741
25,258059.33333333334,751.2524357512741
26,258149.66666666666,876.4543469127314
27,258149.66666666666,876.4543469127314
28,258149.66666666666,876.4543469127314
29,258170.0,867.3280809474578
30,258211.66666666666,924.9667861904855
31,258211.66666666666,924.9667861904855
32,258213.33333333334,924.2259223564093
33,258279.66666666666,899.2713099442731
34,258304.66666666666,892.2474743901242
35,258304.66666666666,892.2474743901242
36,258332.0,886.1200069215606
37,258332.0,886.1200069215606
38,258332.0,886.1200069215606
39,258433.66666666666,878.0134142230149
40,258433.66666666666,878.0134142230149
41,258433.66666666666,878.0134142230149
42,258493.33333333334,804.906757884967
43,258495.33333333334,802.4945828823741
44,258759.0,703.7816896358321
45,258814.0,677.7747905216501
46,258851.33333333334,628.1068557357277
47,258906.66666666666,690.3860433763771
48,258955.33333333334,628.5439965154035
49,259061.66666666666,499.816188435531
50,259061.66666666666,499.816188435531
51,259202.33333333334,520.4961308427011
52,259202.33333333334,520.4961308427011
53,259336.66666666666,338.05850907136704
54,259336.66666666666,338.05850907136704
55,259336.66666666666,338.05850907136704
56,259351.66666666666,342.3062306700764
57,259351.66666666666,342.3062306700764
58,259351.66666666666,342.3062306700764
59,259380.33333333334,372.85058073651373
60,259380.33333333334,372.85058073651373
61,259380.33333333334,372.85058073651373
62,259380.33333333334,372.85058073651373
63,259380.33333333334,372.85058073651373
64,259527.33333333334,193.62219799278068
65,259527.33333333334,193.62219799278068
66,259527.33333333334,193.62219799278068
67,259576.66666666666,150.9576835481461
68,259576.66666666666,150.9576835481461
69,259576.66666666666,150.9576835481461
70,259576.66666666666,150.9576835481461
71,259601.33333333334,138.16013253548297
72,259601.33333333334,138.16013253548297
73,259601.33333333334,138.16013253548297
74,259714.66666666666,115.85143743413612
75,259714.66666666666,115.85143743413612
76,259714.66666666666,115.85143743413612
77,259714.66666666666,115.85143743413612
78,259714.66666666666,115.85143743413612
79,259722.0,120.9710709219357
80,259722.0,120.9710709219357
81,259722.0,120.9710709219357
82,259722.0,120.9710709219357
83,259743.0,91.29074432821763
84,259743.33333333334,91.54355369015461
