iter,eval_mean,eval_std
0,161272.0,0.0
1,161685.0,350.10379413349216
2,161794.33333333334,374.0591159458919
3,162130.0,92.2749514584899
4,162529.66666666666,425.59944653263926
5,162739.33333333334,561.6554895030306
6,162859.0,414.0748724566609
7,163128.66666666666,238.62010719039492
8,163128.66666666666,238.62010719039492
9,163128.66666666666,238.62010719039492
10,163128.66666666666,238.62010719039492
11,163128.66666666666,238.62010719039492
12,163427.66666666666,625.1582910662618
13,163568.0,747.5524507796538
14,163594.0,745.2905473706211
15,163781.0,899.9003648552803
16,163900.66666666666,1060.8588763617693
17,163907.66666666666,1070.353316537218
18,163907.66666666666,1070.353316537218
19,163907.66666666666,1070.353316537218
20,163983.0,1038.7890385764892
21,164115.0,999.9413316123434
22,164172.0,1074.5141537767972
23,164190.33333333334,1054.3510905871071
24,164247.33333333334,1044.2290085140435
25,164247.33333333334,1044.2290085140435
26,164247.33333333334,1044.2290085140435
27,164247.33333333334,1044.2290085140435
28,164247.33333333334,1044.2290085140435
29,164247.33333333334,1044.2290085140435
30,164501.33333333334,1348.976978635621
31,164507.33333333334,1347.5425369497204
32,164852.33333333334,1195.378972915656
33,165176.33333333334,822.0333867239754
34,165176.33333333334,822.0333867239754
35,165176.33333333334,822.0333867239754
36,165296.0,709.7450246391305
37,165296.0,709.7450246391305
38,165296.0,709.7450246391305
39,165296.0,709.7450246391305
40,165296.0,709.7450246391305
41,165296.0,709.7450246391305
42,165296.0,709.7450246391305
43,165296.0,709.7450246391305
44,165369.33333333334,653.1770221174519
45,165369.33333333334,653.1770221174519
46,165381.0,645.2580878997178
47,165381.0,645.2580878997178
48,165381.0,645.2580878997178
49,165381.0,645.2580878997178
50,165381.0,645.2580878997178
51,165381.0,645.2580878997178
52,165381.0,645.2580878997178
53,165519.66666666666,551.9645721320245
54,165519.66666666666,551.9645721320245
55,165755.33333333334,526.1712860107649
56,165755.33333333334,526.1712860107649
57,165755.33333333334,526.1712860107649
58,165755.33333333334,526.1712860107649
59,165755.33333333334,526.1712860107649
60,165755.33333333334,526.1712860107649
61,165755.33333333334,526.1712860107649
62,165755.33333333334,526.1712860107649
63,165767.0,538.213712199903
64,165767.0,538.213712199903
65,165767.0,538.213712199903
66,165767.0,538.213712199903
67,165767.0,538.213712199903
68,165767.0,538.213712199903
69,165867.33333333334,405.12165525377134
70,166075.33333333334,526.8328851627324
71,166075.33333333334,526.8328851627324
72,166075.33333333334,526.8328851627324
73,166075.33333333334,526.8328851627324
74,166267.33333333334,263.9713789199293
75,166267.33333333334,263.9713789199293
76,166340.66666666666,170.88267580093918
77,166340.66666666666,170.88267580093918
78,166340.66666666666,170.88267580093918
79,166340.66666666666,170.88267580093918
80,166340.66666666666,170.88267580093918
81,166340.66666666666,170.88267580093918
82,166340.66666666666,170.88267580093918
83,166340.66666666666,170.88267580093918
84,166340.66666666666,170.88267580093918
85,166340.66666666666,170.88267580093918
86,166340.66666666666,170.88267580093918
87,166340.66666666666,170.88267580093918
88,166340.66666666666,170.88267580093918
89,166340.66666666666,170.88267580093918
90,166340.66666666666,170.88267580093918
91,166340.66666666666,170.88267580093918
92,166340.66666666666,170.88267580093918
93,166425.0,96.13532129243653
94,166425.0,96.13532129243653
95,166425.0,96.13532129243653
96,166425.0,96.13532129243653
97,166425.0,96.13532129243653
98,166425.0,96.13532129243653
99,166425.0,96.13532129243653
100,166425.0,96.13532129243653
101,166425.0,96.13532129243653
102,166425.0,96.13532129243653
103,166425.0,96.13532129243653
104,166425.0,96.13532129243653
105,166425.0,96.13532129243653
106,166425.0,96.13532129243653
107,166425.0,96.13532129243653
108,166425.0,96.13532129243653
109,166425.0,96.13532129243653
110,166425.0,96.13532129243653
111,166425.0,96.13532129243653
112,166425.0,96.13532129243653
113,166425.0,96.13532129243653
114,166425.0,96.13532129243653
115,166425.0,96.13532129243653
116,166425.0,96.13532129243653
117,166425.0,96.13532129243653
118,166425.0,96.13532129243653
119,166425.0,96.13532129243653
