iter,eval_mean,eval_std
0,223066.0,0.0
1,223143.0,101.82337649086284
2,223282.66666666666,74.77224678240509
3,223360.66666666666,170.4197432485124
4,223411.33333333334,129.54364343940443
5,223523.33333333334,129.39946762727513
6,223528.0,133.2841575982182
7,223827.0,490.1231137853699
8,224126.0,358.32201532513557
9,224497.33333333334,367.9858089051201
10,224625.0,203.1764422039786
11,224859.33333333334,499.1728714138576
12,225112.0,419.8499732047151
13,225658.0,629.0993562228466
14,225785.66666666666,475.54132896684763
15,226000.0,375.90158286445137
16,226057.0,455.4360547870579
17,226057.0,455.4360547870579
18,226057.0,455.4360547870579
19,226390.0,407.3008715924875
20,226390.0,407.3008715924875
21,226390.0,407.3008715924875
22,226687.0,737.5179093870647
23,226687.0,737.5179093870647
24,227150.66666666666,656.8766161836551
25,227274.66666666666,766.6873910242398
26,227274.66666666666,766.6873910242398
27,227274.66666666666,766.6873910242398
28,227279.0,770.9634664928466
29,227279.0,770.9634664928466
30,227411.0,591.9870494078959
31,227411.0,591.9870494078959
32,227411.0,591.9870494078959
33,227411.0,591.9870494078959
34,227411.0,591.9870494078959
35,227411.0,591.9870494078959
36,227411.0,591.9870494078959
37,227411.0,591.9870494078959
38,227411.0,591.9870494078959
39,227411.0,591.9870494078959
40,227411.0,591.9870494078959
41,227577.0,377.64621892277256
42,227577.0,377.64621892277256
43,227607.0,377.24881267761026
44,227882.66666666666,567.333725029242
45,227978.0,670.4033611689806
46,227978.0,670.4033611689806
47,227978.0,670.4033611689806
48,227978.0,670.4033611689806
49,228170.0,440.98148109264935
50,228726.66666666666,196.88293193897962
51,228726.66666666666,196.88293193897962
52,228726.66666666666,196.88293193897962
53,228726.66666666666,196.88293193897962
54,228776.33333333334,216.58306079244107
55,228776.33333333334,216.58306079244107
56,228776.33333333334,216.58306079244107
57,228778.0,217.6066788190718
58,228789.66666666666,225.3328402361469
59,228789.66666666666,225.3328402361469
60,228789.66666666666,225.3328402361469
61,228789.66666666666,225.3328402361469
62,228789.66666666666,225.3328402361469
63,228789.66666666666,225.3328402361469
64,228789.66666666666,225.3328402361469
65,228833.33333333334,163.57940647349903
66,228833.33333333334,163.57940647349903
67,228833.33333333334,163.57940647349903
68,228833.33333333334,163.57940647349903
69,228833.33333333334,163.57940647349903
70,228894.0,77.78603130811256
71,229018.0,97.58415171874307
72,229018.0,97.58415171874307
73,229018.0,97.58415171874307
74,229018.0,97.58415171874307
75,229018.0,97.58415171874307
76,229018.0,97.58415171874307
77,229018.0,97.58415171874307
78,229018.0,97.58415171874307
79,229029.66666666666,114.08281592285881
80,229029.66666666666,114.08281592285881
81,229053.66666666666,148.02327144367837
82,229053.66666666666,148.02327144367837
83,229053.66666666666,148.02327144367837
84,229053.66666666666,148.02327144367837
85,229053.66666666666,148.02327144367837
86,229053.66666666666,148.02327144367837
87,229053.66666666666,148.02327144367837
88,229053.66666666666,148.02327144367837
89,229071.33333333334,137.11876441813337
90,229071.33333333334,137.11876441813337
91,229071.33333333334,137.11876441813337
92,229083.0,127.44672089413154
93,229083.0,127.44672089413154
94,229101.66666666666,117.80586667149569
95,229101.66666666666,117.80586667149569
96,229101.66666666666,117.80586667149569
97,229113.0,133.38665600426452
98,229113.0,133.38665600426452
99,229138.0,127.4441053952673
100,229138.0,127.4441053952673
101,229138.0,127.4441053952673
102,229150.66666666666,143.49525737420345
103,229150.66666666666,143.49525737420345
104,229150.66666666666,143.49525737420345
105,229150.66666666666,143.49525737420345
106,229163.66666666666,160.37941125828948
107,229163.66666666666,160.37941125828948
108,229163.66666666666,160.37941125828948
109,229163.66666666666,160.37941125828948
110,229163.66666666666,160.37941125828948
111,229163.66666666666,160.37941125828948
112,229163.66666666666,160.37941125828948
113,229163.66666666666,160.37941125828948
114,229163.66666666666,160.37941125828948
115,229163.66666666666,160.37941125828948
116,229163.66666666666,160.37941125828948
117,229163.66666666666,160.37941125828948
118,229163.66666666666,160.37941125828948
119,229165.33333333334,162.56759277981027
120,229165.33333333334,162.56759277981027
