iter,eval_mean,eval_std
0,121867.0,0.0
1,121867.0,0.0
2,121914.0,0.0
3,121914.0,0.0
4,121914.0,0.0
5,121914.0,0.0
6,121914.0,0.0
7,121914.0,0.0
8,121914.0,0.0
9,121914.0,0.0
10,121914.0,0.0
11,121914.0,0.0
12,121914.0,0.0
13,121914.0,0.0
14,121914.0,0.0
15,121914.0,0.0
16,121914.0,0.0
17,121914.0,0.0
18,121914.0,0.0
19,121914.0,0.0
20,121914.0,0.0
21,121914.0,0.0
22,121914.0,0.0
23,121914.0,0.0
24,121914.0,0.0
25,121914.0,0.0
26,121914.0,0.0
27,121914.0,0.0
28,121914.0,0.0
29,121914.0,0.0
30,121914.0,0.0
31,121914.0,0.0
32,121914.0,0.0
33,121914.0,0.0
34,121914.0,0.0
35,121914.0,0.0
36,121919.0,0.0
37,121919.0,0.0
38,121919.0,0.0
39,121919.0,0.0
40,122072.0,0.0
41,122075.0,0.0
42,122075.0,0.0
43,122075.0,0.0
44,122075.0,0.0
45,122144.0,0.0
46,122144.0,0.0
47,122144.0,0.0
48,122144.0,0.0
49,122179.0,0.0
50,122179.0,0.0
51,122179.0,0.0
52,122179.0,0.0
53,122179.0,0.0
54,122179.0,0.0
55,122179.0,0.0
56,122179.0,0.0
57,122179.0,0.0
58,122179.0,0.0
59,122179.0,0.0
60,122179.0,0.0
61,122179.0,0.0
62,122179.0,0.0
63,122179.0,0.0
64,122179.0,0.0
65,122531.0,0.0
66,122531.0,0.0
67,122531.0,0.0
68,122531.0,0.0
69,122531.0,0.0
70,122531.0,0.0
71,122531.0,0.0
72,122531.0,0.0
73,122531.0,0.0
74,122531.0,0.0
75,122531.0,0.0
76,122531.0,0.0
77,122531.0,0.0
78,122531.0,0.0
79,122593.0,0.0
80,122593.0,0.0
81,122593.0,0.0
82,122593.0,0.0
83,122593.0,0.0
84,122593.0,0.0
85,122593.0,0.0
86,122593.0,0.0
87,122593.0,0.0
88,122593.0,0.0
89,122593.0,0.0
90,122593.0,0.0
91,122595.0,0.0
92,122595.0,0.0
93,122595.0,0.0
94,122595.0,0.0
95,122595.0,0.0
96,122595.0,0.0
97,122595.0,0.0
98,122595.0,0.0
99,122595.0,0.0
100,122595.0,0.0
101,122595.0,0.0
102,122595.0,0.0
103,122595.0,0.0
104,122595.0,0.0
105,122595.0,0.0
106,122595.0,0.0
107,122595.0,0.0
108,122595.0,0.0
109,122595.0,0.0
110,122595.0,0.0
111,122595.0,0.0
112,122595.0,0.0
113,122595.0,0.0
114,122595.0,0.0
115,122595.0,0.0
116,122595.0,0.0
117,122595.0,0.0
118,122595.0,0.0
119,122595.0,0.0
120,122595.0,0.0
121,122595.0,0.0
122,122595.0,0.0
123,122595.0,0.0
124,122595.0,0.0
125,122595.0,0.0
126,122595.0,0.0
127,122595.0,0.0
128,122595.0,0.0
129,122595.0,0.0
130,122595.0,0.0
131,122595.0,0.0
132,122595.0,0.0
133,122595.0,0.0
134,122595.0,0.0
135,122595.0,0.0
136,122595.0,0.0
137,122595.0,0.0
138,122595.0,0.0
139,122595.0,0.0
140,122595.0,0.0
141,122595.0,0.0
142,122595.0,0.0
143,122595.0,0.0
144,122595.0,0.0
145,122595.0,0.0
146,122595.0,0.0
147,122595.0,0.0
148,122595.0,0.0
149,122595.0,0.0
150,122595.0,0.0
151,122595.0,0.0
152,122595.0,0.0
153,122595.0,0.0
154,122595.0,0.0
155,122595.0,0.0
156,122595.0,0.0
157,122595.0,0.0
158,122595.0,0.0
159,122595.0,0.0
160,122595.0,0.0
161,122595.0,0.0
162,122595.0,0.0
163,122595.0,0.0
164,122595.0,0.0
165,122595.0,0.0
166,122595.0,0.0
167,122595.0,0.0
168,122595.0,0.0
169,122595.0,0.0
170,122595.0,0.0
171,122595.0,0.0
172,122595.0,0.0
173,122595.0,0.0
174,122595.0,0.0
175,122595.0,0.0
176,122595.0,0.0
177,122595.0,0.0
178,122595.0,0.0
179,122595.0,0.0
180,122595.0,0.0
181,122595.0,0.0
182,122595.0,0.0
183,122595.0,0.0
184,122595.0,0.0
185,122595.0,0.0
186,122595.0,0.0
187,122595.0,0.0
188,122595.0,0.0
189,122595.0,0.0
190,122595.0,0.0
191,122595.0,0.0
192,122595.0,0.0
193,122595.0,0.0
194,122595.0,0.0
195,122595.0,0.0
196,122595.0,0.0
197,122595.0,0.0
198,122595.0,0.0
199,122595.0,0.0
200,122595.0,0.0
