iter,eval_mean,eval_std
0,154625.0,0.0
1,154625.0,0.0
2,154711.0,121.62236636408618
3,154762.0,105.93394168065305
4,154991.66666666666,45.63867755411948
5,154991.66666666666,45.63867755411948
6,154993.33333333334,43.39226761634945
7,154993.33333333334,43.39226761634945
8,154993.33333333334,43.39226761634945
9,154993.33333333334,43.39226761634945
10,155041.0,87.37657962329875
11,155041.0,87.37657962329875
12,155041.0,87.37657962329875
13,155126.33333333334,201.56939803011326
14,155161.0,192.29837926167414
15,155161.0,192.29837926167414
16,155162.0,193.56824808492394
17,155162.0,193.56824808492394
18,155162.0,193.56824808492394
19,155162.0,193.56824808492394
20,155247.33333333334,115.28611750288448
21,155280.33333333334,92.64388209098801
22,155296.0,88.72804892854721
23,155296.0,88.72804892854721
24,155296.0,88.72804892854721
25,155323.0,124.01075222200157
26,155373.0,84.72701261502536
27,155373.0,84.72701261502536
28,155373.0,84.72701261502536
29,155490.33333333334,248.86587195158404
30,155490.33333333334,248.86587195158404
31,155498.66666666666,244.09879602780146
32,155516.0,268.4262778989171
33,155516.0,268.4262778989171
34,155533.33333333334,259.71822337979205
35,155533.33333333334,259.71822337979205
36,155549.0,281.44981790720703
37,155656.33333333334,215.5030291099305
38,155656.33333333334,215.5030291099305
39,155656.33333333334,215.5030291099305
40,155707.33333333334,283.8618599874868
41,155755.33333333334,275.56769686513616
42,155755.33333333334,275.56769686513616
43,155782.33333333334,278.16821449539407
44,155817.0,318.3090741192696
45,155889.0,232.8790816425268
46,155889.0,232.8790816425268
47,155889.0,232.8790816425268
48,156006.33333333334,263.3050617735169
49,156057.33333333334,191.18984166413122
50,156058.33333333334,189.7758912214323
51,156058.33333333334,189.7758912214323
52,156058.33333333334,189.7758912214323
53,156058.33333333334,189.7758912214323
54,156091.0,164.78066229587338
55,156091.0,164.78066229587338
56,156091.0,164.78066229587338
57,156091.0,164.78066229587338
58,156102.66666666666,148.36291839794592
59,156102.66666666666,148.36291839794592
60,156149.0,123.30720443942708
61,156149.0,123.30720443942708
62,156149.0,123.30720443942708
63,156149.0,123.30720443942708
64,156149.0,123.30720443942708
65,156149.0,123.30720443942708
66,156149.0,123.30720443942708
67,156149.0,123.30720443942708
68,156149.0,123.30720443942708
69,156171.33333333334,143.29999612312935
70,156171.33333333334,143.29999612312935
71,156171.33333333334,143.29999612312935
72,156216.33333333334,83.15581091474539
73,156216.33333333334,83.15581091474539
74,156216.33333333334,83.15581091474539
75,156310.0,67.39436178197698
76,156310.0,67.39436178197698
77,156310.0,67.39436178197698
78,156310.0,67.39436178197698
79,156310.0,67.39436178197698
80,156310.0,67.39436178197698
81,156330.66666666666,43.86595744107522
82,156330.66666666666,43.86595744107522
83,156330.66666666666,43.86595744107522
84,156330.66666666666,43.86595744107522
85,156330.66666666666,43.86595744107522
86,156330.66666666666,43.86595744107522
87,156330.66666666666,43.86595744107522
88,156330.66666666666,43.86595744107522
89,156330.66666666666,43.86595744107522
90,156330.66666666666,43.86595744107522
91,156330.66666666666,43.86595744107522
92,156330.66666666666,43.86595744107522
93,156330.66666666666,43.86595744107522
94,156330.66666666666,43.86595744107522
95,156330.66666666666,43.86595744107522
96,156331.33333333334,43.22293629801453
97,156331.33333333334,43.22293629801453
98,156331.33333333334,43.22293629801453
99,156331.33333333334,43.22293629801453
100,156331.33333333334,43.22293629801453
101,156331.33333333334,43.22293629801453
102,156331.33333333334,43.22293629801453
103,156331.33333333334,43.22293629801453
104,156331.33333333334,43.22293629801453
105,156331.33333333334,43.22293629801453
106,156331.33333333334,43.22293629801453
107,156331.33333333334,43.22293629801453
108,156331.33333333334,43.22293629801453
109,156331.33333333334,43.22293629801453
110,156331.33333333334,43.22293629801453
111,156331.33333333334,43.22293629801453
112,156331.33333333334,43.22293629801453
113,156331.33333333334,43.22293629801453
114,156331.33333333334,43.22293629801453
115,156348.66666666666,42.82003684673281
116,156348.66666666666,42.82003684673281
117,156348.66666666666,42.82003684673281
118,156348.66666666666,42.82003684673281
119,156348.66666666666,42.82003684673281
120,156365.0,61.237243569579455
121,156365.0,61.237243569579455
122,156365.0,61.237243569579455
123,156365.0,61.237243569579455
124,156365.0,61.237243569579455
125,156365.0,61.237243569579455
126,156365.0,61.237243569579455
127,156365.0,61.237243569579455
128,156365.0,61.237243569579455
129,156365.0,61.237243569579455
130,156365.0,61.237243569579455
131,156365.0,61.237243569579455
132,156365.0,61.237243569579455
133,156365.0,61.237243569579455
134,156365.0,61.237243569579455
135,156365.0,61.237243569579455
136,156366.66666666666,59.207732227772034
137,156367.66666666666,59.19647136630884
138,156367.66666666666,59.19647136630884
139,156367.66666666666,59.19647136630884
140,156367.66666666666,59.19647136630884
141,156367.66666666666,59.19647136630884
142,156367.66666666666,59.19647136630884
143,156367.66666666666,59.19647136630884
144,156367.66666666666,59.19647136630884
145,156367.66666666666,59.19647136630884
146,156367.66666666666,59.19647136630884
147,156367.66666666666,59.19647136630884
148,156367.66666666666,59.19647136630884
149,156367.66666666666,59.19647136630884
150,156388.33333333334,66.12278141625791
151,156388.33333333334,66.12278141625791
152,156388.33333333334,66.12278141625791
153,156388.33333333334,66.12278141625791
154,156388.33333333334,66.12278141625791
155,156388.33333333334,66.12278141625791
156,156388.33333333334,66.12278141625791
157,156388.33333333334,66.12278141625791
158,156388.33333333334,66.12278141625791
159,156388.33333333334,66.12278141625791
160,156388.33333333334,66.12278141625791
161,156388.33333333334,66.12278141625791
162,156388.33333333334,66.12278141625791
163,156388.33333333334,66.12278141625791
164,156388.33333333334,66.12278141625791
165,156388.33333333334,66.12278141625791
166,156388.33333333334,66.12278141625791
167,156388.33333333334,66.12278141625791
168,156388.33333333334,66.12278141625791
169,156388.33333333334,66.12278141625791
170,156388.33333333334,66.12278141625791
171,156388.33333333334,66.12278141625791
172,156388.33333333334,66.12278141625791
173,156388.33333333334,66.12278141625791
174,156388.33333333334,66.12278141625791
175,156388.33333333334,66.12278141625791
176,156388.33333333334,66.12278141625791
177,156388.33333333334,66.12278141625791
178,156388.33333333334,66.12278141625791
179,156388.33333333334,66.12278141625791
180,156388.33333333334,66.12278141625791
181,156388.33333333334,66.12278141625791
182,156388.33333333334,66.12278141625791
183,156388.33333333334,66.12278141625791
184,156388.33333333334,66.12278141625791
185,156388.33333333334,66.12278141625791
186,156388.33333333334,66.12278141625791
187,156388.33333333334,66.12278141625791
188,156388.33333333334,66.12278141625791
189,156388.33333333334,66.12278141625791
190,156388.33333333334,66.12278141625791
191,156388.33333333334,66.12278141625791
192,156388.33333333334,66.12278141625791
193,156388.33333333334,66.12278141625791
194,156388.33333333334,66.12278141625791
195,156388.33333333334,66.12278141625791
196,156388.33333333334,66.12278141625791
197,156388.33333333334,66.12278141625791
198,156388.33333333334,66.12278141625791
199,156388.33333333334,66.12278141625791
200,156388.33333333334,66.12278141625791
