iter,eval_mean,eval_std
0,91944.0,0.0
1,91944.0,0.0
2,91944.0,0.0
3,92033.0,125.86500705120545
4,92033.0,125.86500705120545
5,92033.0,125.86500705120545
6,92114.33333333333,120.80930795633626
7,92203.33333333333,208.68530268218592
8,92203.33333333333,208.68530268218592
9,92203.33333333333,208.68530268218592
10,92203.33333333333,208.68530268218592
11,92203.33333333333,208.68530268218592
12,92203.33333333333,208.68530268218592
13,92203.33333333333,208.68530268218592
14,92203.33333333333,208.68530268218592
15,92203.33333333333,208.68530268218592
16,92323.0,100.6114638928719
17,92391.66666666667,64.58758050550861
18,92391.66666666667,64.58758050550861
19,92391.66666666667,64.58758050550861
20,92391.66666666667,64.58758050550861
21,92391.66666666667,64.58758050550861
22,92391.66666666667,64.58758050550861
23,92391.66666666667,64.58758050550861
24,92523.66666666667,236.09226068542688
25,92544.0,218.15743550625695
26,92612.66666666667,179.7300444802952
27,92826.0,199.60126920104156
28,92826.0,199.60126920104156
29,92866.33333333333,149.81173370452515
30,92866.33333333333,149.81173370452515
31,92866.33333333333,149.81173370452515
32,92866.33333333333,149.81173370452515
33,92866.33333333333,149.81173370452515
34,92986.0,310.9930331481184
35,92986.0,310.9930331481184
36,93075.0,245.04829455980033
37,93075.0,245.04829455980033
38,93075.0,245.04829455980033
39,93075.0,245.04829455980033
40,93075.0,245.04829455980033
41,93075.0,245.04829455980033
42,93288.33333333333,318.04227531711706
43,93288.33333333333,318.04227531711706
44,93288.33333333333,318.04227531711706
45,93288.33333333333,318.04227531711706
46,93288.33333333333,318.04227531711706
47,93293.66666666667,320.2648209771962
48,93293.66666666667,320.2648209771962
49,93293.66666666667,320.2648209771962
50,93293.66666666667,320.2648209771962
51,93413.33333333333,158.94932805422263
52,93413.33333333333,158.94932805422263
53,93413.33333333333,158.94932805422263
54,93413.33333333333,158.94932805422263
55,93413.33333333333,158.94932805422263
56,93413.33333333333,158.94932805422263
57,93413.33333333333,158.94932805422263
58,93413.33333333333,158.94932805422263
59,93413.33333333333,158.94932805422263
60,93413.33333333333,158.94932805422263
61,93413.33333333333,158.94932805422263
62,93413.33333333333,158.94932805422263
63,93413.33333333333,158.94932805422263
64,93413.33333333333,158.94932805422263
65,93413.33333333333,158.94932805422263
66,93413.33333333333,158.94932805422263
67,93413.33333333333,158.94932805422263
68,93413.33333333333,158.94932805422263
69,93413.33333333333,158.94932805422263
70,93413.33333333333,158.94932805422263
71,93413.33333333333,158.94932805422263
72,93413.33333333333,158.94932805422263
73,93413.33333333333,158.94932805422263
74,93413.33333333333,158.94932805422263
75,93413.33333333333,158.94932805422263
76,93413.33333333333,158.94932805422263
77,93413.33333333333,158.94932805422263
78,93413.33333333333,158.94932805422263
