iter,eval_mean,eval_std
0,65381.0,0.0
1,65381.0,0.0
2,65381.0,0.0
3,65381.0,0.0
4,65381.0,0.0
5,65381.0,0.0
6,65381.0,0.0
7,65381.0,0.0
8,65400.333333333336,27.341462205879836
9,65400.333333333336,27.341462205879836
10,65400.333333333336,27.341462205879836
11,65400.333333333336,27.341462205879836
12,65400.333333333336,27.341462205879836
13,65400.333333333336,27.341462205879836
14,65431.666666666664,38.724095283886946
15,65431.666666666664,38.724095283886946
16,65431.666666666664,38.724095283886946
17,65463.0,62.63119563497624
18,65463.0,62.63119563497624
19,65463.0,62.63119563497624
20,65463.0,62.63119563497624
21,65463.0,62.63119563497624
22,65479.333333333336,42.16106682183879
23,65479.333333333336,42.16106682183879
24,65479.333333333336,42.16106682183879
25,65479.333333333336,42.16106682183879
26,65479.333333333336,42.16106682183879
27,65479.333333333336,42.16106682183879
28,65510.666666666664,25.48637980482037
29,65530.0,4.242640687119285
30,65530.0,4.242640687119285
31,65530.0,4.242640687119285
32,65530.0,4.242640687119285
33,65530.0,4.242640687119285
34,65530.0,4.242640687119285
35,65530.0,4.242640687119285
36,65530.0,4.242640687119285
37,65530.0,4.242640687119285
38,65549.33333333333,23.098821518760552
39,65549.33333333333,23.098821518760552
40,65549.33333333333,23.098821518760552
41,65549.33333333333,23.098821518760552
42,65549.33333333333,23.098821518760552
43,65549.33333333333,23.098821518760552
44,65549.33333333333,23.098821518760552
45,65549.33333333333,23.098821518760552
46,65549.33333333333,23.098821518760552
47,65549.33333333333,23.098821518760552
48,65549.33333333333,23.098821518760552
49,65549.33333333333,23.098821518760552
50,65549.33333333333,23.098821518760552
51,65549.33333333333,23.098821518760552
52,65549.33333333333,23.098821518760552
53,65549.33333333333,23.098821518760552
54,65549.33333333333,23.098821518760552
55,65549.33333333333,23.098821518760552
56,65549.33333333333,23.098821518760552
57,65549.33333333333,23.098821518760552
58,65549.33333333333,23.098821518760552
59,65579.33333333333,36.790699307780976
60,65579.33333333333,36.790699307780976
61,65579.33333333333,36.790699307780976
62,65595.66666666667,57.56349151637308
63,65595.66666666667,57.56349151637308
64,65595.66666666667,57.56349151637308
65,65595.66666666667,57.56349151637308
66,65595.66666666667,57.56349151637308
67,65627.33333333333,100.76485277891075
68,65627.33333333333,100.76485277891075
69,65627.33333333333,100.76485277891075
70,65627.33333333333,100.76485277891075
71,65627.33333333333,100.76485277891075
72,65627.33333333333,100.76485277891075
73,65627.33333333333,100.76485277891075
74,65627.33333333333,100.76485277891075
75,65627.33333333333,100.76485277891075
76,65627.33333333333,100.76485277891075
77,65627.33333333333,100.76485277891075
78,65627.33333333333,100.76485277891075
79,65627.33333333333,100.76485277891075
80,65658.33333333333,78.91063862933115
81,65658.33333333333,78.91063862933115
82,65658.33333333333,78.91063862933115
83,65658.33333333333,78.91063862933115
84,65658.33333333333,78.91063862933115
85,65658.33333333333,78.91063862933115
86,65658.33333333333,78.91063862933115
87,65658.33333333333,78.91063862933115
88,65658.33333333333,78.91063862933115
89,65658.33333333333,78.91063862933115
90,65658.33333333333,78.91063862933115
91,65658.33333333333,78.91063862933115
92,65658.33333333333,78.91063862933115
93,65658.33333333333,78.91063862933115
94,65658.33333333333,78.91063862933115
95,65658.33333333333,78.91063862933115
96,65658.33333333333,78.91063862933115
97,65658.33333333333,78.91063862933115
98,65658.33333333333,78.91063862933115
99,65658.33333333333,78.91063862933115
100,65658.33333333333,78.91063862933115
101,65658.33333333333,78.91063862933115
102,65658.33333333333,78.91063862933115
103,65658.33333333333,78.91063862933115
104,65658.33333333333,78.91063862933115
105,65658.33333333333,78.91063862933115
106,65658.33333333333,78.91063862933115
107,65658.33333333333,78.91063862933115
108,65658.33333333333,78.91063862933115
109,65658.33333333333,78.91063862933115
110,65658.33333333333,78.91063862933115
111,65658.33333333333,78.91063862933115
112,65658.33333333333,78.91063862933115
113,65658.33333333333,78.91063862933115
114,65658.33333333333,78.91063862933115
115,65658.33333333333,78.91063862933115
116,65658.33333333333,78.91063862933115
117,65658.33333333333,78.91063862933115
118,65658.33333333333,78.91063862933115
119,65658.33333333333,78.91063862933115
120,65658.33333333333,78.91063862933115
121,65658.33333333333,78.91063862933115
122,65658.33333333333,78.91063862933115
123,65658.33333333333,78.91063862933115
124,65658.33333333333,78.91063862933115
125,65658.33333333333,78.91063862933115
126,65658.33333333333,78.91063862933115
127,65658.33333333333,78.91063862933115
128,65658.33333333333,78.91063862933115
129,65674.66666666667,75.5263015261718
130,65674.66666666667,75.5263015261718
131,65674.66666666667,75.5263015261718
132,65674.66666666667,75.5263015261718
133,65674.66666666667,75.5263015261718
134,65674.66666666667,75.5263015261718
135,65674.66666666667,75.5263015261718
136,65674.66666666667,75.5263015261718
137,65674.66666666667,75.5263015261718
138,65674.66666666667,75.5263015261718
139,65674.66666666667,75.5263015261718
140,65674.66666666667,75.5263015261718
141,65674.66666666667,75.5263015261718
142,65674.66666666667,75.5263015261718
143,65674.66666666667,75.5263015261718
144,65674.66666666667,75.5263015261718
145,65674.66666666667,75.5263015261718
146,65674.66666666667,75.5263015261718
147,65674.66666666667,75.5263015261718
148,65674.66666666667,75.5263015261718
149,65674.66666666667,75.5263015261718
150,65674.66666666667,75.5263015261718
151,65674.66666666667,75.5263015261718
152,65674.66666666667,75.5263015261718
153,65674.66666666667,75.5263015261718
154,65674.66666666667,75.5263015261718
155,65674.66666666667,75.5263015261718
156,65704.66666666667,44.0933353492591
157,65704.66666666667,44.0933353492591
158,65704.66666666667,44.0933353492591
159,65705.66666666667,43.36921591277491
160,65705.66666666667,43.36921591277491
161,65705.66666666667,43.36921591277491
162,65705.66666666667,43.36921591277491
163,65705.66666666667,43.36921591277491
164,65705.66666666667,43.36921591277491
165,65705.66666666667,43.36921591277491
166,65705.66666666667,43.36921591277491
167,65705.66666666667,43.36921591277491
168,65705.66666666667,43.36921591277491
169,65705.66666666667,43.36921591277491
170,65705.66666666667,43.36921591277491
171,65705.66666666667,43.36921591277491
172,65705.66666666667,43.36921591277491
173,65705.66666666667,43.36921591277491
174,65705.66666666667,43.36921591277491
175,65705.66666666667,43.36921591277491
176,65705.66666666667,43.36921591277491
177,65705.66666666667,43.36921591277491
178,65705.66666666667,43.36921591277491
179,65705.66666666667,43.36921591277491
180,65705.66666666667,43.36921591277491
181,65736.33333333333,43.36921591277491
182,65736.33333333333,43.36921591277491
183,65767.0,0.0
184,65767.0,0.0
185,65767.0,0.0
186,65767.0,0.0
187,65767.0,0.0
188,65767.0,0.0
189,65767.0,0.0
190,65767.0,0.0
191,65767.0,0.0
192,65767.0,0.0
193,65767.0,0.0
194,65767.0,0.0
195,65767.0,0.0
196,65767.0,0.0
197,65767.0,0.0
198,65767.0,0.0
199,65767.0,0.0
200,65767.0,0.0
