iter,eval_mean,eval_std
0,98890.0,0.0
1,99140.33333333333,290.10611085524476
2,99159.66666666667,280.82774475151524
3,99159.66666666667,280.82774475151524
4,99195.33333333333,285.9013038717304
5,99195.33333333333,285.9013038717304
6,99195.33333333333,285.9013038717304
7,99195.33333333333,285.9013038717304
8,99195.33333333333,285.9013038717304
9,99366.33333333333,264.5453122287791
10,99366.33333333333,264.5453122287791
11,99366.33333333333,264.5453122287791
12,99489.33333333333,143.02525029596075
13,99489.33333333333,143.02525029596075
14,99489.33333333333,143.02525029596075
15,99708.33333333333,250.59174412223206
16,99708.33333333333,250.59174412223206
17,99739.0,289.8930837395056
18,99755.33333333333,271.76623942073616
19,99755.33333333333,271.76623942073616
20,99755.33333333333,271.76623942073616
21,99755.33333333333,271.76623942073616
22,99786.66666666667,313.7231617560651
23,99786.66666666667,313.7231617560651
24,99786.66666666667,313.7231617560651
25,99926.33333333333,214.91135123322104
26,99926.33333333333,214.91135123322104
27,99926.33333333333,214.91135123322104
28,99926.33333333333,214.91135123322104
29,99926.33333333333,214.91135123322104
30,100065.33333333333,138.30481633776253
31,100065.33333333333,138.30481633776253
32,100065.33333333333,138.30481633776253
33,100065.33333333333,138.30481633776253
34,100065.33333333333,138.30481633776253
35,100065.33333333333,138.30481633776253
36,100065.33333333333,138.30481633776253
37,100065.33333333333,138.30481633776253
38,100101.0,161.6003300326663
39,100101.0,161.6003300326663
40,100101.0,161.6003300326663
41,100188.0,228.88570655824418
42,100188.0,228.88570655824418
43,100202.0,243.81276969565533
44,100202.0,243.81276969565533
45,100202.0,243.81276969565533
46,100288.0,136.67723536370886
47,100288.0,136.67723536370886
48,100288.0,136.67723536370886
49,100288.0,136.67723536370886
50,100288.0,136.67723536370886
51,100299.0,124.90262874201915
52,100299.0,124.90262874201915
53,100299.0,124.90262874201915
54,100299.0,124.90262874201915
55,100299.0,124.90262874201915
56,100299.0,124.90262874201915
57,100329.66666666667,97.8241051865825
58,100329.66666666667,97.8241051865825
59,100329.66666666667,97.8241051865825
60,100329.66666666667,97.8241051865825
61,100329.66666666667,97.8241051865825
62,100329.66666666667,97.8241051865825
