iter,eval_mean,eval_std
0,162634.0,0.0
1,162634.0,0.0
2,162706.0,0.0
3,163089.0,0.0
4,163157.0,0.0
5,163157.0,0.0
6,163314.0,0.0
7,163627.0,0.0
8,163627.0,0.0
9,163627.0,0.0
10,163627.0,0.0
11,163627.0,0.0
12,163627.0,0.0
13,163627.0,0.0
14,163627.0,0.0
15,163627.0,0.0
16,163627.0,0.0
17,163627.0,0.0
18,163627.0,0.0
19,163627.0,0.0
20,163627.0,0.0
21,163627.0,0.0
22,163627.0,0.0
23,163627.0,0.0
24,163627.0,0.0
25,163627.0,0.0
26,163796.0,0.0
27,164044.0,0.0
28,164203.0,0.0
29,164203.0,0.0
30,164203.0,0.0
31,164203.0,0.0
32,164203.0,0.0
33,164203.0,0.0
34,164203.0,0.0
35,164268.0,0.0
36,164268.0,0.0
37,164268.0,0.0
38,164268.0,0.0
39,164452.0,0.0
40,164452.0,0.0
41,164452.0,0.0
42,164452.0,0.0
43,164452.0,0.0
44,164452.0,0.0
45,164452.0,0.0
46,164452.0,0.0
47,164651.0,0.0
48,164651.0,0.0
49,164651.0,0.0
50,164651.0,0.0
51,165175.0,0.0
52,165175.0,0.0
53,165175.0,0.0
54,165175.0,0.0
55,165175.0,0.0
56,165175.0,0.0
57,165175.0,0.0
58,165175.0,0.0
59,165175.0,0.0
60,165175.0,0.0
61,165615.0,0.0
62,165615.0,0.0
63,165615.0,0.0
64,165615.0,0.0
65,165615.0,0.0
66,165615.0,0.0
67,165615.0,0.0
68,165615.0,0.0
69,165615.0,0.0
70,165615.0,0.0
71,165615.0,0.0
72,165615.0,0.0
73,165615.0,0.0
74,165615.0,0.0
75,165615.0,0.0
76,165615.0,0.0
77,165615.0,0.0
78,165615.0,0.0
79,165615.0,0.0
80,165615.0,0.0
81,165615.0,0.0
82,165615.0,0.0
83,165615.0,0.0
84,165615.0,0.0
85,165615.0,0.0
86,165615.0,0.0
87,165615.0,0.0
88,165615.0,0.0
89,165615.0,0.0
90,165615.0,0.0
91,165615.0,0.0
92,165615.0,0.0
93,165615.0,0.0
94,165615.0,0.0
95,165615.0,0.0
96,165645.0,0.0
97,165645.0,0.0
98,165645.0,0.0
99,165645.0,0.0
100,165645.0,0.0
101,165645.0,0.0
102,165645.0,0.0
103,165645.0,0.0
104,165645.0,0.0
105,165645.0,0.0
106,165645.0,0.0
107,165645.0,0.0
108,165645.0,0.0
109,165645.0,0.0
110,165645.0,0.0
111,165645.0,0.0
112,165645.0,0.0
113,165645.0,0.0
114,165645.0,0.0
115,165645.0,0.0
116,165645.0,0.0
117,165645.0,0.0
118,165645.0,0.0
119,165645.0,0.0
120,165645.0,0.0
121,165645.0,0.0
122,165645.0,0.0
123,165645.0,0.0
124,165645.0,0.0
125,165645.0,0.0
126,165645.0,0.0
127,165645.0,0.0
128,165645.0,0.0
129,165645.0,0.0
130,165645.0,0.0
131,165645.0,0.0
132,165645.0,0.0
133,165645.0,0.0
134,165645.0,0.0
135,165645.0,0.0
136,165645.0,0.0
137,165645.0,0.0
138,165645.0,0.0
139,165645.0,0.0
140,165645.0,0.0
141,165645.0,0.0
142,165645.0,0.0
143,165645.0,0.0
144,165645.0,0.0
145,165645.0,0.0
146,165645.0,0.0
147,165645.0,0.0
148,165645.0,0.0
149,165645.0,0.0
150,165645.0,0.0
151,165645.0,0.0
152,165645.0,0.0
153,165645.0,0.0
154,165645.0,0.0
155,165645.0,0.0
156,165645.0,0.0
157,165645.0,0.0
158,165645.0,0.0
159,165645.0,0.0
160,165645.0,0.0
161,165645.0,0.0
162,165645.0,0.0
163,165645.0,0.0
164,165645.0,0.0
165,165645.0,0.0
166,165645.0,0.0
167,165645.0,0.0
168,165645.0,0.0
169,165645.0,0.0
170,165645.0,0.0
171,165645.0,0.0
172,165645.0,0.0
173,165645.0,0.0
174,165645.0,0.0
175,165645.0,0.0
176,165645.0,0.0
177,165645.0,0.0
178,165645.0,0.0
179,165645.0,0.0
180,165645.0,0.0
181,165645.0,0.0
182,165645.0,0.0
183,165645.0,0.0
184,165645.0,0.0
185,165645.0,0.0
186,165645.0,0.0
187,165645.0,0.0
188,165645.0,0.0
189,165645.0,0.0
190,165645.0,0.0
191,165645.0,0.0
192,165645.0,0.0
193,165645.0,0.0
194,165645.0,0.0
195,165645.0,0.0
196,165645.0,0.0
197,165645.0,0.0
198,165645.0,0.0
199,165645.0,0.0
200,165645.0,0.0
