iter,eval_mean,eval_std
0,162634.0,0.0
1,162738.33333333334,147.5496150075929
2,162762.33333333334,133.84651242706659
3,162923.33333333334,145.8911314035991
4,163005.0,108.48041297856494
5,163029.0,100.67770358922576
6,163209.0,213.75843063296162
7,163379.66666666666,331.5673218049223
8,163379.66666666666,331.5673218049223
9,163379.66666666666,331.5673218049223
10,163379.66666666666,331.5673218049223
11,163379.66666666666,331.5673218049223
12,163379.66666666666,331.5673218049223
13,163522.33333333334,130.07006658805946
14,163522.33333333334,130.07006658805946
15,163522.33333333334,130.07006658805946
16,163522.33333333334,130.07006658805946
17,163547.0,148.37789592793126
18,163547.0,148.37789592793126
19,163599.33333333334,202.21495713445356
20,163599.33333333334,202.21495713445356
21,163665.66666666666,123.09977886070939
22,163718.66666666666,195.9665504337128
23,163718.66666666666,195.9665504337128
24,163771.66666666666,157.7029556546808
25,163792.33333333334,150.4600352991525
26,163848.66666666666,101.77207650213076
27,163931.33333333334,123.7641125510766
28,163984.33333333334,181.32352914672222
29,163984.33333333334,181.32352914672222
30,163984.33333333334,181.32352914672222
31,163984.33333333334,181.32352914672222
32,164131.0,279.0268804255246
33,164131.0,279.0268804255246
34,164131.0,279.0268804255246
35,164152.66666666666,286.2077722370392
36,164152.66666666666,286.2077722370392
37,164152.66666666666,286.2077722370392
38,164152.66666666666,286.2077722370392
39,164214.0,321.84779011203415
40,164296.66666666666,391.31942053632974
41,164296.66666666666,391.31942053632974
42,164296.66666666666,391.31942053632974
43,164296.66666666666,391.31942053632974
44,164306.66666666666,401.2200836891837
45,164306.66666666666,401.2200836891837
46,164306.66666666666,401.2200836891837
47,164373.0,434.80877022740316
48,164373.0,434.80877022740316
49,164373.0,434.80877022740316
50,164420.33333333334,367.98671473603804
51,164595.0,526.3180280654148
52,164595.0,526.3180280654148
53,164595.0,526.3180280654148
54,164595.0,526.3180280654148
55,164595.0,526.3180280654148
56,164595.0,526.3180280654148
57,164822.0,540.7482470305999
58,164822.0,540.7482470305999
59,164822.0,540.7482470305999
60,164822.0,540.7482470305999
61,164968.66666666666,662.5538133280613
62,164968.66666666666,662.5538133280613
63,164968.66666666666,662.5538133280613
64,164968.66666666666,662.5538133280613
65,164968.66666666666,662.5538133280613
66,164968.66666666666,662.5538133280613
67,164968.66666666666,662.5538133280613
68,165115.33333333334,463.5416797752807
69,165115.33333333334,463.5416797752807
70,165115.33333333334,463.5416797752807
71,165115.33333333334,463.5416797752807
72,165115.33333333334,463.5416797752807
73,165115.33333333334,463.5416797752807
74,165115.33333333334,463.5416797752807
75,165115.33333333334,463.5416797752807
76,165171.66666666666,389.4417657222822
77,165171.66666666666,389.4417657222822
78,165171.66666666666,389.4417657222822
79,165194.33333333334,394.3005058187079
