iter,eval_mean,eval_std
0,129692.0,0.0
1,129937.66666666667,347.42513182299035
2,130444.66666666667,621.0444607451404
3,130489.0,642.9810780004857
4,130549.33333333333,572.425443956581
5,131218.66666666666,522.893445699557
6,131279.0,605.2195194032217
7,131435.0,790.8716710061121
8,131453.0,800.0829123701285
9,131581.33333333334,940.2203051531179
10,131838.33333333334,938.7368581710687
11,131838.33333333334,938.7368581710687
12,131973.66666666666,786.3902056584603
13,132093.66666666666,771.3426965723831
14,132113.66666666666,772.4395697327325
15,132321.0,1029.7498078012284
16,132321.0,1029.7498078012284
17,132321.0,1029.7498078012284
18,132477.0,899.0365213197218
19,132764.0,1067.1073048199041
20,132876.0,945.2184932596273
21,132876.33333333334,944.8718901993481
22,132876.33333333334,944.8718901993481
23,133005.66666666666,1098.7903449804344
24,133145.33333333334,1062.2094373940051
25,133153.33333333334,1072.5127297871834
26,133386.66666666666,827.3755025514245
27,133582.66666666666,679.4357135806808
28,133582.66666666666,679.4357135806808
29,133722.66666666666,659.6409797929646
30,133722.66666666666,659.6409797929646
31,133722.66666666666,659.6409797929646
32,133722.66666666666,659.6409797929646
33,133722.66666666666,659.6409797929646
34,133722.66666666666,659.6409797929646
35,133722.66666666666,659.6409797929646
36,133722.66666666666,659.6409797929646
37,133742.66666666666,655.6062503939049
38,133861.33333333334,656.6913700937112
39,133861.33333333334,656.6913700937112
40,134068.33333333334,401.4692460893556
41,134068.33333333334,401.4692460893556
42,134068.33333333334,401.4692460893556
43,134068.33333333334,401.4692460893556
44,134068.33333333334,401.4692460893556
45,134068.33333333334,401.4692460893556
46,134068.33333333334,401.4692460893556
47,134068.33333333334,401.4692460893556
48,134203.66666666666,583.6347792545913
49,134465.0,416.80291105829224
50,134465.0,416.80291105829224
51,134465.0,416.80291105829224
52,134465.0,416.80291105829224
53,134491.33333333334,414.79740704214737
54,134618.33333333334,275.60882101671245
55,134618.33333333334,275.60882101671245
56,134730.33333333334,267.218179687602
57,134730.33333333334,267.218179687602
58,134730.33333333334,267.218179687602
59,134730.33333333334,267.218179687602
60,134942.33333333334,85.08949536941809
61,134942.33333333334,85.08949536941809
62,134942.33333333334,85.08949536941809
63,134942.66666666666,85.32421826317673
64,134942.66666666666,85.32421826317673
65,134942.66666666666,85.32421826317673
66,134942.66666666666,85.32421826317673
67,134942.66666666666,85.32421826317673
68,135003.0,0.0
69,135003.0,0.0
70,135003.0,0.0
71,135003.0,0.0
72,135003.0,0.0
73,135003.0,0.0
74,135003.0,0.0
75,135003.0,0.0
76,135003.0,0.0
77,135003.0,0.0
78,135003.0,0.0
79,135003.0,0.0
80,135003.0,0.0
81,135003.0,0.0
82,135003.0,0.0
83,135003.0,0.0
84,135003.0,0.0
85,135003.0,0.0
86,135003.0,0.0
87,135003.0,0.0
88,135003.0,0.0
89,135003.0,0.0
90,135003.0,0.0
91,135003.0,0.0
92,135003.0,0.0
93,135003.0,0.0
94,135003.0,0.0
95,135003.0,0.0
96,135003.0,0.0
97,135003.0,0.0
98,135003.0,0.0
99,135003.0,0.0
100,135003.0,0.0
101,135003.0,0.0
102,135003.0,0.0
103,135003.0,0.0
104,135003.0,0.0
105,135003.0,0.0
106,135003.0,0.0
107,135003.0,0.0
108,135003.0,0.0
109,135003.0,0.0
110,135003.0,0.0
111,135003.0,0.0
112,135003.0,0.0
113,135003.0,0.0
114,135003.0,0.0
115,135003.0,0.0
116,135003.0,0.0
117,135003.0,0.0
118,135003.0,0.0
119,135003.0,0.0
120,135003.0,0.0
121,135003.0,0.0
122,135003.0,0.0
123,135003.0,0.0
124,135003.0,0.0
125,135003.0,0.0
126,135003.0,0.0
127,135003.0,0.0
128,135003.0,0.0
129,135003.0,0.0
130,135003.0,0.0
131,135003.0,0.0
132,135003.0,0.0
133,135003.0,0.0
134,135003.0,0.0
135,135003.0,0.0
136,135003.0,0.0
137,135003.0,0.0
138,135003.0,0.0
139,135003.0,0.0
140,135003.0,0.0
141,135003.0,0.0
142,135003.0,0.0
143,135003.0,0.0
144,135003.0,0.0
145,135003.0,0.0
146,135003.0,0.0
147,135003.0,0.0
148,135003.0,0.0
149,135003.0,0.0
150,135003.0,0.0
151,135003.0,0.0
152,135003.0,0.0
153,135003.0,0.0
154,135003.0,0.0
155,135003.0,0.0
156,135003.0,0.0
157,135003.0,0.0
158,135003.0,0.0
159,135003.0,0.0
160,135003.0,0.0
161,135003.0,0.0
162,135003.0,0.0
163,135003.0,0.0
164,135003.0,0.0
165,135003.0,0.0
166,135003.0,0.0
167,135003.0,0.0
168,135003.0,0.0
169,135003.0,0.0
170,135003.0,0.0
171,135003.0,0.0
172,135003.0,0.0
173,135003.0,0.0
174,135003.0,0.0
175,135003.0,0.0
176,135003.0,0.0
177,135003.0,0.0
178,135003.0,0.0
179,135003.0,0.0
180,135003.0,0.0
181,135003.0,0.0
182,135003.0,0.0
183,135003.0,0.0
184,135003.0,0.0
185,135003.0,0.0
186,135003.0,0.0
187,135003.0,0.0
188,135003.0,0.0
189,135003.0,0.0
190,135003.0,0.0
191,135003.0,0.0
192,135003.0,0.0
193,135003.0,0.0
194,135003.0,0.0
195,135003.0,0.0
196,135003.0,0.0
197,135003.0,0.0
198,135003.0,0.0
199,135003.0,0.0
200,135003.0,0.0
