iter,eval_mean,eval_std
0,129692.0,0.0
1,129692.0,0.0
2,130429.0,0.0
3,130457.0,0.0
4,130457.0,0.0
5,131045.0,0.0
6,131045.0,0.0
7,131094.0,0.0
8,131120.0,0.0
9,131120.0,0.0
10,131756.0,0.0
11,131756.0,0.0
12,131756.0,0.0
13,132116.0,0.0
14,132176.0,0.0
15,132177.0,0.0
16,132177.0,0.0
17,132177.0,0.0
18,132177.0,0.0
19,132583.0,0.0
20,132583.0,0.0
21,132583.0,0.0
22,132583.0,0.0
23,132583.0,0.0
24,133002.0,0.0
25,133002.0,0.0
26,133002.0,0.0
27,133002.0,0.0
28,133002.0,0.0
29,133002.0,0.0
30,133002.0,0.0
31,133002.0,0.0
32,133002.0,0.0
33,133002.0,0.0
34,133002.0,0.0
35,133002.0,0.0
36,133002.0,0.0
37,133002.0,0.0
38,133002.0,0.0
39,133002.0,0.0
40,133623.0,0.0
41,133623.0,0.0
42,133623.0,0.0
43,133623.0,0.0
44,133623.0,0.0
45,133623.0,0.0
46,133623.0,0.0
47,133623.0,0.0
48,133623.0,0.0
49,134407.0,0.0
50,134407.0,0.0
51,134407.0,0.0
52,134407.0,0.0
53,134486.0,0.0
54,134486.0,0.0
55,134486.0,0.0
56,134822.0,0.0
57,134822.0,0.0
58,134822.0,0.0
59,134822.0,0.0
60,134822.0,0.0
61,134822.0,0.0
62,134822.0,0.0
63,134822.0,0.0
64,134822.0,0.0
65,134822.0,0.0
66,134822.0,0.0
67,134822.0,0.0
68,135003.0,0.0
69,135003.0,0.0
70,135003.0,0.0
71,135003.0,0.0
72,135003.0,0.0
73,135003.0,0.0
74,135003.0,0.0
75,135003.0,0.0
76,135003.0,0.0
77,135003.0,0.0
78,135003.0,0.0
79,135003.0,0.0
80,135003.0,0.0
81,135003.0,0.0
82,135003.0,0.0
83,135003.0,0.0
84,135003.0,0.0
85,135003.0,0.0
86,135003.0,0.0
87,135003.0,0.0
88,135003.0,0.0
89,135003.0,0.0
90,135003.0,0.0
91,135003.0,0.0
92,135003.0,0.0
93,135003.0,0.0
94,135003.0,0.0
95,135003.0,0.0
96,135003.0,0.0
97,135003.0,0.0
98,135003.0,0.0
99,135003.0,0.0
100,135003.0,0.0
101,135003.0,0.0
102,135003.0,0.0
103,135003.0,0.0
104,135003.0,0.0
105,135003.0,0.0
106,135003.0,0.0
107,135003.0,0.0
108,135003.0,0.0
109,135003.0,0.0
110,135003.0,0.0
111,135003.0,0.0
112,135003.0,0.0
113,135003.0,0.0
114,135003.0,0.0
115,135003.0,0.0
116,135003.0,0.0
117,135003.0,0.0
118,135003.0,0.0
119,135003.0,0.0
120,135003.0,0.0
121,135003.0,0.0
122,135003.0,0.0
123,135003.0,0.0
124,135003.0,0.0
125,135003.0,0.0
126,135003.0,0.0
127,135003.0,0.0
128,135003.0,0.0
129,135003.0,0.0
130,135003.0,0.0
131,135003.0,0.0
132,135003.0,0.0
133,135003.0,0.0
134,135003.0,0.0
135,135003.0,0.0
136,135003.0,0.0
137,135003.0,0.0
138,135003.0,0.0
139,135003.0,0.0
140,135003.0,0.0
141,135003.0,0.0
142,135003.0,0.0
143,135003.0,0.0
144,135003.0,0.0
145,135003.0,0.0
146,135003.0,0.0
147,135003.0,0.0
148,135003.0,0.0
149,135003.0,0.0
150,135003.0,0.0
151,135003.0,0.0
152,135003.0,0.0
153,135003.0,0.0
154,135003.0,0.0
155,135003.0,0.0
156,135003.0,0.0
157,135003.0,0.0
158,135003.0,0.0
159,135003.0,0.0
160,135003.0,0.0
161,135003.0,0.0
162,135003.0,0.0
163,135003.0,0.0
164,135003.0,0.0
165,135003.0,0.0
166,135003.0,0.0
167,135003.0,0.0
168,135003.0,0.0
169,135003.0,0.0
170,135003.0,0.0
171,135003.0,0.0
172,135003.0,0.0
173,135003.0,0.0
174,135003.0,0.0
175,135003.0,0.0
176,135003.0,0.0
177,135003.0,0.0
178,135003.0,0.0
179,135003.0,0.0
180,135003.0,0.0
181,135003.0,0.0
182,135003.0,0.0
183,135003.0,0.0
184,135003.0,0.0
185,135003.0,0.0
186,135003.0,0.0
187,135003.0,0.0
188,135003.0,0.0
189,135003.0,0.0
190,135003.0,0.0
191,135003.0,0.0
192,135003.0,0.0
193,135003.0,0.0
194,135003.0,0.0
195,135003.0,0.0
196,135003.0,0.0
197,135003.0,0.0
198,135003.0,0.0
199,135003.0,0.0
200,135003.0,0.0
