iter,eval_mean,eval_std
0,131318.0,0.0
1,131318.0,0.0
2,131318.0,0.0
3,132142.0,0.0
4,132142.0,0.0
5,132142.0,0.0
6,132142.0,0.0
7,132142.0,0.0
8,132142.0,0.0
9,132526.0,0.0
10,132526.0,0.0
11,132586.0,0.0
12,132622.0,0.0
13,132622.0,0.0
14,132622.0,0.0
15,132622.0,0.0
16,132622.0,0.0
17,132622.0,0.0
18,132622.0,0.0
19,132622.0,0.0
20,132622.0,0.0
21,132622.0,0.0
22,132622.0,0.0
23,132622.0,0.0
24,132622.0,0.0
25,132669.0,0.0
26,132669.0,0.0
27,132669.0,0.0
28,132669.0,0.0
29,132669.0,0.0
30,132669.0,0.0
31,132669.0,0.0
32,132669.0,0.0
33,132669.0,0.0
34,132669.0,0.0
35,132669.0,0.0
36,132669.0,0.0
37,132669.0,0.0
38,132669.0,0.0
39,132669.0,0.0
40,132669.0,0.0
41,132669.0,0.0
42,132669.0,0.0
43,132754.0,0.0
44,132754.0,0.0
45,132754.0,0.0
46,132754.0,0.0
47,132754.0,0.0
48,132754.0,0.0
49,132754.0,0.0
50,132754.0,0.0
51,132754.0,0.0
52,132754.0,0.0
53,132754.0,0.0
54,132754.0,0.0
55,132754.0,0.0
56,132754.0,0.0
57,132754.0,0.0
58,132754.0,0.0
59,132754.0,0.0
60,132754.0,0.0
61,132754.0,0.0
62,132754.0,0.0
63,132754.0,0.0
64,132754.0,0.0
65,132754.0,0.0
66,132754.0,0.0
67,132754.0,0.0
68,132754.0,0.0
69,132754.0,0.0
70,132754.0,0.0
71,132754.0,0.0
72,132754.0,0.0
73,132754.0,0.0
74,132754.0,0.0
75,132754.0,0.0
76,132754.0,0.0
77,132754.0,0.0
78,132754.0,0.0
79,132754.0,0.0
80,132754.0,0.0
81,132754.0,0.0
82,132754.0,0.0
83,132754.0,0.0
84,132754.0,0.0
85,132754.0,0.0
86,132754.0,0.0
87,132754.0,0.0
88,132754.0,0.0
89,132754.0,0.0
90,132754.0,0.0
91,132754.0,0.0
92,132754.0,0.0
93,132754.0,0.0
94,132754.0,0.0
95,132754.0,0.0
96,132754.0,0.0
97,132754.0,0.0
98,132754.0,0.0
99,132754.0,0.0
100,132754.0,0.0
101,132754.0,0.0
102,132754.0,0.0
103,132754.0,0.0
104,132754.0,0.0
105,132754.0,0.0
106,132754.0,0.0
107,132754.0,0.0
108,132754.0,0.0
109,132754.0,0.0
110,132754.0,0.0
111,132754.0,0.0
112,132754.0,0.0
113,132754.0,0.0
114,132754.0,0.0
115,132754.0,0.0
116,132754.0,0.0
117,132754.0,0.0
118,132754.0,0.0
119,132754.0,0.0
120,132754.0,0.0
121,132754.0,0.0
122,132754.0,0.0
123,132754.0,0.0
124,132754.0,0.0
125,132754.0,0.0
126,132754.0,0.0
127,132754.0,0.0
128,132754.0,0.0
129,132754.0,0.0
130,132754.0,0.0
131,132754.0,0.0
132,132754.0,0.0
133,132754.0,0.0
134,132754.0,0.0
135,132754.0,0.0
136,132987.0,0.0
137,132987.0,0.0
138,132987.0,0.0
139,132987.0,0.0
140,132987.0,0.0
141,132987.0,0.0
142,132987.0,0.0
143,132987.0,0.0
144,132987.0,0.0
145,132987.0,0.0
146,132987.0,0.0
147,132987.0,0.0
148,132987.0,0.0
149,132987.0,0.0
150,132987.0,0.0
151,132987.0,0.0
152,132987.0,0.0
153,132987.0,0.0
154,132987.0,0.0
155,132987.0,0.0
156,132987.0,0.0
157,132987.0,0.0
158,132987.0,0.0
159,132987.0,0.0
160,132987.0,0.0
161,132987.0,0.0
162,132987.0,0.0
163,132987.0,0.0
164,132987.0,0.0
165,132987.0,0.0
166,132987.0,0.0
167,132987.0,0.0
168,132987.0,0.0
169,132987.0,0.0
170,132987.0,0.0
171,132987.0,0.0
172,132987.0,0.0
173,132987.0,0.0
174,132987.0,0.0
175,132987.0,0.0
176,132987.0,0.0
177,132987.0,0.0
178,132987.0,0.0
179,132987.0,0.0
180,132987.0,0.0
181,132987.0,0.0
182,132987.0,0.0
183,132987.0,0.0
184,132987.0,0.0
185,132987.0,0.0
186,132987.0,0.0
187,132987.0,0.0
188,132987.0,0.0
189,132987.0,0.0
190,132987.0,0.0
191,132987.0,0.0
192,132987.0,0.0
193,132987.0,0.0
194,132987.0,0.0
195,132987.0,0.0
196,132987.0,0.0
197,132987.0,0.0
198,132987.0,0.0
199,132987.0,0.0
200,132987.0,0.0
