iter,eval_mean,eval_std
0,318120.0,0.0
1,318539.3333333333,360.9102689342909
2,318941.6666666667,582.5257266612542
3,319115.6666666667,418.67277065614013
4,319385.6666666667,712.8704105391262
5,319567.3333333333,760.5915826220769
6,319738.0,836.1243926593698
7,320024.3333333333,775.723461607865
8,320482.0,452.5549690369116
9,320554.6666666667,481.1834946832191
10,320581.3333333333,449.6119314351977
11,320831.0,318.51007310078387
12,321071.3333333333,511.1427284906721
13,321130.3333333333,537.1320963123401
14,321205.6666666667,637.3237446977444
15,321458.6666666667,564.0155632210476
16,321458.6666666667,564.0155632210476
17,321666.3333333333,475.78519896646173
18,321666.3333333333,475.78519896646173
19,321804.0,456.5544874382465
20,321904.0,322.55542159449124
21,321948.3333333333,359.21241008010225
22,322202.0,485.79076428712256
23,322497.3333333333,539.8081963891332
24,322575.6666666667,601.7055389104837
25,322585.3333333333,610.3033853930538
26,322744.3333333333,719.2043443200888
27,322879.0,821.7968118701849
28,323097.3333333333,532.9930164228755
29,323118.6666666667,554.4933623488103
30,323118.6666666667,554.4933623488103
31,323166.6666666667,526.7031632924015
32,323166.6666666667,526.7031632924015
33,323366.6666666667,351.1508064762046
34,323366.6666666667,351.1508064762046
35,323458.3333333333,257.1125996307627
36,323458.3333333333,257.1125996307627
37,323458.3333333333,257.1125996307627
38,323458.3333333333,257.1125996307627
39,323458.3333333333,257.1125996307627
40,323611.3333333333,208.04540102797006
41,323611.3333333333,208.04540102797006
42,323857.3333333333,109.6702127086273
43,323857.3333333333,109.6702127086273
44,323899.0,168.48936662788742
45,323899.0,168.48936662788742
46,324067.6666666667,204.3760151181042
47,324097.3333333333,236.4125396185424
48,324097.3333333333,236.4125396185424
49,324097.3333333333,236.4125396185424
50,324578.3333333333,347.2005504347915
51,324578.3333333333,347.2005504347915
52,324637.3333333333,308.0631248443878
53,324637.3333333333,308.0631248443878
54,324659.6666666667,298.04063854149524
55,324728.6666666667,303.0977106845616
56,324759.6666666667,266.91363563686457
57,324773.6666666667,265.2474735454086
58,324773.6666666667,265.2474735454086
59,324794.6666666667,240.79082669865608
60,324808.3333333333,241.9935719991109
61,324808.3333333333,241.9935719991109
62,324900.0,150.62757604989423
63,324900.0,150.62757604989423
64,324900.0,150.62757604989423
65,324921.0,160.78764463312058
66,324960.3333333333,144.64746416335436
67,324960.3333333333,144.64746416335436
68,324960.3333333333,144.64746416335436
69,324960.3333333333,144.64746416335436
70,324972.3333333333,143.70417143871953
71,325011.6666666667,147.08349858347657
72,325011.6666666667,147.08349858347657
73,325021.0,145.2101924797292
74,325021.0,145.2101924797292
75,325021.0,145.2101924797292
76,325021.0,145.2101924797292
77,325021.0,145.2101924797292
78,325021.0,145.2101924797292
79,325033.3333333333,144.55756254478314
80,325033.3333333333,144.55756254478314
81,325033.3333333333,144.55756254478314
82,325033.3333333333,144.55756254478314
83,325033.3333333333,144.55756254478314
84,325037.0,144.76878116500117
85,325037.0,144.76878116500117
86,325037.0,144.76878116500117
87,325065.3333333333,152.45837318939078
88,325065.3333333333,152.45837318939078
89,325065.3333333333,152.45837318939078
90,325065.3333333333,152.45837318939078
91,325091.0,167.58878244083044
92,325091.0,167.58878244083044
93,325115.6666666667,132.70602431272246
94,325115.6666666667,132.70602431272246
95,325115.6666666667,132.70602431272246
