iter,eval_mean,eval_std
0,254266.0,0.0
1,254418.66666666666,116.00095785045148
2,254801.66666666666,288.4641321820714
3,255341.33333333334,549.3179609499604
4,255556.33333333334,504.407463157405
5,255556.33333333334,504.407463157405
6,255585.66666666666,480.84393402526035
7,255817.0,279.9797611733153
8,256099.0,279.40054879449804
9,256099.0,279.40054879449804
10,256205.0,371.24924242346947
11,256304.66666666666,399.96860987943654
12,256431.33333333334,517.4696985224244
13,256542.33333333334,471.37128560073415
14,256664.66666666666,418.5190822677291
15,256919.33333333334,448.1140727785976
16,256919.33333333334,448.1140727785976
17,257001.66666666666,334.24774577483026
18,257174.0,529.107424505333
19,257175.0,527.9248683919585
20,257257.33333333334,534.0239278867151
21,257261.33333333334,538.4151640591941
22,257415.66666666666,611.4312898619289
23,257588.66666666666,571.7565527001466
24,257721.33333333334,389.937031953736
25,257771.0,409.77066756906845
26,257941.0,588.8565190264943
27,258140.66666666666,389.71471046851127
28,258391.33333333334,725.5160615420968
29,258576.66666666666,600.0390728018376
30,258668.0,611.814241961289
31,258668.0,611.814241961289
32,258668.0,611.814241961289
33,258778.66666666666,579.4228929623758
34,258933.0,418.10604715390883
35,258933.0,418.10604715390883
36,259103.66666666666,398.3167360558959
37,259103.66666666666,398.3167360558959
38,259103.66666666666,398.3167360558959
39,259103.66666666666,398.3167360558959
40,259103.66666666666,398.3167360558959
41,259103.66666666666,398.3167360558959
42,259107.0,401.7967977307269
43,259107.0,401.7967977307269
44,259201.33333333334,277.7940884100228
45,259222.0,302.53264286684833
46,259225.33333333334,298.43182731665127
47,259225.33333333334,298.43182731665127
48,259231.66666666666,290.691512699555
49,259242.33333333334,277.8204856057635
50,259242.33333333334,277.8204856057635
51,259323.0,191.26421515798506
52,259362.33333333334,161.93894597107337
53,259420.66666666666,244.11245131883155
54,259421.33333333334,245.0528287714486
55,259520.33333333334,360.4204335063273
56,259520.33333333334,360.4204335063273
57,259520.33333333334,360.4204335063273
58,259520.33333333334,360.4204335063273
59,259520.33333333334,360.4204335063273
60,259520.33333333334,360.4204335063273
61,259559.66666666666,415.85280515532844
62,259559.66666666666,415.85280515532844
63,259559.66666666666,415.85280515532844
64,259559.66666666666,415.85280515532844
65,259559.66666666666,415.85280515532844
66,259587.33333333334,395.0369884228845
67,259587.33333333334,395.0369884228845
68,259587.33333333334,395.0369884228845
69,259613.33333333334,431.80654104458506
70,259613.33333333334,431.80654104458506
71,259613.33333333334,431.80654104458506
72,259613.33333333334,431.80654104458506
73,259613.33333333334,431.80654104458506
74,259613.33333333334,431.80654104458506
75,259613.33333333334,431.80654104458506
76,259713.33333333334,381.3006979041898
77,259713.33333333334,381.3006979041898
78,259713.33333333334,381.3006979041898
79,259713.33333333334,381.3006979041898
80,259713.33333333334,381.3006979041898
81,259713.33333333334,381.3006979041898
82,259884.0,409.5005087501927
83,259884.0,409.5005087501927
84,259884.0,409.5005087501927
85,259884.0,409.5005087501927
86,259884.0,409.5005087501927
87,260130.33333333334,72.62843030720744
88,260130.33333333334,72.62843030720744
89,260130.33333333334,72.62843030720744
90,260130.33333333334,72.62843030720744
91,260139.0,63.09252464964979
92,260139.0,63.09252464964979
93,260177.66666666666,43.2075096353503
94,260177.66666666666,43.2075096353503
95,260177.66666666666,43.2075096353503
96,260177.66666666666,43.2075096353503
97,260177.66666666666,43.2075096353503
98,260190.66666666666,32.27313984655902
99,260190.66666666666,32.27313984655902
100,260190.66666666666,32.27313984655902
101,260190.66666666666,32.27313984655902
102,260190.66666666666,32.27313984655902
103,260190.66666666666,32.27313984655902
104,260190.66666666666,32.27313984655902
105,260190.66666666666,32.27313984655902
106,260190.66666666666,32.27313984655902
107,260190.66666666666,32.27313984655902
108,260190.66666666666,32.27313984655902
109,260190.66666666666,32.27313984655902
110,260190.66666666666,32.27313984655902
111,260190.66666666666,32.27313984655902
112,260190.66666666666,32.27313984655902
113,260190.66666666666,32.27313984655902
114,260190.66666666666,32.27313984655902
115,260190.66666666666,32.27313984655902
116,260190.66666666666,32.27313984655902
117,260190.66666666666,32.27313984655902
118,260192.0,33.95094500402996
119,260192.0,33.95094500402996
120,260192.0,33.95094500402996
121,260192.0,33.95094500402996
122,260192.0,33.95094500402996
123,260192.0,33.95094500402996
124,260192.0,33.95094500402996
125,260192.0,33.95094500402996
126,260192.0,33.95094500402996
127,260192.0,33.95094500402996
128,260192.0,33.95094500402996
129,260192.0,33.95094500402996
130,260218.0,48.46304433964778
131,260218.0,48.46304433964778
132,260218.0,48.46304433964778
133,260218.0,48.46304433964778
134,260218.0,48.46304433964778
135,260218.0,48.46304433964778
136,260218.0,48.46304433964778
137,260218.0,48.46304433964778
