iter,eval_mean,eval_std
0,61799.0,0.0
1,62089.0,235.56881514043124
2,62089.0,235.56881514043124
3,62089.0,235.56881514043124
4,62196.0,127.79149684805584
5,62196.0,127.79149684805584
6,62196.0,127.79149684805584
7,62303.0,130.27918738872555
8,62303.0,130.27918738872555
9,62303.0,130.27918738872555
10,62495.333333333336,365.0619429935449
11,62687.666666666664,250.7513154944999
12,62785.333333333336,289.44237576569344
13,62785.333333333336,289.44237576569344
14,62785.333333333336,289.44237576569344
15,62785.333333333336,289.44237576569344
16,62785.333333333336,289.44237576569344
17,62785.333333333336,289.44237576569344
18,62785.333333333336,289.44237576569344
19,62785.333333333336,289.44237576569344
20,62785.333333333336,289.44237576569344
21,62785.333333333336,289.44237576569344
22,62792.666666666664,279.07147630829076
23,62792.666666666664,279.07147630829076
24,62792.666666666664,279.07147630829076
25,62792.666666666664,279.07147630829076
26,62792.666666666664,279.07147630829076
27,62792.666666666664,279.07147630829076
28,62792.666666666664,279.07147630829076
29,62792.666666666664,279.07147630829076
30,62792.666666666664,279.07147630829076
31,62800.0,284.3987810569283
32,62800.0,284.3987810569283
33,62800.0,284.3987810569283
34,62800.0,284.3987810569283
35,62800.0,284.3987810569283
36,62800.0,284.3987810569283
37,62800.0,284.3987810569283
38,62800.0,284.3987810569283
39,62897.666666666664,146.4111410454212
40,62897.666666666664,146.4111410454212
41,62897.666666666664,146.4111410454212
42,62897.666666666664,146.4111410454212
43,62897.666666666664,146.4111410454212
44,62897.666666666664,146.4111410454212
45,62897.666666666664,146.4111410454212
46,62897.666666666664,146.4111410454212
47,62897.666666666664,146.4111410454212
48,62986.0,23.03620339089466
49,62993.333333333336,26.398653164297773
50,62993.333333333336,26.398653164297773
51,62993.333333333336,26.398653164297773
52,62993.333333333336,26.398653164297773
53,62993.333333333336,26.398653164297773
54,62993.333333333336,26.398653164297773
55,62993.333333333336,26.398653164297773
56,62993.333333333336,26.398653164297773
57,62993.333333333336,26.398653164297773
58,62993.333333333336,26.398653164297773
59,62993.333333333336,26.398653164297773
60,62993.333333333336,26.398653164297773
61,62993.333333333336,26.398653164297773
62,62993.333333333336,26.398653164297773
63,62993.333333333336,26.398653164297773
64,62993.333333333336,26.398653164297773
65,62993.333333333336,26.398653164297773
66,62993.333333333336,26.398653164297773
67,62993.333333333336,26.398653164297773
68,62993.333333333336,26.398653164297773
69,62993.333333333336,26.398653164297773
70,62993.333333333336,26.398653164297773
71,62993.333333333336,26.398653164297773
72,62993.333333333336,26.398653164297773
73,62993.333333333336,26.398653164297773
74,62993.333333333336,26.398653164297773
75,62993.333333333336,26.398653164297773
76,62993.333333333336,26.398653164297773
77,62993.333333333336,26.398653164297773
78,62993.333333333336,26.398653164297773
79,62993.333333333336,26.398653164297773
80,62993.333333333336,26.398653164297773
81,62993.333333333336,26.398653164297773
82,62993.333333333336,26.398653164297773
83,62993.333333333336,26.398653164297773
84,62993.333333333336,26.398653164297773
85,62993.333333333336,26.398653164297773
86,62993.333333333336,26.398653164297773
87,62993.333333333336,26.398653164297773
88,62993.333333333336,26.398653164297773
89,62993.333333333336,26.398653164297773
90,62993.333333333336,26.398653164297773
91,62993.333333333336,26.398653164297773
92,62993.333333333336,26.398653164297773
93,62993.333333333336,26.398653164297773
94,62993.333333333336,26.398653164297773
95,62993.333333333336,26.398653164297773
96,63081.666666666664,140.00079364854406
97,63081.666666666664,140.00079364854406
98,63081.666666666664,140.00079364854406
99,63081.666666666664,140.00079364854406
100,63081.666666666664,140.00079364854406
101,63081.666666666664,140.00079364854406
102,63081.666666666664,140.00079364854406
103,63081.666666666664,140.00079364854406
104,63081.666666666664,140.00079364854406
105,63082.333333333336,140.93103120163263
106,63082.333333333336,140.93103120163263
107,63082.333333333336,140.93103120163263
108,63082.333333333336,140.93103120163263
109,63170.666666666664,151.79445166262025
110,63170.666666666664,151.79445166262025
111,63278.333333333336,0.9428090415820634
112,63278.333333333336,0.9428090415820634
113,63278.333333333336,0.9428090415820634
114,63278.333333333336,0.9428090415820634
115,63278.333333333336,0.9428090415820634
116,63278.333333333336,0.9428090415820634
117,63278.333333333336,0.9428090415820634
118,63278.333333333336,0.9428090415820634
119,63278.333333333336,0.9428090415820634
120,63278.333333333336,0.9428090415820634
121,63278.333333333336,0.9428090415820634
122,63278.333333333336,0.9428090415820634
123,63278.333333333336,0.9428090415820634
124,63278.333333333336,0.9428090415820634
125,63278.333333333336,0.9428090415820634
126,63278.333333333336,0.9428090415820634
127,63278.333333333336,0.9428090415820634
128,63278.333333333336,0.9428090415820634
129,63278.333333333336,0.9428090415820634
130,63278.333333333336,0.9428090415820634
131,63278.333333333336,0.9428090415820634
132,63279.0,0.0
133,63279.0,0.0
134,63279.0,0.0
135,63279.0,0.0
136,63279.0,0.0
137,63279.0,0.0
138,63279.0,0.0
139,63279.0,0.0
140,63279.0,0.0
141,63279.0,0.0
142,63279.0,0.0
143,63279.0,0.0
144,63279.0,0.0
145,63279.0,0.0
146,63279.0,0.0
147,63279.0,0.0
148,63279.0,0.0
149,63279.0,0.0
150,63279.0,0.0
151,63279.0,0.0
152,63279.0,0.0
153,63279.0,0.0
154,63279.0,0.0
155,63279.0,0.0
156,63279.0,0.0
157,63279.0,0.0
158,63279.0,0.0
159,63279.0,0.0
160,63279.0,0.0
161,63279.0,0.0
162,63279.0,0.0
163,63279.0,0.0
164,63279.0,0.0
165,63279.0,0.0
166,63279.0,0.0
167,63279.0,0.0
168,63279.0,0.0
169,63279.0,0.0
170,63279.0,0.0
171,63279.0,0.0
172,63279.0,0.0
173,63279.0,0.0
174,63279.0,0.0
175,63279.0,0.0
176,63279.0,0.0
177,63279.0,0.0
178,63279.0,0.0
179,63279.0,0.0
180,63279.0,0.0
181,63279.0,0.0
182,63279.0,0.0
183,63279.0,0.0
184,63279.0,0.0
185,63279.0,0.0
186,63279.0,0.0
187,63279.0,0.0
188,63279.0,0.0
189,63279.0,0.0
190,63279.0,0.0
191,63279.0,0.0
192,63279.0,0.0
193,63279.0,0.0
194,63279.0,0.0
195,63279.0,0.0
196,63279.0,0.0
197,63279.0,0.0
198,63279.0,0.0
199,63279.0,0.0
200,63279.0,0.0
