iter,eval_mean,eval_std
0,62830.0,0.0
1,62830.0,0.0
2,62830.0,0.0
3,62830.0,0.0
4,62830.0,0.0
5,63056.0,0.0
6,63056.0,0.0
7,63056.0,0.0
8,63056.0,0.0
9,63056.0,0.0
10,63056.0,0.0
11,63056.0,0.0
12,63056.0,0.0
13,63056.0,0.0
14,63577.0,0.0
15,63577.0,0.0
16,63591.0,0.0
17,63591.0,0.0
18,63591.0,0.0
19,64086.0,0.0
20,64086.0,0.0
21,64086.0,0.0
22,64086.0,0.0
23,64086.0,0.0
24,64086.0,0.0
25,64086.0,0.0
26,64086.0,0.0
27,64086.0,0.0
28,64086.0,0.0
29,64086.0,0.0
30,64086.0,0.0
31,64086.0,0.0
32,64086.0,0.0
33,64255.0,0.0
34,64255.0,0.0
35,64255.0,0.0
36,64255.0,0.0
37,64255.0,0.0
38,64599.0,0.0
39,64599.0,0.0
40,64599.0,0.0
41,64646.0,0.0
42,64646.0,0.0
43,64646.0,0.0
44,64646.0,0.0
45,64646.0,0.0
46,64646.0,0.0
47,64646.0,0.0
48,64646.0,0.0
49,64646.0,0.0
50,64646.0,0.0
51,64646.0,0.0
52,64646.0,0.0
53,64646.0,0.0
54,64646.0,0.0
55,64646.0,0.0
56,64646.0,0.0
57,64646.0,0.0
58,64646.0,0.0
59,64646.0,0.0
60,64646.0,0.0
61,64646.0,0.0
62,64646.0,0.0
63,64646.0,0.0
64,64646.0,0.0
65,64646.0,0.0
66,64646.0,0.0
67,64646.0,0.0
68,64646.0,0.0
69,64646.0,0.0
70,64646.0,0.0
71,64646.0,0.0
72,64646.0,0.0
73,64646.0,0.0
74,64646.0,0.0
75,64646.0,0.0
76,64646.0,0.0
77,64646.0,0.0
78,64646.0,0.0
79,64646.0,0.0
80,64646.0,0.0
81,64646.0,0.0
82,64646.0,0.0
83,64646.0,0.0
84,64646.0,0.0
85,64646.0,0.0
86,64646.0,0.0
87,64646.0,0.0
88,64646.0,0.0
89,64646.0,0.0
90,64646.0,0.0
91,64646.0,0.0
92,64646.0,0.0
93,64646.0,0.0
94,64646.0,0.0
95,64646.0,0.0
96,64646.0,0.0
97,64646.0,0.0
98,64646.0,0.0
99,64646.0,0.0
100,64646.0,0.0
101,64646.0,0.0
102,64646.0,0.0
103,64646.0,0.0
104,64646.0,0.0
105,64646.0,0.0
106,64646.0,0.0
107,64646.0,0.0
108,64646.0,0.0
109,64646.0,0.0
110,64646.0,0.0
111,64646.0,0.0
112,64646.0,0.0
113,64646.0,0.0
114,64646.0,0.0
115,64646.0,0.0
116,64646.0,0.0
117,64646.0,0.0
118,64646.0,0.0
119,64646.0,0.0
120,64646.0,0.0
121,64646.0,0.0
122,64646.0,0.0
123,64646.0,0.0
124,64646.0,0.0
125,64646.0,0.0
126,64646.0,0.0
127,64646.0,0.0
128,64646.0,0.0
129,64646.0,0.0
130,64646.0,0.0
131,64646.0,0.0
132,64646.0,0.0
133,64646.0,0.0
134,64646.0,0.0
135,64646.0,0.0
136,64646.0,0.0
137,64646.0,0.0
138,64646.0,0.0
139,64646.0,0.0
140,64646.0,0.0
141,64646.0,0.0
142,64646.0,0.0
143,64646.0,0.0
144,64646.0,0.0
145,64646.0,0.0
146,64646.0,0.0
147,64646.0,0.0
148,64646.0,0.0
149,64646.0,0.0
150,64646.0,0.0
151,64646.0,0.0
152,64646.0,0.0
153,64646.0,0.0
154,64646.0,0.0
155,64646.0,0.0
156,64646.0,0.0
157,64646.0,0.0
158,64646.0,0.0
159,64646.0,0.0
160,64646.0,0.0
161,64646.0,0.0
162,64646.0,0.0
163,64646.0,0.0
164,64646.0,0.0
165,64646.0,0.0
166,64646.0,0.0
167,64646.0,0.0
168,64646.0,0.0
169,64646.0,0.0
170,64646.0,0.0
171,64646.0,0.0
172,64646.0,0.0
173,64646.0,0.0
174,64646.0,0.0
175,64646.0,0.0
176,64646.0,0.0
177,64646.0,0.0
178,64646.0,0.0
179,64646.0,0.0
180,64646.0,0.0
181,64646.0,0.0
182,64646.0,0.0
183,64646.0,0.0
184,64646.0,0.0
185,64646.0,0.0
186,64646.0,0.0
187,64646.0,0.0
188,64646.0,0.0
189,64646.0,0.0
190,64646.0,0.0
191,64646.0,0.0
192,64646.0,0.0
193,64646.0,0.0
194,64646.0,0.0
195,64646.0,0.0
196,64646.0,0.0
197,64646.0,0.0
198,64646.0,0.0
199,64646.0,0.0
200,64646.0,0.0
