iter,eval_mean,eval_std
0,298520.0,0.0
1,299167.0,0.0
2,299806.0,0.0
3,300038.0,0.0
4,300038.0,0.0
5,300401.0,0.0
6,300401.0,0.0
7,300986.0,0.0
8,301486.0,0.0
9,301486.0,0.0
10,301944.0,0.0
11,302819.0,0.0
12,303336.0,0.0
13,303768.0,0.0
14,304052.0,0.0
15,304143.0,0.0
16,304143.0,0.0
17,304143.0,0.0
18,304143.0,0.0
19,304691.0,0.0
20,304923.0,0.0
21,304923.0,0.0
22,304923.0,0.0
23,304923.0,0.0
24,305250.0,0.0
25,305483.0,0.0
26,305805.0,0.0
27,307284.0,0.0
28,307284.0,0.0
29,307284.0,0.0
30,307284.0,0.0
31,307284.0,0.0
32,307284.0,0.0
33,307284.0,0.0
34,307284.0,0.0
35,307284.0,0.0
36,307284.0,0.0
37,307284.0,0.0
38,307284.0,0.0
39,307284.0,0.0
40,307284.0,0.0
41,308424.0,0.0
42,308424.0,0.0
43,308424.0,0.0
44,308424.0,0.0
45,308634.0,0.0
46,308634.0,0.0
47,308634.0,0.0
48,308634.0,0.0
49,308634.0,0.0
50,308634.0,0.0
51,308634.0,0.0
52,308634.0,0.0
53,308634.0,0.0
54,308634.0,0.0
55,308759.0,0.0
56,308759.0,0.0
57,308759.0,0.0
58,308759.0,0.0
59,308759.0,0.0
60,308759.0,0.0
61,308759.0,0.0
62,308759.0,0.0
63,308759.0,0.0
64,308917.0,0.0
65,308917.0,0.0
66,308917.0,0.0
67,308917.0,0.0
68,308917.0,0.0
69,309172.0,0.0
70,309172.0,0.0
71,309172.0,0.0
72,309172.0,0.0
73,309172.0,0.0
74,309172.0,0.0
75,309172.0,0.0
76,309172.0,0.0
77,309172.0,0.0
78,309172.0,0.0
79,309172.0,0.0
80,309172.0,0.0
81,309172.0,0.0
82,309172.0,0.0
83,309172.0,0.0
84,309172.0,0.0
85,309172.0,0.0
86,309172.0,0.0
87,309172.0,0.0
88,309172.0,0.0
89,309172.0,0.0
90,309172.0,0.0
91,309172.0,0.0
92,309172.0,0.0
93,309172.0,0.0
94,309172.0,0.0
95,309172.0,0.0
96,309172.0,0.0
97,309172.0,0.0
98,309172.0,0.0
99,309172.0,0.0
100,309172.0,0.0
101,309172.0,0.0
102,309172.0,0.0
103,309172.0,0.0
104,309172.0,0.0
105,309172.0,0.0
106,309172.0,0.0
107,309172.0,0.0
108,309172.0,0.0
109,309172.0,0.0
110,309172.0,0.0
111,309172.0,0.0
112,309172.0,0.0
113,309172.0,0.0
114,309172.0,0.0
115,309172.0,0.0
116,309172.0,0.0
117,309172.0,0.0
118,309172.0,0.0
119,309172.0,0.0
120,309172.0,0.0
121,309172.0,0.0
122,309172.0,0.0
123,309172.0,0.0
124,309172.0,0.0
125,309172.0,0.0
126,309172.0,0.0
127,309172.0,0.0
128,309172.0,0.0
129,309172.0,0.0
130,309172.0,0.0
131,309172.0,0.0
132,309172.0,0.0
133,309172.0,0.0
134,309172.0,0.0
135,309172.0,0.0
136,309172.0,0.0
137,309172.0,0.0
138,309172.0,0.0
139,309172.0,0.0
140,309172.0,0.0
141,309172.0,0.0
142,309172.0,0.0
143,309172.0,0.0
144,309172.0,0.0
145,309172.0,0.0
146,309172.0,0.0
147,309172.0,0.0
148,309172.0,0.0
149,309172.0,0.0
150,309172.0,0.0
151,309172.0,0.0
152,309172.0,0.0
153,309172.0,0.0
154,309172.0,0.0
155,309172.0,0.0
156,309172.0,0.0
157,309172.0,0.0
158,309172.0,0.0
159,309172.0,0.0
160,309172.0,0.0
161,309172.0,0.0
162,309172.0,0.0
163,309172.0,0.0
164,309172.0,0.0
165,309172.0,0.0
166,309172.0,0.0
167,309361.0,0.0
168,309361.0,0.0
169,309361.0,0.0
170,309361.0,0.0
171,309361.0,0.0
172,309361.0,0.0
173,309361.0,0.0
174,309361.0,0.0
175,309361.0,0.0
176,309361.0,0.0
177,309361.0,0.0
178,309361.0,0.0
179,309361.0,0.0
180,309361.0,0.0
181,309361.0,0.0
182,309361.0,0.0
183,309361.0,0.0
184,309361.0,0.0
185,309361.0,0.0
186,309361.0,0.0
187,309361.0,0.0
188,309361.0,0.0
189,309361.0,0.0
190,309361.0,0.0
191,309361.0,0.0
192,309361.0,0.0
193,309361.0,0.0
194,309361.0,0.0
195,309361.0,0.0
196,309361.0,0.0
197,309361.0,0.0
198,309361.0,0.0
199,309361.0,0.0
200,309361.0,0.0
