iter,eval_mean,eval_std
0,125762.0,0.0
1,125811.0,0.0
2,125811.0,0.0
3,125811.0,0.0
4,125811.0,0.0
5,125811.0,0.0
6,125811.0,0.0
7,125811.0,0.0
8,125917.0,0.0
9,125917.0,0.0
10,125917.0,0.0
11,125917.0,0.0
12,125917.0,0.0
13,126030.0,0.0
14,126030.0,0.0
15,126030.0,0.0
16,126030.0,0.0
17,126030.0,0.0
18,126030.0,0.0
19,126118.0,0.0
20,126118.0,0.0
21,126414.0,0.0
22,126414.0,0.0
23,126414.0,0.0
24,126414.0,0.0
25,126414.0,0.0
26,126414.0,0.0
27,126414.0,0.0
28,126414.0,0.0
29,126414.0,0.0
30,126414.0,0.0
31,126615.0,0.0
32,126615.0,0.0
33,126615.0,0.0
34,126615.0,0.0
35,126760.0,0.0
36,126760.0,0.0
37,126865.0,0.0
38,126865.0,0.0
39,126865.0,0.0
40,126865.0,0.0
41,126865.0,0.0
42,126865.0,0.0
43,126865.0,0.0
44,126865.0,0.0
45,126865.0,0.0
46,126865.0,0.0
47,126865.0,0.0
48,127120.0,0.0
49,127120.0,0.0
50,127153.0,0.0
51,127153.0,0.0
52,127153.0,0.0
53,127179.0,0.0
54,127179.0,0.0
55,127179.0,0.0
56,127179.0,0.0
57,127179.0,0.0
58,127179.0,0.0
59,127179.0,0.0
60,127179.0,0.0
61,127179.0,0.0
62,127179.0,0.0
63,127179.0,0.0
64,127179.0,0.0
65,127179.0,0.0
66,127179.0,0.0
67,127179.0,0.0
68,127179.0,0.0
69,127179.0,0.0
70,127179.0,0.0
71,127179.0,0.0
72,127179.0,0.0
73,127179.0,0.0
74,127179.0,0.0
75,127179.0,0.0
76,127179.0,0.0
77,127179.0,0.0
78,127179.0,0.0
79,127179.0,0.0
80,127179.0,0.0
81,127179.0,0.0
82,127232.0,0.0
83,127232.0,0.0
84,127232.0,0.0
85,127232.0,0.0
86,127420.0,0.0
87,127420.0,0.0
88,127420.0,0.0
89,127420.0,0.0
90,127420.0,0.0
91,127420.0,0.0
92,127851.0,0.0
93,127851.0,0.0
94,127851.0,0.0
95,127851.0,0.0
96,127851.0,0.0
97,127851.0,0.0
98,127851.0,0.0
99,127851.0,0.0
100,127851.0,0.0
101,127851.0,0.0
102,127851.0,0.0
103,127851.0,0.0
104,127851.0,0.0
105,127851.0,0.0
106,127851.0,0.0
107,127851.0,0.0
108,127851.0,0.0
109,127851.0,0.0
110,127851.0,0.0
111,127851.0,0.0
112,127851.0,0.0
113,127851.0,0.0
114,127851.0,0.0
115,127851.0,0.0
116,127851.0,0.0
117,127851.0,0.0
118,127851.0,0.0
119,127851.0,0.0
120,127851.0,0.0
121,127851.0,0.0
122,127851.0,0.0
123,127851.0,0.0
124,127851.0,0.0
125,127851.0,0.0
126,127851.0,0.0
127,127851.0,0.0
128,127851.0,0.0
129,127851.0,0.0
130,127851.0,0.0
131,127851.0,0.0
132,127851.0,0.0
133,127851.0,0.0
134,127851.0,0.0
135,127851.0,0.0
136,127851.0,0.0
137,127851.0,0.0
138,127851.0,0.0
139,127851.0,0.0
140,127851.0,0.0
141,127851.0,0.0
142,127851.0,0.0
143,127851.0,0.0
144,127851.0,0.0
145,127851.0,0.0
146,127851.0,0.0
147,127851.0,0.0
148,127851.0,0.0
149,127851.0,0.0
150,127851.0,0.0
151,127851.0,0.0
152,127851.0,0.0
153,127851.0,0.0
154,127851.0,0.0
155,127851.0,0.0
156,127851.0,0.0
157,127851.0,0.0
158,127851.0,0.0
159,127851.0,0.0
160,127851.0,0.0
161,127851.0,0.0
162,127851.0,0.0
163,127851.0,0.0
164,127851.0,0.0
165,127851.0,0.0
166,127851.0,0.0
167,127851.0,0.0
168,127851.0,0.0
169,127851.0,0.0
170,127851.0,0.0
171,127851.0,0.0
172,127851.0,0.0
173,127851.0,0.0
174,127851.0,0.0
175,127851.0,0.0
176,127851.0,0.0
177,127851.0,0.0
178,127851.0,0.0
179,127851.0,0.0
180,127851.0,0.0
181,127851.0,0.0
182,127851.0,0.0
183,127851.0,0.0
184,127851.0,0.0
185,127851.0,0.0
186,127851.0,0.0
187,127851.0,0.0
188,127851.0,0.0
189,127851.0,0.0
190,127851.0,0.0
191,127851.0,0.0
192,127851.0,0.0
193,127851.0,0.0
194,127851.0,0.0
195,127851.0,0.0
196,127851.0,0.0
197,127851.0,0.0
198,127851.0,0.0
199,127851.0,0.0
200,127851.0,0.0
