iter,eval_mean,eval_std
0,158788.0,0.0
1,158804.33333333334,23.098821518760555
2,158842.0,46.26733909213568
3,158853.0,34.56395039150859
4,158890.66666666666,40.2685430026411
5,158890.66666666666,40.2685430026411
6,158890.66666666666,40.2685430026411
7,158890.66666666666,40.2685430026411
8,158890.66666666666,40.2685430026411
9,159034.33333333334,235.27194666786966
10,159099.0,326.31681946639935
11,159134.33333333334,300.7738168273444
12,159134.33333333334,300.7738168273444
13,159165.0,279.34685727007326
14,159165.0,279.34685727007326
15,159165.0,279.34685727007326
16,159200.0,328.7319069799381
17,159474.33333333334,465.0536408726298
18,159509.33333333334,450.1128253622147
19,159722.66666666666,284.558527469404
20,159722.66666666666,284.558527469404
21,159722.66666666666,284.558527469404
22,159722.66666666666,284.558527469404
23,159900.33333333334,271.9440301892203
24,159900.33333333334,271.9440301892203
25,159999.0,173.24549056180365
26,159999.0,173.24549056180365
27,159999.0,173.24549056180365
28,160040.66666666666,209.34872554875727
29,160069.66666666666,194.90567519244334
30,160176.33333333334,138.61777984403332
31,160176.33333333334,138.61777984403332
32,160176.33333333334,138.61777984403332
33,160187.33333333334,140.95231660230192
34,160187.33333333334,140.95231660230192
35,160187.33333333334,140.95231660230192
36,160187.33333333334,140.95231660230192
37,160187.33333333334,140.95231660230192
38,160484.0,289.05362824223465
39,160484.0,289.05362824223465
40,160590.66666666666,273.3756064871594
41,160590.66666666666,273.3756064871594
42,160639.0,210.59123121978908
43,160639.0,210.59123121978908
44,160639.0,210.59123121978908
45,160732.33333333334,181.3400734041492
46,160732.33333333334,181.3400734041492
47,160732.33333333334,181.3400734041492
48,160732.33333333334,181.3400734041492
49,160732.33333333334,181.3400734041492
50,160748.66666666666,196.2215301359382
51,160748.66666666666,196.2215301359382
52,160748.66666666666,196.2215301359382
53,160748.66666666666,196.2215301359382
54,160748.66666666666,196.2215301359382
55,160748.66666666666,196.2215301359382
56,160748.66666666666,196.2215301359382
57,160748.66666666666,196.2215301359382
58,160748.66666666666,196.2215301359382
59,160757.33333333334,204.73777266434146
60,160757.33333333334,204.73777266434146
61,160757.33333333334,204.73777266434146
62,160757.33333333334,204.73777266434146
63,160842.33333333334,94.2384682010955
64,160842.33333333334,94.2384682010955
65,160851.0,84.4748483277715
66,160851.0,84.4748483277715
67,160851.0,84.4748483277715
68,160859.66666666666,83.30399483551527
69,160859.66666666666,83.30399483551527
70,160859.66666666666,83.30399483551527
71,160859.66666666666,83.30399483551527
72,160859.66666666666,83.30399483551527
73,160859.66666666666,83.30399483551527
74,160859.66666666666,83.30399483551527
75,160859.66666666666,83.30399483551527
76,160859.66666666666,83.30399483551527
77,160859.66666666666,83.30399483551527
78,160859.66666666666,83.30399483551527
79,160927.66666666666,49.96887920384936
80,160927.66666666666,49.96887920384936
81,160927.66666666666,49.96887920384936
82,160927.66666666666,49.96887920384936
83,160927.66666666666,49.96887920384936
84,160927.66666666666,49.96887920384936
85,160927.66666666666,49.96887920384936
86,160927.66666666666,49.96887920384936
87,160927.66666666666,49.96887920384936
88,160927.66666666666,49.96887920384936
89,160927.66666666666,49.96887920384936
90,160927.66666666666,49.96887920384936
91,160927.66666666666,49.96887920384936
92,160927.66666666666,49.96887920384936
93,160927.66666666666,49.96887920384936
94,160927.66666666666,49.96887920384936
95,160927.66666666666,49.96887920384936
96,160927.66666666666,49.96887920384936
97,160927.66666666666,49.96887920384936
98,160927.66666666666,49.96887920384936
99,160927.66666666666,49.96887920384936
100,160927.66666666666,49.96887920384936
101,160927.66666666666,49.96887920384936
102,160963.0,0.0
103,160963.0,0.0
104,160963.0,0.0
105,160963.0,0.0
106,160963.0,0.0
107,160963.0,0.0
108,160963.0,0.0
109,160963.0,0.0
110,160963.0,0.0
111,160963.0,0.0
112,160963.0,0.0
113,160963.0,0.0
114,160963.0,0.0
115,160963.0,0.0
116,160963.0,0.0
117,160963.0,0.0
118,160963.0,0.0
119,160963.0,0.0
120,160963.0,0.0
121,160963.0,0.0
122,160963.0,0.0
123,160963.0,0.0
124,160963.0,0.0
125,160963.0,0.0
126,160963.0,0.0
127,160963.0,0.0
128,160963.0,0.0
129,160963.0,0.0
130,160963.0,0.0
131,160963.0,0.0
132,160963.0,0.0
133,160963.0,0.0
134,160963.0,0.0
135,160963.0,0.0
136,160963.0,0.0
137,160963.0,0.0
138,160963.0,0.0
139,160963.0,0.0
140,160963.0,0.0
141,160963.0,0.0
142,160963.0,0.0
143,160963.0,0.0
144,160963.0,0.0
145,160963.0,0.0
146,160963.0,0.0
147,160963.0,0.0
148,160963.0,0.0
149,160963.0,0.0
150,160963.0,0.0
151,160963.0,0.0
152,160963.0,0.0
153,160963.0,0.0
154,160963.0,0.0
155,160963.0,0.0
156,160963.0,0.0
157,160963.0,0.0
158,160963.0,0.0
159,160963.0,0.0
160,160963.0,0.0
161,160963.0,0.0
162,160963.0,0.0
163,160963.0,0.0
164,160963.0,0.0
165,160963.0,0.0
166,160963.0,0.0
167,160963.0,0.0
168,160963.0,0.0
169,160963.0,0.0
170,160963.0,0.0
171,160963.0,0.0
172,160963.0,0.0
173,160963.0,0.0
174,160963.0,0.0
175,160963.0,0.0
176,160963.0,0.0
177,160963.0,0.0
178,160963.0,0.0
179,160963.0,0.0
180,160963.0,0.0
