iter,eval_mean,eval_std
0,96497.0,0.0
1,96600.0,98.10538551306277
2,96778.0,190.5903110513928
3,96778.0,190.5903110513928
4,96803.66666666667,225.0101232290573
5,96882.0,332.53671476495145
6,97069.0,253.386397951166
7,97147.33333333333,293.8484114112052
8,97148.33333333333,294.59840838372196
9,97432.0,183.03187336271972
10,97432.0,183.03187336271972
11,97432.0,183.03187336271972
12,97432.0,183.03187336271972
13,97432.0,183.03187336271972
14,97619.0,203.35846839181954
15,97619.0,203.35846839181954
16,97847.33333333333,490.5237563620701
17,97847.33333333333,490.5237563620701
18,98034.33333333333,349.18603764882823
19,98067.66666666667,317.8011257934049
20,98067.66666666667,317.8011257934049
21,98067.66666666667,317.8011257934049
22,98067.66666666667,317.8011257934049
23,98067.66666666667,317.8011257934049
24,98067.66666666667,317.8011257934049
25,98067.66666666667,317.8011257934049
26,98474.0,112.66173559228824
27,98543.66666666667,196.0175729083719
28,98808.33333333333,246.28213270330613
29,98808.33333333333,246.28213270330613
30,98808.33333333333,246.28213270330613
31,98834.0,216.24214821969065
32,98834.0,216.24214821969065
33,98834.0,216.24214821969065
34,98834.0,216.24214821969065
35,98903.66666666667,149.43523309075704
36,98903.66666666667,149.43523309075704
37,98903.66666666667,149.43523309075704
38,98903.66666666667,149.43523309075704
39,98903.66666666667,149.43523309075704
40,98903.66666666667,149.43523309075704
41,98903.66666666667,149.43523309075704
42,98903.66666666667,149.43523309075704
43,98903.66666666667,149.43523309075704
44,98903.66666666667,149.43523309075704
45,98903.66666666667,149.43523309075704
46,98903.66666666667,149.43523309075704
47,98903.66666666667,149.43523309075704
48,98903.66666666667,149.43523309075704
49,98903.66666666667,149.43523309075704
50,98903.66666666667,149.43523309075704
51,98903.66666666667,149.43523309075704
52,98903.66666666667,149.43523309075704
53,98903.66666666667,149.43523309075704
54,98903.66666666667,149.43523309075704
55,98903.66666666667,149.43523309075704
56,98903.66666666667,149.43523309075704
57,98903.66666666667,149.43523309075704
58,98903.66666666667,149.43523309075704
59,98903.66666666667,149.43523309075704
60,98903.66666666667,149.43523309075704
61,98903.66666666667,149.43523309075704
62,99009.33333333333,149.43523309075704
63,99009.33333333333,149.43523309075704
64,99009.33333333333,149.43523309075704
65,99009.33333333333,149.43523309075704
66,99009.33333333333,149.43523309075704
67,99009.33333333333,149.43523309075704
68,99009.33333333333,149.43523309075704
69,99115.0,0.0
70,99115.0,0.0
71,99115.0,0.0
72,99115.0,0.0
73,99115.0,0.0
74,99115.0,0.0
75,99115.0,0.0
76,99115.0,0.0
77,99115.0,0.0
78,99115.0,0.0
79,99115.0,0.0
80,99115.0,0.0
81,99115.0,0.0
82,99115.0,0.0
83,99115.0,0.0
84,99115.0,0.0
85,99115.0,0.0
86,99115.0,0.0
87,99115.0,0.0
88,99115.0,0.0
89,99115.0,0.0
90,99115.0,0.0
91,99115.0,0.0
92,99115.0,0.0
93,99115.0,0.0
94,99115.0,0.0
95,99115.0,0.0
96,99115.0,0.0
97,99115.0,0.0
98,99115.0,0.0
99,99115.0,0.0
100,99115.0,0.0
101,99115.0,0.0
102,99115.0,0.0
103,99115.0,0.0
104,99115.0,0.0
105,99115.0,0.0
106,99115.0,0.0
107,99115.0,0.0
108,99115.0,0.0
109,99115.0,0.0
110,99115.0,0.0
111,99115.0,0.0
112,99115.0,0.0
113,99115.0,0.0
114,99115.0,0.0
115,99115.0,0.0
116,99115.0,0.0
117,99115.0,0.0
118,99115.0,0.0
119,99115.0,0.0
120,99115.0,0.0
121,99115.0,0.0
122,99115.0,0.0
123,99115.0,0.0
124,99115.0,0.0
125,99115.0,0.0
126,99115.0,0.0
127,99115.0,0.0
128,99115.0,0.0
129,99115.0,0.0
130,99115.0,0.0
131,99115.0,0.0
132,99115.0,0.0
133,99115.0,0.0
134,99115.0,0.0
135,99115.0,0.0
136,99115.0,0.0
137,99115.0,0.0
138,99115.0,0.0
139,99115.0,0.0
140,99115.0,0.0
141,99115.0,0.0
142,99115.0,0.0
143,99115.0,0.0
144,99115.0,0.0
145,99115.0,0.0
146,99115.0,0.0
147,99115.0,0.0
148,99115.0,0.0
149,99115.0,0.0
150,99115.0,0.0
151,99115.0,0.0
152,99115.0,0.0
153,99115.0,0.0
154,99115.0,0.0
155,99115.0,0.0
156,99115.0,0.0
157,99115.0,0.0
158,99115.0,0.0
159,99115.0,0.0
160,99115.0,0.0
161,99115.0,0.0
162,99115.0,0.0
163,99115.0,0.0
164,99115.0,0.0
165,99115.0,0.0
166,99115.0,0.0
167,99115.0,0.0
168,99115.0,0.0
169,99115.0,0.0
170,99115.0,0.0
171,99115.0,0.0
172,99115.0,0.0
173,99115.0,0.0
174,99115.0,0.0
175,99115.0,0.0
176,99115.0,0.0
177,99115.0,0.0
178,99115.0,0.0
179,99115.0,0.0
180,99115.0,0.0
181,99115.0,0.0
182,99115.0,0.0
183,99115.0,0.0
184,99115.0,0.0
185,99115.0,0.0
186,99115.0,0.0
187,99115.0,0.0
188,99115.0,0.0
189,99115.0,0.0
190,99115.0,0.0
191,99115.0,0.0
192,99115.0,0.0
193,99115.0,0.0
194,99115.0,0.0
195,99115.0,0.0
196,99115.0,0.0
197,99115.0,0.0
198,99115.0,0.0
199,99115.0,0.0
200,99115.0,0.0
