iter,eval_mean,eval_std
0,96497.0,0.0
1,96732.0,0.0
2,96732.0,0.0
3,96732.0,0.0
4,96732.0,0.0
5,96732.0,0.0
6,96732.0,0.0
7,96732.0,0.0
8,96732.0,0.0
9,97266.0,0.0
10,97266.0,0.0
11,97266.0,0.0
12,97266.0,0.0
13,97266.0,0.0
14,97827.0,0.0
15,97827.0,0.0
16,98512.0,0.0
17,98512.0,0.0
18,98512.0,0.0
19,98512.0,0.0
20,98512.0,0.0
21,98512.0,0.0
22,98512.0,0.0
23,98512.0,0.0
24,98512.0,0.0
25,98512.0,0.0
26,98512.0,0.0
27,98512.0,0.0
28,98512.0,0.0
29,98512.0,0.0
30,98512.0,0.0
31,98589.0,0.0
32,98589.0,0.0
33,98589.0,0.0
34,98589.0,0.0
35,98798.0,0.0
36,98798.0,0.0
37,98798.0,0.0
38,98798.0,0.0
39,98798.0,0.0
40,98798.0,0.0
41,98798.0,0.0
42,98798.0,0.0
43,98798.0,0.0
44,98798.0,0.0
45,98798.0,0.0
46,98798.0,0.0
47,98798.0,0.0
48,98798.0,0.0
49,98798.0,0.0
50,98798.0,0.0
51,98798.0,0.0
52,98798.0,0.0
53,98798.0,0.0
54,98798.0,0.0
55,98798.0,0.0
56,98798.0,0.0
57,98798.0,0.0
58,98798.0,0.0
59,98798.0,0.0
60,98798.0,0.0
61,98798.0,0.0
62,98798.0,0.0
63,98798.0,0.0
64,98798.0,0.0
65,98798.0,0.0
66,98798.0,0.0
67,98798.0,0.0
68,98798.0,0.0
69,99115.0,0.0
70,99115.0,0.0
71,99115.0,0.0
72,99115.0,0.0
73,99115.0,0.0
74,99115.0,0.0
75,99115.0,0.0
76,99115.0,0.0
77,99115.0,0.0
78,99115.0,0.0
79,99115.0,0.0
80,99115.0,0.0
81,99115.0,0.0
82,99115.0,0.0
83,99115.0,0.0
84,99115.0,0.0
85,99115.0,0.0
86,99115.0,0.0
87,99115.0,0.0
88,99115.0,0.0
89,99115.0,0.0
90,99115.0,0.0
91,99115.0,0.0
92,99115.0,0.0
93,99115.0,0.0
94,99115.0,0.0
95,99115.0,0.0
96,99115.0,0.0
97,99115.0,0.0
98,99115.0,0.0
99,99115.0,0.0
100,99115.0,0.0
101,99115.0,0.0
102,99115.0,0.0
103,99115.0,0.0
104,99115.0,0.0
105,99115.0,0.0
106,99115.0,0.0
107,99115.0,0.0
108,99115.0,0.0
109,99115.0,0.0
110,99115.0,0.0
111,99115.0,0.0
112,99115.0,0.0
113,99115.0,0.0
114,99115.0,0.0
115,99115.0,0.0
116,99115.0,0.0
117,99115.0,0.0
118,99115.0,0.0
119,99115.0,0.0
120,99115.0,0.0
121,99115.0,0.0
122,99115.0,0.0
123,99115.0,0.0
124,99115.0,0.0
125,99115.0,0.0
126,99115.0,0.0
127,99115.0,0.0
128,99115.0,0.0
129,99115.0,0.0
130,99115.0,0.0
131,99115.0,0.0
132,99115.0,0.0
133,99115.0,0.0
134,99115.0,0.0
135,99115.0,0.0
136,99115.0,0.0
137,99115.0,0.0
138,99115.0,0.0
139,99115.0,0.0
140,99115.0,0.0
141,99115.0,0.0
142,99115.0,0.0
143,99115.0,0.0
144,99115.0,0.0
145,99115.0,0.0
146,99115.0,0.0
147,99115.0,0.0
148,99115.0,0.0
149,99115.0,0.0
150,99115.0,0.0
151,99115.0,0.0
152,99115.0,0.0
153,99115.0,0.0
154,99115.0,0.0
155,99115.0,0.0
156,99115.0,0.0
157,99115.0,0.0
158,99115.0,0.0
159,99115.0,0.0
160,99115.0,0.0
161,99115.0,0.0
162,99115.0,0.0
163,99115.0,0.0
164,99115.0,0.0
165,99115.0,0.0
166,99115.0,0.0
167,99115.0,0.0
168,99115.0,0.0
169,99115.0,0.0
170,99115.0,0.0
171,99115.0,0.0
172,99115.0,0.0
173,99115.0,0.0
174,99115.0,0.0
175,99115.0,0.0
176,99115.0,0.0
177,99115.0,0.0
178,99115.0,0.0
179,99115.0,0.0
180,99115.0,0.0
181,99115.0,0.0
182,99115.0,0.0
183,99115.0,0.0
184,99115.0,0.0
185,99115.0,0.0
186,99115.0,0.0
187,99115.0,0.0
188,99115.0,0.0
189,99115.0,0.0
190,99115.0,0.0
191,99115.0,0.0
192,99115.0,0.0
193,99115.0,0.0
194,99115.0,0.0
195,99115.0,0.0
196,99115.0,0.0
197,99115.0,0.0
198,99115.0,0.0
199,99115.0,0.0
200,99115.0,0.0
