iter,eval_mean,eval_std
0,56280.0,0.0
1,56280.0,0.0
2,56280.0,0.0
3,56280.0,0.0
4,56280.0,0.0
5,56280.0,0.0
6,56703.0,0.0
7,56703.0,0.0
8,56703.0,0.0
9,56703.0,0.0
10,56703.0,0.0
11,56703.0,0.0
12,56703.0,0.0
13,56703.0,0.0
14,56703.0,0.0
15,56703.0,0.0
16,56703.0,0.0
17,56703.0,0.0
18,56703.0,0.0
19,56703.0,0.0
20,56703.0,0.0
21,56703.0,0.0
22,56703.0,0.0
23,56703.0,0.0
24,56703.0,0.0
25,56703.0,0.0
26,56703.0,0.0
27,56703.0,0.0
28,56703.0,0.0
29,56703.0,0.0
30,56703.0,0.0
31,56703.0,0.0
32,56703.0,0.0
33,56703.0,0.0
34,56703.0,0.0
35,56703.0,0.0
36,56703.0,0.0
37,56703.0,0.0
38,56703.0,0.0
39,56703.0,0.0
40,56703.0,0.0
41,56703.0,0.0
42,56703.0,0.0
43,56703.0,0.0
44,56703.0,0.0
45,56703.0,0.0
46,56703.0,0.0
47,56703.0,0.0
48,56703.0,0.0
49,56703.0,0.0
50,56703.0,0.0
51,56703.0,0.0
52,56703.0,0.0
53,56703.0,0.0
54,56703.0,0.0
55,56703.0,0.0
56,56703.0,0.0
57,56703.0,0.0
58,56703.0,0.0
59,56703.0,0.0
60,56703.0,0.0
61,56703.0,0.0
62,56703.0,0.0
63,56703.0,0.0
64,56703.0,0.0
65,56703.0,0.0
66,56703.0,0.0
67,56703.0,0.0
68,56703.0,0.0
69,56703.0,0.0
70,56703.0,0.0
71,56703.0,0.0
72,56703.0,0.0
73,56703.0,0.0
74,56703.0,0.0
75,56703.0,0.0
76,56703.0,0.0
77,56703.0,0.0
78,56703.0,0.0
79,56703.0,0.0
80,56703.0,0.0
81,56703.0,0.0
82,56703.0,0.0
83,56703.0,0.0
84,56703.0,0.0
85,56703.0,0.0
86,56703.0,0.0
87,56703.0,0.0
88,56703.0,0.0
89,56703.0,0.0
90,56703.0,0.0
91,56703.0,0.0
92,56703.0,0.0
93,56703.0,0.0
94,56703.0,0.0
95,56703.0,0.0
96,56703.0,0.0
97,56703.0,0.0
98,56703.0,0.0
99,56703.0,0.0
100,56703.0,0.0
101,56703.0,0.0
102,56703.0,0.0
103,56703.0,0.0
104,56703.0,0.0
105,56703.0,0.0
106,56703.0,0.0
107,56703.0,0.0
108,56703.0,0.0
109,56703.0,0.0
110,56703.0,0.0
111,56703.0,0.0
112,56703.0,0.0
113,56703.0,0.0
114,56703.0,0.0
115,56703.0,0.0
116,56703.0,0.0
117,56703.0,0.0
118,56703.0,0.0
119,56703.0,0.0
120,56703.0,0.0
121,56703.0,0.0
122,56703.0,0.0
123,56703.0,0.0
124,56703.0,0.0
125,56703.0,0.0
126,56703.0,0.0
127,56703.0,0.0
128,56703.0,0.0
129,56703.0,0.0
130,56703.0,0.0
131,56703.0,0.0
132,56703.0,0.0
133,56703.0,0.0
134,56703.0,0.0
135,56703.0,0.0
136,56703.0,0.0
137,56703.0,0.0
138,56703.0,0.0
139,56703.0,0.0
140,56703.0,0.0
141,56703.0,0.0
142,56703.0,0.0
143,56703.0,0.0
144,56703.0,0.0
145,56703.0,0.0
146,56703.0,0.0
147,56703.0,0.0
148,56703.0,0.0
149,56703.0,0.0
150,56703.0,0.0
151,56703.0,0.0
152,56703.0,0.0
153,56703.0,0.0
154,56703.0,0.0
155,56703.0,0.0
156,56703.0,0.0
157,56703.0,0.0
158,56703.0,0.0
159,56703.0,0.0
160,56703.0,0.0
161,56703.0,0.0
162,56703.0,0.0
163,56703.0,0.0
164,56703.0,0.0
165,56703.0,0.0
166,56703.0,0.0
167,56703.0,0.0
168,56703.0,0.0
169,56703.0,0.0
170,56703.0,0.0
171,56703.0,0.0
172,56703.0,0.0
173,56703.0,0.0
174,56703.0,0.0
175,56703.0,0.0
176,56703.0,0.0
177,56703.0,0.0
178,56703.0,0.0
179,56703.0,0.0
180,56703.0,0.0
181,56703.0,0.0
182,56703.0,0.0
183,56703.0,0.0
184,56703.0,0.0
185,56703.0,0.0
186,56703.0,0.0
187,56703.0,0.0
188,56703.0,0.0
189,56703.0,0.0
190,56703.0,0.0
191,56703.0,0.0
192,56703.0,0.0
193,56703.0,0.0
194,56703.0,0.0
195,56703.0,0.0
196,56703.0,0.0
197,56703.0,0.0
198,56703.0,0.0
199,56703.0,0.0
200,56703.0,0.0
