iter,eval_mean,eval_std
0,315874.0,0.0
1,316107.0,200.7602218236139
2,316350.0,383.0648335029811
3,316626.3333333333,255.6747065228697
4,316971.0,386.9289340434494
5,317033.6666666667,362.89974128155865
6,317820.3333333333,435.8228488222658
7,317960.6666666667,347.3848330342334
8,317960.6666666667,347.3848330342334
9,318286.6666666667,114.79353446756292
10,318369.3333333333,120.5469018911542
11,318369.3333333333,120.5469018911542
12,318373.3333333333,124.55074824700529
13,318399.6666666667,145.5892242654731
14,318782.6666666667,339.4989772525914
15,318893.0,335.46683889767706
16,319010.3333333333,472.13298503234824
17,319050.3333333333,473.88066946108796
18,319050.3333333333,473.88066946108796
19,319050.3333333333,473.88066946108796
20,319255.0,672.912079447729
21,319255.0,672.912079447729
22,319408.6666666667,516.2017262875263
23,319729.6666666667,426.5374804424838
24,319822.6666666667,321.57148850951046
25,319822.6666666667,321.57148850951046
26,319919.3333333333,386.38524241429764
27,320014.6666666667,482.1039537508713
28,320042.6666666667,489.72940374138136
29,320160.3333333333,579.2123003604887
30,320160.3333333333,579.2123003604887
31,320323.0,667.9885228554954
32,320323.0,667.9885228554954
33,320323.0,667.9885228554954
34,320323.0,667.9885228554954
35,320323.0,667.9885228554954
36,320323.0,667.9885228554954
37,320323.0,667.9885228554954
38,320500.6666666667,434.8833815582697
39,320618.0,541.2972073331496
40,320627.6666666667,551.3766609335421
41,320655.6666666667,560.958901247577
42,320678.6666666667,570.7680984622583
43,320678.6666666667,570.7680984622583
44,320694.0,585.191136866124
45,320875.0,705.7681394527998
46,321106.0,384.59415838864044
47,321106.0,384.59415838864044
48,321106.0,384.59415838864044
49,321106.0,384.59415838864044
50,321106.0,384.59415838864044
51,321106.0,384.59415838864044
52,321129.3333333333,394.79305408727186
53,321224.6666666667,262.8844275004174
54,321234.0,272.3245612622311
55,321273.3333333333,219.60621322924558
56,321273.3333333333,219.60621322924558
57,321273.3333333333,219.60621322924558
58,321273.3333333333,219.60621322924558
59,321291.3333333333,239.8726513983803
60,321413.6666666667,304.92221230267165
61,321413.6666666667,304.92221230267165
62,321413.6666666667,304.92221230267165
63,321413.6666666667,304.92221230267165
64,321413.6666666667,304.92221230267165
65,321413.6666666667,304.92221230267165
66,321443.0,325.9089852499723
67,321443.0,325.9089852499723
68,321639.6666666667,51.37011669140814
69,321639.6666666667,51.37011669140814
70,321664.6666666667,26.562295750848712
71,321704.0,80.1373820385967
72,321704.0,80.1373820385967
73,321708.3333333333,78.12952209134664
74,321708.3333333333,78.12952209134664
75,321708.3333333333,78.12952209134664
76,321708.3333333333,78.12952209134664
77,321833.3333333333,253.5170386559627
78,321833.3333333333,253.5170386559627
79,321836.0,257.2793553059916
80,321836.0,257.2793553059916
81,321836.0,257.2793553059916
82,321836.0,257.2793553059916
83,321838.6666666667,255.6434148487998
84,321841.3333333333,259.4023044530552
85,321841.3333333333,259.4023044530552
86,321841.3333333333,259.4023044530552
87,321841.3333333333,259.4023044530552
88,321841.3333333333,259.4023044530552
89,321841.3333333333,259.4023044530552
90,321841.3333333333,259.4023044530552
91,321841.3333333333,259.4023044530552
92,321841.3333333333,259.4023044530552
93,321841.3333333333,259.4023044530552
94,321841.3333333333,259.4023044530552
95,321841.3333333333,259.4023044530552
96,321920.3333333333,234.334992881748
97,321920.3333333333,234.334992881748
98,321920.3333333333,234.334992881748
99,321920.3333333333,234.334992881748
100,321920.3333333333,234.334992881748
101,321920.3333333333,234.334992881748
102,321920.3333333333,234.334992881748
103,321920.3333333333,234.334992881748
104,322019.3333333333,273.2158284010809
105,322019.3333333333,273.2158284010809
106,322019.3333333333,273.2158284010809
107,322019.3333333333,273.2158284010809
108,322028.0,260.9610443469804
109,322028.0,260.9610443469804
110,322028.0,260.9610443469804
111,322042.6666666667,240.22258197115625
112,322042.6666666667,240.22258197115625
113,322061.0,254.57415422622933
114,322061.0,254.57415422622933
115,322061.0,254.57415422622933
116,322061.0,254.57415422622933
117,322061.0,254.57415422622933
118,322061.0,254.57415422622933
119,322061.0,254.57415422622933
120,322061.0,254.57415422622933
121,322061.0,254.57415422622933
122,322061.0,254.57415422622933
123,322061.0,254.57415422622933
124,322061.0,254.57415422622933
125,322061.0,254.57415422622933
126,322061.0,254.57415422622933
127,322061.0,254.57415422622933
128,322061.0,254.57415422622933
129,322061.0,254.57415422622933
130,322061.0,254.57415422622933
131,322061.0,254.57415422622933
132,322061.0,254.57415422622933
133,322061.0,254.57415422622933
134,322061.0,254.57415422622933
135,322061.0,254.57415422622933
136,322061.0,254.57415422622933
137,322061.0,254.57415422622933
138,322061.0,254.57415422622933
139,322061.0,254.57415422622933
140,322061.0,254.57415422622933
141,322084.0,274.9872724327437
142,322084.0,274.9872724327437
143,322084.0,274.9872724327437
144,322084.0,274.9872724327437
145,322084.0,274.9872724327437
146,322084.0,274.9872724327437
147,322084.0,274.9872724327437
148,322084.0,274.9872724327437
149,322084.0,274.9872724327437
150,322084.0,274.9872724327437
151,322084.0,274.9872724327437
152,322084.0,274.9872724327437
153,322084.0,274.9872724327437
154,322084.0,274.9872724327437
155,322084.0,274.9872724327437
156,322084.0,274.9872724327437
157,322084.0,274.9872724327437
158,322084.0,274.9872724327437
159,322084.0,274.9872724327437
160,322084.0,274.9872724327437
161,322084.0,274.9872724327437
162,322084.0,274.9872724327437
163,322084.0,274.9872724327437
164,322084.0,274.9872724327437
165,322084.0,274.9872724327437
166,322084.0,274.9872724327437
167,322084.0,274.9872724327437
168,322084.0,274.9872724327437
169,322084.0,274.9872724327437
170,322084.0,274.9872724327437
171,322084.0,274.9872724327437
172,322084.0,274.9872724327437
173,322102.0,284.06689353037956
174,322102.0,284.06689353037956
175,322102.0,284.06689353037956
176,322102.0,284.06689353037956
177,322102.0,284.06689353037956
178,322102.0,284.06689353037956
179,322102.0,284.06689353037956
180,322102.0,284.06689353037956
181,322102.0,284.06689353037956
182,322102.0,284.06689353037956
183,322102.0,284.06689353037956
184,322102.0,284.06689353037956
185,322102.0,284.06689353037956
186,322102.0,284.06689353037956
187,322102.0,284.06689353037956
188,322102.0,284.06689353037956
189,322102.0,284.06689353037956
190,322102.0,284.06689353037956
191,322102.0,284.06689353037956
192,322102.0,284.06689353037956
193,322102.0,284.06689353037956
194,322102.0,284.06689353037956
195,322102.0,284.06689353037956
196,322102.0,284.06689353037956
197,322102.0,284.06689353037956
198,322102.0,284.06689353037956
199,322102.0,284.06689353037956
200,322102.0,284.06689353037956
