iter,eval_mean,eval_std
0,209280.0,0.0
1,209509.33333333334,202.23638534041186
2,209509.33333333334,202.23638534041186
3,209586.66666666666,156.5063009026225
4,210077.33333333334,415.64514779904374
5,210105.33333333334,423.03454022363496
6,210134.66666666666,434.5275851107985
7,210174.0,380.1298023921127
8,210184.66666666666,384.8335859678686
9,210223.33333333334,331.2696115787797
10,210452.33333333334,474.83634607678835
11,210639.33333333334,494.0987305747259
12,210770.66666666666,626.5303043127461
13,210770.66666666666,626.5303043127461
14,211303.0,495.0845045713576
15,211581.66666666666,411.02338403334454
16,211651.33333333334,359.6797958678741
17,211660.33333333334,354.5046622479817
18,211823.0,338.70439422402933
19,211995.33333333334,223.01170871105003
20,211995.33333333334,223.01170871105003
21,212061.66666666666,129.22933963393228
22,212071.0,136.64796620025731
23,212315.0,94.99824559783546
24,212315.0,94.99824559783546
25,212315.0,94.99824559783546
26,212317.0,95.71137166850481
27,212345.0,58.24660218988458
28,212345.0,58.24660218988458
29,212345.0,58.24660218988458
30,212505.66666666666,104.57001907281499
31,212559.33333333334,180.00432093579184
32,212559.33333333334,180.00432093579184
33,212559.33333333334,180.00432093579184
34,212612.0,162.9048802215575
35,212612.0,162.9048802215575
36,212711.0,293.15183779058935
37,212711.0,293.15183779058935
38,212729.33333333334,275.17307684841234
39,212782.0,348.37431975773796
40,212782.0,348.37431975773796
41,212822.0,315.47530278401615
42,212828.33333333334,311.29871327856284
43,212938.66666666666,467.19755516864126
44,213293.33333333334,499.4839559207305
45,213426.33333333334,312.26520067973564
46,213447.0,283.2772493512319
47,213486.33333333334,320.3335067637408
48,213486.33333333334,320.3335067637408
49,213486.33333333334,320.3335067637408
50,213486.33333333334,320.3335067637408
51,213486.33333333334,320.3335067637408
52,213505.0,294.9926552757995
53,213505.0,294.9926552757995
54,213505.0,294.9926552757995
55,213507.0,292.2886700963051
56,213507.0,292.2886700963051
57,213507.0,292.2886700963051
58,213507.0,292.2886700963051
59,213507.0,292.2886700963051
60,213507.0,292.2886700963051
