iter,eval_mean,eval_std
0,267013.0,0.0
1,267216.3333333333,187.29181034477247
2,267398.6666666667,153.6409956865535
3,267853.3333333333,368.3606324725209
4,268300.0,548.6061124948087
5,268450.6666666667,644.0281222293187
6,268690.6666666667,307.8509740478698
7,269184.0,653.4141106526549
8,269661.0,111.56164215356459
9,269765.6666666667,178.72573650397663
10,270066.3333333333,204.6986945624118
11,270313.0,411.5167068297471
12,270313.0,411.5167068297471
13,270947.6666666667,750.8680902055227
14,270947.6666666667,750.8680902055227
15,271101.0,966.5164251061644
16,271101.0,966.5164251061644
17,271188.0,901.0172029434289
18,271188.0,901.0172029434289
19,271188.0,901.0172029434289
20,271246.0,861.5288735730219
21,271615.3333333333,719.1556777839475
22,271615.3333333333,719.1556777839475
23,271710.6666666667,740.0618592763416
24,271710.6666666667,740.0618592763416
25,271710.6666666667,740.0618592763416
26,271710.6666666667,740.0618592763416
27,271774.0,766.84809447504
28,271774.0,766.84809447504
29,271774.0,766.84809447504
30,272014.0,941.6028886956539
31,272014.0,941.6028886956539
32,272189.6666666667,698.6321556362037
33,272189.6666666667,698.6321556362037
34,272189.6666666667,698.6321556362037
35,272189.6666666667,698.6321556362037
36,272189.6666666667,698.6321556362037
37,272220.3333333333,656.6350246183611
38,272220.3333333333,656.6350246183611
39,272315.6666666667,527.4987098457103
40,272368.3333333333,457.5662672104325
41,272368.3333333333,457.5662672104325
42,272368.3333333333,457.5662672104325
43,272368.3333333333,457.5662672104325
44,272368.3333333333,457.5662672104325
45,272368.3333333333,457.5662672104325
46,272368.3333333333,457.5662672104325
47,272368.3333333333,457.5662672104325
48,272368.3333333333,457.5662672104325
49,272368.3333333333,457.5662672104325
50,272368.3333333333,457.5662672104325
51,272368.3333333333,457.5662672104325
52,272368.3333333333,457.5662672104325
53,272368.3333333333,457.5662672104325
54,272631.3333333333,367.21141352390214
55,272631.3333333333,367.21141352390214
56,272631.3333333333,367.21141352390214
57,272659.6666666667,383.1460412021621
58,272659.6666666667,383.1460412021621
59,272659.6666666667,383.1460412021621
60,272756.6666666667,246.43367374519974
61,272756.6666666667,246.43367374519974
62,272756.6666666667,246.43367374519974
63,272756.6666666667,246.43367374519974
64,272756.6666666667,246.43367374519974
65,272756.6666666667,246.43367374519974
66,272756.6666666667,246.43367374519974
67,272756.6666666667,246.43367374519974
68,272756.6666666667,246.43367374519974
69,272756.6666666667,246.43367374519974
70,272766.6666666667,254.98278809014192
