iter,eval_mean,eval_std
0,191593.0,0.0
1,191767.0,0.0
2,192951.0,0.0
3,193403.0,0.0
4,193403.0,0.0
5,193403.0,0.0
6,193720.0,0.0
7,193720.0,0.0
8,193720.0,0.0
9,194072.0,0.0
10,194072.0,0.0
11,194072.0,0.0
12,194072.0,0.0
13,194072.0,0.0
14,194333.0,0.0
15,194333.0,0.0
16,194415.0,0.0
17,194701.0,0.0
18,194701.0,0.0
19,194701.0,0.0
20,194848.0,0.0
21,194848.0,0.0
22,195568.0,0.0
23,195568.0,0.0
24,195568.0,0.0
25,195568.0,0.0
26,195568.0,0.0
27,195568.0,0.0
28,195568.0,0.0
29,195568.0,0.0
30,195991.0,0.0
31,195991.0,0.0
32,196034.0,0.0
33,196034.0,0.0
34,196034.0,0.0
35,196034.0,0.0
36,196034.0,0.0
37,196192.0,0.0
38,196192.0,0.0
39,196192.0,0.0
40,196277.0,0.0
41,196277.0,0.0
42,196277.0,0.0
43,196277.0,0.0
44,196277.0,0.0
45,196277.0,0.0
46,196277.0,0.0
47,196277.0,0.0
48,196277.0,0.0
49,196277.0,0.0
50,196277.0,0.0
51,196277.0,0.0
52,196277.0,0.0
53,196277.0,0.0
54,196277.0,0.0
55,196307.0,0.0
56,196307.0,0.0
57,196307.0,0.0
58,196307.0,0.0
59,196307.0,0.0
60,196307.0,0.0
61,196307.0,0.0
62,196307.0,0.0
63,196307.0,0.0
64,196307.0,0.0
65,196307.0,0.0
66,196307.0,0.0
67,196307.0,0.0
68,196307.0,0.0
69,196307.0,0.0
70,196307.0,0.0
71,196307.0,0.0
72,196307.0,0.0
73,196307.0,0.0
74,196307.0,0.0
75,196307.0,0.0
76,196307.0,0.0
77,196307.0,0.0
78,196307.0,0.0
79,196307.0,0.0
80,196307.0,0.0
81,196307.0,0.0
82,196307.0,0.0
83,196307.0,0.0
84,196307.0,0.0
85,196307.0,0.0
86,196307.0,0.0
87,196307.0,0.0
88,196307.0,0.0
89,196307.0,0.0
90,196307.0,0.0
91,196307.0,0.0
92,196307.0,0.0
93,196307.0,0.0
94,196307.0,0.0
95,196307.0,0.0
96,196307.0,0.0
97,196307.0,0.0
98,196307.0,0.0
99,196307.0,0.0
100,196307.0,0.0
101,196307.0,0.0
102,196307.0,0.0
103,196307.0,0.0
104,196307.0,0.0
105,196307.0,0.0
106,196307.0,0.0
107,196307.0,0.0
108,196307.0,0.0
109,196307.0,0.0
110,196307.0,0.0
111,196307.0,0.0
112,196307.0,0.0
113,196307.0,0.0
114,196307.0,0.0
115,196307.0,0.0
116,196307.0,0.0
117,196307.0,0.0
118,196307.0,0.0
119,196307.0,0.0
120,196307.0,0.0
121,196307.0,0.0
122,196307.0,0.0
123,196307.0,0.0
124,196307.0,0.0
125,196307.0,0.0
126,196307.0,0.0
127,196307.0,0.0
128,196307.0,0.0
129,196307.0,0.0
130,196307.0,0.0
131,196307.0,0.0
132,196307.0,0.0
133,196307.0,0.0
134,196307.0,0.0
135,196307.0,0.0
136,196307.0,0.0
137,196307.0,0.0
138,196307.0,0.0
139,196307.0,0.0
140,196307.0,0.0
141,196307.0,0.0
142,196307.0,0.0
143,196307.0,0.0
144,196307.0,0.0
145,196307.0,0.0
146,196307.0,0.0
147,196307.0,0.0
148,196307.0,0.0
149,196307.0,0.0
150,196307.0,0.0
151,196307.0,0.0
152,196307.0,0.0
153,196307.0,0.0
154,196307.0,0.0
155,196307.0,0.0
156,196307.0,0.0
157,196307.0,0.0
158,196307.0,0.0
159,196307.0,0.0
160,196307.0,0.0
161,196307.0,0.0
162,196307.0,0.0
163,196307.0,0.0
164,196307.0,0.0
165,196307.0,0.0
166,196307.0,0.0
167,196307.0,0.0
168,196307.0,0.0
169,196307.0,0.0
170,196307.0,0.0
171,196307.0,0.0
172,196307.0,0.0
173,196307.0,0.0
174,196307.0,0.0
175,196307.0,0.0
176,196307.0,0.0
177,196307.0,0.0
178,196307.0,0.0
179,196307.0,0.0
180,196307.0,0.0
181,196307.0,0.0
182,196307.0,0.0
183,196307.0,0.0
184,196307.0,0.0
185,196307.0,0.0
186,196307.0,0.0
187,196307.0,0.0
188,196307.0,0.0
189,196307.0,0.0
190,196307.0,0.0
191,196307.0,0.0
192,196307.0,0.0
193,196307.0,0.0
194,196307.0,0.0
195,196307.0,0.0
196,196307.0,0.0
197,196307.0,0.0
198,196307.0,0.0
199,196307.0,0.0
200,196307.0,0.0
