iter,eval_mean,eval_std
0,282857.0,0.0
1,283360.0,0.0
2,283555.0,0.0
3,283799.0,0.0
4,283799.0,0.0
5,283811.0,0.0
6,283967.0,0.0
7,284330.0,0.0
8,284330.0,0.0
9,284330.0,0.0
10,284330.0,0.0
11,284336.0,0.0
12,284748.0,0.0
13,284748.0,0.0
14,284748.0,0.0
15,285959.0,0.0
16,285959.0,0.0
17,285959.0,0.0
18,285959.0,0.0
19,286020.0,0.0
20,286618.0,0.0
21,286618.0,0.0
22,286618.0,0.0
23,286618.0,0.0
24,286618.0,0.0
25,286618.0,0.0
26,286618.0,0.0
27,286618.0,0.0
28,286683.0,0.0
29,286683.0,0.0
30,286684.0,0.0
31,286973.0,0.0
32,286973.0,0.0
33,286973.0,0.0
34,286973.0,0.0
35,286973.0,0.0
36,286973.0,0.0
37,286973.0,0.0
38,286973.0,0.0
39,286973.0,0.0
40,286973.0,0.0
41,286973.0,0.0
42,286973.0,0.0
43,287101.0,0.0
44,287101.0,0.0
45,287959.0,0.0
46,287959.0,0.0
47,287959.0,0.0
48,287959.0,0.0
49,287959.0,0.0
50,287959.0,0.0
51,287959.0,0.0
52,287959.0,0.0
53,287959.0,0.0
54,287959.0,0.0
55,287959.0,0.0
56,287959.0,0.0
57,287959.0,0.0
58,287959.0,0.0
59,287959.0,0.0
60,287959.0,0.0
61,287959.0,0.0
62,287959.0,0.0
63,287959.0,0.0
64,287959.0,0.0
65,287959.0,0.0
66,287959.0,0.0
67,287959.0,0.0
68,287959.0,0.0
69,287959.0,0.0
70,288770.0,0.0
71,288770.0,0.0
72,288770.0,0.0
73,288770.0,0.0
74,288770.0,0.0
75,288770.0,0.0
76,288770.0,0.0
77,288770.0,0.0
78,288770.0,0.0
79,288770.0,0.0
80,288770.0,0.0
81,288770.0,0.0
82,288770.0,0.0
83,288770.0,0.0
84,288770.0,0.0
85,288770.0,0.0
86,288770.0,0.0
87,288770.0,0.0
88,288770.0,0.0
89,288770.0,0.0
90,288770.0,0.0
91,288770.0,0.0
92,288770.0,0.0
93,288770.0,0.0
94,288770.0,0.0
95,288770.0,0.0
96,288770.0,0.0
97,288770.0,0.0
98,288770.0,0.0
99,288770.0,0.0
100,288770.0,0.0
101,288770.0,0.0
102,288770.0,0.0
103,288770.0,0.0
104,288770.0,0.0
105,288770.0,0.0
106,288770.0,0.0
107,288770.0,0.0
108,288770.0,0.0
109,288770.0,0.0
110,288770.0,0.0
111,288770.0,0.0
112,288770.0,0.0
113,288770.0,0.0
114,288770.0,0.0
115,288770.0,0.0
116,288770.0,0.0
117,288770.0,0.0
118,288770.0,0.0
119,288770.0,0.0
120,288770.0,0.0
121,288770.0,0.0
122,288770.0,0.0
123,288770.0,0.0
124,288770.0,0.0
125,288770.0,0.0
126,288770.0,0.0
127,288770.0,0.0
128,288770.0,0.0
129,288770.0,0.0
130,288770.0,0.0
131,288770.0,0.0
132,288770.0,0.0
133,288770.0,0.0
134,288770.0,0.0
135,288770.0,0.0
136,288770.0,0.0
137,288770.0,0.0
138,288770.0,0.0
139,288770.0,0.0
140,288770.0,0.0
141,288770.0,0.0
142,288770.0,0.0
143,288770.0,0.0
144,288770.0,0.0
145,288770.0,0.0
146,288770.0,0.0
147,288770.0,0.0
148,288770.0,0.0
149,288770.0,0.0
150,288770.0,0.0
151,288770.0,0.0
152,288770.0,0.0
153,288770.0,0.0
154,288770.0,0.0
155,288770.0,0.0
156,288770.0,0.0
157,288770.0,0.0
158,288770.0,0.0
159,288770.0,0.0
160,288770.0,0.0
161,288770.0,0.0
162,288770.0,0.0
163,288770.0,0.0
164,288770.0,0.0
165,288770.0,0.0
166,288770.0,0.0
167,288770.0,0.0
168,288770.0,0.0
169,288770.0,0.0
170,288770.0,0.0
171,288770.0,0.0
172,288770.0,0.0
173,288770.0,0.0
174,288770.0,0.0
175,288770.0,0.0
176,288770.0,0.0
177,288770.0,0.0
178,288770.0,0.0
179,288770.0,0.0
180,288770.0,0.0
181,288770.0,0.0
182,288770.0,0.0
183,288770.0,0.0
184,288770.0,0.0
185,288770.0,0.0
186,288770.0,0.0
187,288770.0,0.0
188,288770.0,0.0
189,288770.0,0.0
190,288770.0,0.0
191,288770.0,0.0
192,288770.0,0.0
193,288770.0,0.0
194,288770.0,0.0
195,288770.0,0.0
196,288770.0,0.0
197,288770.0,0.0
198,288770.0,0.0
199,288770.0,0.0
200,288770.0,0.0
