iter,eval_mean,eval_std
0,128801.0,0.0
1,128801.0,0.0
2,128964.0,0.0
3,128964.0,0.0
4,128964.0,0.0
5,129213.0,0.0
6,129213.0,0.0
7,129262.0,0.0
8,129262.0,0.0
9,129262.0,0.0
10,129555.0,0.0
11,129555.0,0.0
12,129555.0,0.0
13,129658.0,0.0
14,129658.0,0.0
15,129658.0,0.0
16,129658.0,0.0
17,129658.0,0.0
18,129658.0,0.0
19,130027.0,0.0
20,130027.0,0.0
21,130027.0,0.0
22,130027.0,0.0
23,130027.0,0.0
24,130200.0,0.0
25,130200.0,0.0
26,130212.0,0.0
27,130212.0,0.0
28,130212.0,0.0
29,130212.0,0.0
30,130212.0,0.0
31,130212.0,0.0
32,130212.0,0.0
33,130212.0,0.0
34,130212.0,0.0
35,130212.0,0.0
36,130212.0,0.0
37,130212.0,0.0
38,130212.0,0.0
39,130212.0,0.0
40,130367.0,0.0
41,130367.0,0.0
42,130367.0,0.0
43,130367.0,0.0
44,130367.0,0.0
45,130367.0,0.0
46,130367.0,0.0
47,130367.0,0.0
48,130367.0,0.0
49,130524.0,0.0
50,130524.0,0.0
51,130524.0,0.0
52,130524.0,0.0
53,130603.0,0.0
54,130603.0,0.0
55,130603.0,0.0
56,130748.0,0.0
57,130748.0,0.0
58,130748.0,0.0
59,130748.0,0.0
60,130748.0,0.0
61,130748.0,0.0
62,130748.0,0.0
63,130748.0,0.0
64,130748.0,0.0
65,130748.0,0.0
66,130748.0,0.0
67,130901.0,0.0
68,131096.0,0.0
69,131096.0,0.0
70,131096.0,0.0
71,131096.0,0.0
72,131096.0,0.0
73,131096.0,0.0
74,131096.0,0.0
75,131096.0,0.0
76,131096.0,0.0
77,131096.0,0.0
78,131096.0,0.0
79,131096.0,0.0
80,131096.0,0.0
81,131096.0,0.0
82,131096.0,0.0
83,131096.0,0.0
84,131096.0,0.0
85,131096.0,0.0
86,131096.0,0.0
87,131096.0,0.0
88,131096.0,0.0
89,131096.0,0.0
90,131096.0,0.0
91,131096.0,0.0
92,131096.0,0.0
93,131096.0,0.0
94,131096.0,0.0
95,131096.0,0.0
96,131096.0,0.0
97,131096.0,0.0
98,131096.0,0.0
99,131096.0,0.0
100,131096.0,0.0
101,131096.0,0.0
102,131096.0,0.0
103,131096.0,0.0
104,131096.0,0.0
105,131096.0,0.0
106,131209.0,0.0
107,131209.0,0.0
108,131209.0,0.0
109,131209.0,0.0
110,131209.0,0.0
111,131209.0,0.0
112,131209.0,0.0
113,131209.0,0.0
114,131209.0,0.0
115,131209.0,0.0
116,131209.0,0.0
117,131209.0,0.0
118,131209.0,0.0
119,131209.0,0.0
120,131209.0,0.0
121,131209.0,0.0
122,131209.0,0.0
123,131209.0,0.0
124,131209.0,0.0
125,131209.0,0.0
126,131209.0,0.0
127,131209.0,0.0
128,131209.0,0.0
129,131209.0,0.0
130,131209.0,0.0
131,131209.0,0.0
132,131209.0,0.0
133,131209.0,0.0
134,131209.0,0.0
135,131209.0,0.0
136,131209.0,0.0
137,131209.0,0.0
138,131209.0,0.0
139,131209.0,0.0
140,131209.0,0.0
141,131209.0,0.0
142,131209.0,0.0
143,131209.0,0.0
144,131209.0,0.0
145,131209.0,0.0
146,131209.0,0.0
147,131209.0,0.0
148,131209.0,0.0
149,131209.0,0.0
150,131209.0,0.0
151,131209.0,0.0
152,131209.0,0.0
153,131280.0,0.0
154,131280.0,0.0
155,131280.0,0.0
156,131280.0,0.0
157,131280.0,0.0
158,131280.0,0.0
159,131280.0,0.0
160,131280.0,0.0
161,131280.0,0.0
162,131375.0,0.0
163,131438.0,0.0
164,131438.0,0.0
165,131438.0,0.0
166,131438.0,0.0
167,131438.0,0.0
168,131438.0,0.0
169,131438.0,0.0
170,131438.0,0.0
171,131438.0,0.0
172,131438.0,0.0
173,131438.0,0.0
174,131438.0,0.0
175,131438.0,0.0
176,131438.0,0.0
177,131438.0,0.0
178,131438.0,0.0
179,131438.0,0.0
180,131438.0,0.0
181,131438.0,0.0
182,131438.0,0.0
183,131438.0,0.0
184,131438.0,0.0
185,131438.0,0.0
186,131438.0,0.0
187,131438.0,0.0
188,131438.0,0.0
189,131438.0,0.0
190,131438.0,0.0
191,131438.0,0.0
192,131438.0,0.0
193,131438.0,0.0
194,131438.0,0.0
195,131438.0,0.0
196,131438.0,0.0
197,131438.0,0.0
198,131438.0,0.0
199,131438.0,0.0
200,131438.0,0.0
