iter,eval_mean,eval_std
0,161173.0,0.0
1,161265.0,130.10764773832474
2,161348.0,124.23365083583433
3,161524.0,125.64234954823155
4,161642.0,42.43426288586461
5,161658.33333333334,65.2805909559308
6,161741.33333333334,109.58203421283172
7,161901.66666666666,138.0684210414854
8,161959.33333333334,90.6727939106078
9,161959.33333333334,90.6727939106078
10,162058.66666666666,104.42647599574012
11,162212.0,209.17138108896893
12,162212.0,209.17138108896893
13,162333.33333333334,48.34827355299831
14,162381.66666666666,115.5748915446411
15,162519.66666666666,214.54499657544
16,162519.66666666666,214.54499657544
17,162554.0,179.45658713646225
18,162592.0,232.41485896273213
19,162752.33333333334,258.74741007828896
20,162873.66666666666,380.90535424024813
21,162931.33333333334,450.4119102431561
22,162991.66666666666,526.8430084527606
23,163080.66666666666,511.2418431840475
24,163209.66666666666,420.5126500937741
25,163247.66666666666,463.4438717064044
26,163363.0,399.3227600158381
27,163363.0,399.3227600158381
28,163363.0,399.3227600158381
29,163397.33333333334,436.79921652351385
30,163397.33333333334,436.79921652351385
31,163416.0,437.2672714332353
32,163416.0,437.2672714332353
33,163416.0,437.2672714332353
34,163416.0,437.2672714332353
35,163416.0,437.2672714332353
36,163513.66666666666,481.4217370340572
37,163569.0,475.37844573209946
38,163569.0,475.37844573209946
39,163575.66666666666,480.3959015460293
40,163575.66666666666,480.3959015460293
41,163575.66666666666,480.3959015460293
42,163659.66666666666,545.3111242421359
43,163659.66666666666,545.3111242421359
44,163659.66666666666,545.3111242421359
45,163659.66666666666,545.3111242421359
46,163659.66666666666,545.3111242421359
47,163677.33333333334,554.9452425440029
48,163780.0,410.8730541988202
49,163803.66666666666,424.3978741176204
50,163803.66666666666,424.3978741176204
51,163803.66666666666,424.3978741176204
52,163803.66666666666,424.3978741176204
53,163803.66666666666,424.3978741176204
54,163803.66666666666,424.3978741176204
55,163803.66666666666,424.3978741176204
56,163830.0,387.2604635986827
57,163882.33333333334,313.5286625210241
58,163882.33333333334,313.5286625210241
59,163882.33333333334,313.5286625210241
60,163882.33333333334,313.5286625210241
61,163882.33333333334,313.5286625210241
62,163882.33333333334,313.5286625210241
63,164042.66666666666,90.5145783224387
64,164042.66666666666,90.5145783224387
65,164042.66666666666,90.5145783224387
66,164042.66666666666,90.5145783224387
67,164042.66666666666,90.5145783224387
68,164103.66666666666,29.80305726300948
69,164103.66666666666,29.80305726300948
70,164103.66666666666,29.80305726300948
71,164103.66666666666,29.80305726300948
72,164119.33333333334,37.276742823851386
73,164119.33333333334,37.276742823851386
74,164119.33333333334,37.276742823851386
75,164119.33333333334,37.276742823851386
76,164119.33333333334,37.276742823851386
77,164119.33333333334,37.276742823851386
78,164119.33333333334,37.276742823851386
79,164119.33333333334,37.276742823851386
80,164119.33333333334,37.276742823851386
81,164128.66666666666,24.2257897474755
82,164128.66666666666,24.2257897474755
83,164128.66666666666,24.2257897474755
84,164128.66666666666,24.2257897474755
85,164128.66666666666,24.2257897474755
86,164189.66666666666,103.69935176053684
87,164189.66666666666,103.69935176053684
88,164189.66666666666,103.69935176053684
89,164189.66666666666,103.69935176053684
90,164189.66666666666,103.69935176053684
91,164189.66666666666,103.69935176053684
92,164189.66666666666,103.69935176053684
93,164189.66666666666,103.69935176053684
94,164210.66666666666,133.0321598545087
95,164210.66666666666,133.0321598545087
96,164210.66666666666,133.0321598545087
97,164210.66666666666,133.0321598545087
98,164242.33333333334,111.25446308151217
99,164242.33333333334,111.25446308151217
100,164242.33333333334,111.25446308151217
101,164242.33333333334,111.25446308151217
102,164242.33333333334,111.25446308151217
103,164249.0,105.36602868097478
104,164249.0,105.36602868097478
105,164249.0,105.36602868097478
106,164249.0,105.36602868097478
107,164249.0,105.36602868097478
108,164249.0,105.36602868097478
109,164249.0,105.36602868097478
110,164249.0,105.36602868097478
111,164270.0,90.80748867797193
112,164270.0,90.80748867797193
113,164270.0,90.80748867797193
114,164285.66666666666,85.23040667638647
115,164285.66666666666,85.23040667638647
116,164285.66666666666,85.23040667638647
117,164285.66666666666,85.23040667638647
118,164285.66666666666,85.23040667638647
119,164285.66666666666,85.23040667638647
120,164285.66666666666,85.23040667638647
121,164285.66666666666,85.23040667638647
122,164285.66666666666,85.23040667638647
123,164285.66666666666,85.23040667638647
124,164285.66666666666,85.23040667638647
125,164285.66666666666,85.23040667638647
126,164285.66666666666,85.23040667638647
127,164285.66666666666,85.23040667638647
128,164285.66666666666,85.23040667638647
129,164285.66666666666,85.23040667638647
130,164285.66666666666,85.23040667638647
131,164285.66666666666,85.23040667638647
132,164285.66666666666,85.23040667638647
133,164285.66666666666,85.23040667638647
134,164285.66666666666,85.23040667638647
135,164285.66666666666,85.23040667638647
136,164285.66666666666,85.23040667638647
137,164285.66666666666,85.23040667638647
138,164285.66666666666,85.23040667638647
139,164285.66666666666,85.23040667638647
140,164285.66666666666,85.23040667638647
141,164285.66666666666,85.23040667638647
142,164285.66666666666,85.23040667638647
143,164285.66666666666,85.23040667638647
144,164285.66666666666,85.23040667638647
145,164346.66666666666,113.11449460121761
146,164346.66666666666,113.11449460121761
147,164346.66666666666,113.11449460121761
148,164346.66666666666,113.11449460121761
149,164346.66666666666,113.11449460121761
150,164346.66666666666,113.11449460121761
151,164346.66666666666,113.11449460121761
152,164346.66666666666,113.11449460121761
153,164346.66666666666,113.11449460121761
154,164346.66666666666,113.11449460121761
155,164346.66666666666,113.11449460121761
156,164346.66666666666,113.11449460121761
157,164346.66666666666,113.11449460121761
158,164346.66666666666,113.11449460121761
159,164346.66666666666,113.11449460121761
160,164346.66666666666,113.11449460121761
161,164346.66666666666,113.11449460121761
162,164346.66666666666,113.11449460121761
163,164346.66666666666,113.11449460121761
164,164346.66666666666,113.11449460121761
165,164346.66666666666,113.11449460121761
166,164346.66666666666,113.11449460121761
167,164346.66666666666,113.11449460121761
168,164346.66666666666,113.11449460121761
169,164346.66666666666,113.11449460121761
170,164346.66666666666,113.11449460121761
171,164346.66666666666,113.11449460121761
172,164346.66666666666,113.11449460121761
173,164346.66666666666,113.11449460121761
174,164346.66666666666,113.11449460121761
175,164346.66666666666,113.11449460121761
176,164346.66666666666,113.11449460121761
177,164346.66666666666,113.11449460121761
178,164346.66666666666,113.11449460121761
179,164346.66666666666,113.11449460121761
180,164346.66666666666,113.11449460121761
181,164346.66666666666,113.11449460121761
182,164346.66666666666,113.11449460121761
183,164346.66666666666,113.11449460121761
184,164346.66666666666,113.11449460121761
185,164346.66666666666,113.11449460121761
186,164346.66666666666,113.11449460121761
187,164346.66666666666,113.11449460121761
188,164346.66666666666,113.11449460121761
189,164346.66666666666,113.11449460121761
190,164346.66666666666,113.11449460121761
191,164346.66666666666,113.11449460121761
192,164346.66666666666,113.11449460121761
193,164346.66666666666,113.11449460121761
194,164346.66666666666,113.11449460121761
195,164346.66666666666,113.11449460121761
196,164346.66666666666,113.11449460121761
197,164346.66666666666,113.11449460121761
198,164346.66666666666,113.11449460121761
199,164346.66666666666,113.11449460121761
200,164346.66666666666,113.11449460121761
