iter,eval_mean,eval_std
0,141645.0,0.0
1,141808.0,0.0
2,141808.0,0.0
3,142792.0,0.0
4,142792.0,0.0
5,143709.0,0.0
6,143709.0,0.0
7,144353.0,0.0
8,144353.0,0.0
9,144353.0,0.0
10,144353.0,0.0
11,144695.0,0.0
12,144695.0,0.0
13,144695.0,0.0
14,144695.0,0.0
15,144695.0,0.0
16,144695.0,0.0
17,144695.0,0.0
18,144954.0,0.0
19,144954.0,0.0
20,144954.0,0.0
21,144954.0,0.0
22,144954.0,0.0
23,144954.0,0.0
24,144954.0,0.0
25,144954.0,0.0
26,144954.0,0.0
27,145494.0,0.0
28,145725.0,0.0
29,145725.0,0.0
30,145725.0,0.0
31,145725.0,0.0
32,145725.0,0.0
33,145725.0,0.0
34,145762.0,0.0
35,145762.0,0.0
36,145762.0,0.0
37,145762.0,0.0
38,145762.0,0.0
39,145762.0,0.0
40,145762.0,0.0
41,145805.0,0.0
42,145805.0,0.0
43,145805.0,0.0
44,145805.0,0.0
45,145805.0,0.0
46,145805.0,0.0
47,145805.0,0.0
48,145805.0,0.0
49,145805.0,0.0
50,145805.0,0.0
51,145805.0,0.0
52,145805.0,0.0
53,145805.0,0.0
54,145805.0,0.0
55,145805.0,0.0
56,145805.0,0.0
57,145805.0,0.0
58,145805.0,0.0
59,145805.0,0.0
60,145805.0,0.0
61,145805.0,0.0
62,145805.0,0.0
63,145805.0,0.0
64,145805.0,0.0
65,145805.0,0.0
66,145805.0,0.0
67,145805.0,0.0
68,145805.0,0.0
69,145805.0,0.0
70,145805.0,0.0
71,146107.0,0.0
72,146107.0,0.0
73,146107.0,0.0
74,146107.0,0.0
75,146107.0,0.0
76,146107.0,0.0
77,146107.0,0.0
78,146107.0,0.0
79,146107.0,0.0
80,146107.0,0.0
81,146107.0,0.0
82,146107.0,0.0
83,146107.0,0.0
84,146107.0,0.0
85,146107.0,0.0
86,146107.0,0.0
87,146107.0,0.0
88,146107.0,0.0
89,146107.0,0.0
90,146107.0,0.0
91,146107.0,0.0
92,146107.0,0.0
93,146107.0,0.0
94,146107.0,0.0
95,146107.0,0.0
96,146107.0,0.0
97,146107.0,0.0
98,146107.0,0.0
99,146107.0,0.0
100,146107.0,0.0
101,146107.0,0.0
102,146107.0,0.0
103,146107.0,0.0
104,146107.0,0.0
105,146107.0,0.0
106,146107.0,0.0
107,146107.0,0.0
108,146107.0,0.0
109,146107.0,0.0
110,146107.0,0.0
111,146107.0,0.0
112,146107.0,0.0
113,146107.0,0.0
114,146107.0,0.0
115,146107.0,0.0
116,146107.0,0.0
117,146107.0,0.0
118,146107.0,0.0
119,146107.0,0.0
120,146107.0,0.0
121,146107.0,0.0
122,146107.0,0.0
123,146107.0,0.0
124,146107.0,0.0
125,146107.0,0.0
126,146107.0,0.0
127,146107.0,0.0
128,146107.0,0.0
129,146107.0,0.0
130,146107.0,0.0
131,146107.0,0.0
132,146107.0,0.0
133,146107.0,0.0
134,146107.0,0.0
135,146107.0,0.0
136,146107.0,0.0
137,146107.0,0.0
138,146107.0,0.0
139,146107.0,0.0
140,146107.0,0.0
141,146107.0,0.0
142,146107.0,0.0
143,146107.0,0.0
144,146107.0,0.0
145,146107.0,0.0
146,146107.0,0.0
147,146107.0,0.0
148,146107.0,0.0
149,146107.0,0.0
150,146107.0,0.0
151,146107.0,0.0
152,146107.0,0.0
153,146107.0,0.0
154,146107.0,0.0
155,146107.0,0.0
156,146107.0,0.0
157,146107.0,0.0
158,146107.0,0.0
159,146107.0,0.0
160,146107.0,0.0
161,146107.0,0.0
162,146107.0,0.0
163,146107.0,0.0
164,146107.0,0.0
165,146107.0,0.0
166,146107.0,0.0
167,146107.0,0.0
168,146107.0,0.0
169,146107.0,0.0
170,146107.0,0.0
171,146107.0,0.0
172,146107.0,0.0
173,146107.0,0.0
174,146107.0,0.0
175,146107.0,0.0
176,146107.0,0.0
177,146107.0,0.0
178,146107.0,0.0
179,146107.0,0.0
180,146107.0,0.0
181,146107.0,0.0
182,146107.0,0.0
183,146107.0,0.0
184,146107.0,0.0
185,146107.0,0.0
186,146107.0,0.0
187,146107.0,0.0
188,146107.0,0.0
189,146107.0,0.0
190,146107.0,0.0
191,146107.0,0.0
192,146107.0,0.0
193,146107.0,0.0
194,146107.0,0.0
195,146107.0,0.0
196,146107.0,0.0
197,146107.0,0.0
198,146107.0,0.0
199,146107.0,0.0
200,146107.0,0.0
