iter,eval_mean,eval_std
0,207292.0,0.0
1,207812.66666666666,403.75680248827456
2,208051.66666666666,564.7148739752557
3,208051.66666666666,564.7148739752557
4,208231.66666666666,417.06460996935346
5,208244.0,434.3508566431827
6,208436.66666666666,705.38610388606
7,208523.0,662.2934898265773
8,208523.0,662.2934898265773
9,208535.33333333334,650.2534548586078
10,208612.33333333334,627.3103077602202
11,208866.33333333334,888.0857065746651
12,209007.0,948.6372682256725
13,209055.33333333334,1015.0130814701629
14,209055.33333333334,1015.0130814701629
15,209289.66666666666,825.8193237964074
16,209289.66666666666,825.8193237964074
17,209289.66666666666,825.8193237964074
18,209289.66666666666,825.8193237964074
19,209617.66666666666,671.7769140289224
20,209993.66666666666,352.7249479252763
21,209993.66666666666,352.7249479252763
22,210199.33333333334,429.9777772035305
23,210199.33333333334,429.9777772035305
24,210313.33333333334,518.1514150216025
25,210313.33333333334,518.1514150216025
26,210467.33333333334,493.5425232158038
27,210467.33333333334,493.5425232158038
28,210542.33333333334,517.2371044523219
29,210628.66666666666,398.22299727107116
30,210882.66666666666,104.51262549993129
31,211165.0,32.526911934581186
32,211177.33333333334,15.084944665313014
33,211446.33333333334,365.33850361304957
34,211446.33333333334,365.33850361304957
35,211446.33333333334,365.33850361304957
36,211446.33333333334,365.33850361304957
37,211752.0,402.9995864348581
38,211752.0,402.9995864348581
39,211752.0,402.9995864348581
40,211752.0,402.9995864348581
41,211772.33333333334,421.41534012051443
42,211772.33333333334,421.41534012051443
43,211772.33333333334,421.41534012051443
44,211987.0,662.3961553833677
45,211987.0,662.3961553833677
46,211987.0,662.3961553833677
47,211987.0,662.3961553833677
48,211987.0,662.3961553833677
49,211987.0,662.3961553833677
50,211987.0,662.3961553833677
51,212062.0,574.6030513899719
52,212206.33333333334,585.8795856563778
53,212206.33333333334,585.8795856563778
54,212206.33333333334,585.8795856563778
55,212206.33333333334,585.8795856563778
56,212206.33333333334,585.8795856563778
57,212206.33333333334,585.8795856563778
58,212582.33333333334,171.52324105561385
59,212726.66666666666,243.21366920650019
60,212726.66666666666,243.21366920650019
61,212726.66666666666,243.21366920650019
62,212726.66666666666,243.21366920650019
63,212726.66666666666,243.21366920650019
64,212726.66666666666,243.21366920650019
65,212919.33333333334,77.31034140972919
66,212919.33333333334,77.31034140972919
67,212919.33333333334,77.31034140972919
68,212919.33333333334,77.31034140972919
69,212919.33333333334,77.31034140972919
70,212919.33333333334,77.31034140972919
71,212919.33333333334,77.31034140972919
72,212919.33333333334,77.31034140972919
73,212919.33333333334,77.31034140972919
74,212919.33333333334,77.31034140972919
75,212919.33333333334,77.31034140972919
76,212919.33333333334,77.31034140972919
77,212919.33333333334,77.31034140972919
78,212919.33333333334,77.31034140972919
79,212919.33333333334,77.31034140972919
80,212919.33333333334,77.31034140972919
81,212919.33333333334,77.31034140972919
82,212919.33333333334,77.31034140972919
83,212919.33333333334,77.31034140972919
84,212919.33333333334,77.31034140972919
85,212919.33333333334,77.31034140972919
86,212919.33333333334,77.31034140972919
87,212919.33333333334,77.31034140972919
88,212919.33333333334,77.31034140972919
89,212919.33333333334,77.31034140972919
90,212919.33333333334,77.31034140972919
91,212919.33333333334,77.31034140972919
92,212919.33333333334,77.31034140972919
93,212919.33333333334,77.31034140972919
94,212919.33333333334,77.31034140972919
95,212919.33333333334,77.31034140972919
96,212919.33333333334,77.31034140972919
97,212919.33333333334,77.31034140972919
98,212919.33333333334,77.31034140972919
99,212919.33333333334,77.31034140972919
100,212919.33333333334,77.31034140972919
101,212919.33333333334,77.31034140972919
102,212919.33333333334,77.31034140972919
103,212919.33333333334,77.31034140972919
104,212919.33333333334,77.31034140972919
105,212919.33333333334,77.31034140972919
106,212919.33333333334,77.31034140972919
107,212919.33333333334,77.31034140972919
108,212919.33333333334,77.31034140972919
109,212919.33333333334,77.31034140972919
110,212919.33333333334,77.31034140972919
111,212919.33333333334,77.31034140972919
112,212919.33333333334,77.31034140972919
113,212919.33333333334,77.31034140972919
114,212919.33333333334,77.31034140972919
115,212919.33333333334,77.31034140972919
116,212919.33333333334,77.31034140972919
117,212919.33333333334,77.31034140972919
118,212919.33333333334,77.31034140972919
119,212919.33333333334,77.31034140972919
120,212919.33333333334,77.31034140972919
121,212919.33333333334,77.31034140972919
122,212919.33333333334,77.31034140972919
123,212919.33333333334,77.31034140972919
124,212919.33333333334,77.31034140972919
125,212919.33333333334,77.31034140972919
126,212919.33333333334,77.31034140972919
127,212919.33333333334,77.31034140972919
128,212919.33333333334,77.31034140972919
129,212919.33333333334,77.31034140972919
130,212919.33333333334,77.31034140972919
131,212919.33333333334,77.31034140972919
132,212919.33333333334,77.31034140972919
133,212919.33333333334,77.31034140972919
134,212919.33333333334,77.31034140972919
135,212919.33333333334,77.31034140972919
136,212974.0,0.0
137,212974.0,0.0
138,212974.0,0.0
139,212974.0,0.0
140,212974.0,0.0
141,212974.0,0.0
142,212974.0,0.0
143,212974.0,0.0
144,212974.0,0.0
145,212974.0,0.0
146,212974.0,0.0
147,212974.0,0.0
148,212974.0,0.0
149,213014.0,56.568542494923804
150,213014.0,56.568542494923804
151,213014.0,56.568542494923804
152,213014.0,56.568542494923804
153,213014.0,56.568542494923804
154,213014.0,56.568542494923804
155,213014.0,56.568542494923804
156,213014.0,56.568542494923804
157,213014.0,56.568542494923804
158,213014.0,56.568542494923804
159,213014.0,56.568542494923804
160,213014.0,56.568542494923804
161,213014.0,56.568542494923804
162,213014.0,56.568542494923804
163,213014.0,56.568542494923804
164,213014.0,56.568542494923804
165,213014.0,56.568542494923804
166,213014.0,56.568542494923804
167,213014.0,56.568542494923804
168,213014.0,56.568542494923804
169,213014.0,56.568542494923804
170,213014.0,56.568542494923804
171,213014.0,56.568542494923804
172,213014.0,56.568542494923804
173,213014.0,56.568542494923804
174,213014.0,56.568542494923804
175,213014.0,56.568542494923804
176,213014.0,56.568542494923804
177,213014.0,56.568542494923804
178,213014.0,56.568542494923804
179,213014.0,56.568542494923804
180,213014.0,56.568542494923804
181,213014.0,56.568542494923804
182,213014.0,56.568542494923804
183,213014.0,56.568542494923804
184,213014.0,56.568542494923804
185,213014.0,56.568542494923804
186,213014.0,56.568542494923804
187,213014.0,56.568542494923804
188,213014.0,56.568542494923804
189,213014.0,56.568542494923804
190,213014.0,56.568542494923804
191,213014.0,56.568542494923804
192,213014.0,56.568542494923804
193,213014.0,56.568542494923804
194,213014.0,56.568542494923804
195,213014.0,56.568542494923804
196,213014.0,56.568542494923804
197,213014.0,56.568542494923804
198,213014.0,56.568542494923804
199,213014.0,56.568542494923804
200,213014.0,56.568542494923804
