iter,eval_mean,eval_std
0,256374.0,0.0
1,256595.0,175.01047587692193
2,257480.0,804.3398949863588
3,258646.0,966.4174391362495
4,258992.0,730.5285757586763
5,259038.0,753.5887472620594
6,259417.66666666666,859.7621118012173
7,259671.66666666666,582.4673572160265
8,260134.33333333334,533.801669370022
9,260141.33333333334,535.146293601624
10,260445.0,750.7520673742208
11,260729.0,962.6972525150366
12,261116.66666666666,1121.3373959498344
13,261508.33333333334,921.1392704447876
14,261651.0,766.4937486155166
15,262094.33333333334,873.8467956239367
16,262138.33333333334,896.5951644353704
17,262138.33333333334,896.5951644353704
18,262435.6666666667,1084.5848155963747
19,262435.6666666667,1084.5848155963747
20,262435.6666666667,1084.5848155963747
21,262435.6666666667,1084.5848155963747
22,262599.6666666667,1138.9194684241531
23,262978.3333333333,952.942927053988
24,263213.0,661.8040999167856
25,263399.3333333333,616.4004830915982
26,263612.6666666667,867.9187109913513
27,264052.6666666667,767.3114679769154
28,264450.0,1326.5898637735277
29,264937.0,982.0359803320175
30,265035.0,1120.2083139606966
31,265038.0,1118.3669642235802
32,265038.0,1118.3669642235802
33,265347.3333333333,922.0247044171623
34,265511.3333333333,780.5563542898246
35,265511.3333333333,780.5563542898246
36,265721.3333333333,688.0902718555337
37,265721.3333333333,688.0902718555337
38,265735.3333333333,672.317550632801
39,265735.3333333333,672.317550632801
40,265735.3333333333,672.317550632801
41,265851.0,552.0223425430049
42,265851.0,552.0223425430049
43,265851.0,552.0223425430049
44,266205.6666666667,457.6026903572817
45,266205.6666666667,457.6026903572817
46,266212.6666666667,467.1604530446567
47,266215.3333333333,470.8052203996421
48,266215.3333333333,470.8052203996421
49,266218.3333333333,474.9079442961084
50,266218.3333333333,474.9079442961084
51,266218.3333333333,474.9079442961084
52,266218.3333333333,474.9079442961084
53,266360.6666666667,671.5605375210455
54,266374.3333333333,661.9815371712081
55,266374.3333333333,661.9815371712081
56,266374.3333333333,661.9815371712081
57,266374.3333333333,661.9815371712081
58,266374.3333333333,661.9815371712081
59,266374.3333333333,661.9815371712081
60,266374.3333333333,661.9815371712081
61,266374.3333333333,661.9815371712081
62,266374.3333333333,661.9815371712081
63,266374.3333333333,661.9815371712081
64,266374.3333333333,661.9815371712081
65,266374.3333333333,661.9815371712081
66,266374.3333333333,661.9815371712081
67,266374.3333333333,661.9815371712081
68,266374.3333333333,661.9815371712081
69,266374.3333333333,661.9815371712081
70,266374.3333333333,661.9815371712081
71,266374.3333333333,661.9815371712081
72,266374.3333333333,661.9815371712081
73,266388.3333333333,649.3121146430445
74,266388.3333333333,649.3121146430445
75,266388.3333333333,649.3121146430445
76,266596.3333333333,609.8881500370011
77,266596.3333333333,609.8881500370011
78,266596.3333333333,609.8881500370011
79,266596.3333333333,609.8881500370011
80,266596.3333333333,609.8881500370011
81,266596.3333333333,609.8881500370011
82,266806.3333333333,705.2684280155717
83,266806.3333333333,705.2684280155717
84,266806.3333333333,705.2684280155717
85,266806.3333333333,705.2684280155717
86,266806.3333333333,705.2684280155717
87,267301.6666666667,9.428090415820634
88,267301.6666666667,9.428090415820634
89,267301.6666666667,9.428090415820634
90,267301.6666666667,9.428090415820634
91,267301.6666666667,9.428090415820634
92,267301.6666666667,9.428090415820634
93,267301.6666666667,9.428090415820634
94,267301.6666666667,9.428090415820634
95,267301.6666666667,9.428090415820634
96,267301.6666666667,9.428090415820634
97,267301.6666666667,9.428090415820634
98,267301.6666666667,9.428090415820634
99,267301.6666666667,9.428090415820634
100,267301.6666666667,9.428090415820634
101,267301.6666666667,9.428090415820634
102,267301.6666666667,9.428090415820634
103,267301.6666666667,9.428090415820634
104,267301.6666666667,9.428090415820634
105,267301.6666666667,9.428090415820634
106,267301.6666666667,9.428090415820634
107,267301.6666666667,9.428090415820634
108,267301.6666666667,9.428090415820634
109,267301.6666666667,9.428090415820634
110,267301.6666666667,9.428090415820634
111,267301.6666666667,9.428090415820634
112,267301.6666666667,9.428090415820634
113,267301.6666666667,9.428090415820634
114,267301.6666666667,9.428090415820634
115,267301.6666666667,9.428090415820634
116,267301.6666666667,9.428090415820634
117,267301.6666666667,9.428090415820634
118,267301.6666666667,9.428090415820634
119,267301.6666666667,9.428090415820634
120,267301.6666666667,9.428090415820634
121,267301.6666666667,9.428090415820634
122,267301.6666666667,9.428090415820634
123,267301.6666666667,9.428090415820634
124,267301.6666666667,9.428090415820634
125,267301.6666666667,9.428090415820634
126,267301.6666666667,9.428090415820634
127,267301.6666666667,9.428090415820634
128,267301.6666666667,9.428090415820634
129,267301.6666666667,9.428090415820634
130,267301.6666666667,9.428090415820634
131,267301.6666666667,9.428090415820634
132,267301.6666666667,9.428090415820634
133,267301.6666666667,9.428090415820634
134,267301.6666666667,9.428090415820634
135,267301.6666666667,9.428090415820634
136,267301.6666666667,9.428090415820634
137,267301.6666666667,9.428090415820634
138,267301.6666666667,9.428090415820634
139,267301.6666666667,9.428090415820634
140,267301.6666666667,9.428090415820634
141,267301.6666666667,9.428090415820634
142,267301.6666666667,9.428090415820634
143,267301.6666666667,9.428090415820634
144,267301.6666666667,9.428090415820634
145,267301.6666666667,9.428090415820634
146,267301.6666666667,9.428090415820634
147,267301.6666666667,9.428090415820634
148,267301.6666666667,9.428090415820634
149,267301.6666666667,9.428090415820634
150,267301.6666666667,9.428090415820634
151,267301.6666666667,9.428090415820634
152,267301.6666666667,9.428090415820634
153,267301.6666666667,9.428090415820634
154,267301.6666666667,9.428090415820634
155,267301.6666666667,9.428090415820634
156,267301.6666666667,9.428090415820634
157,267301.6666666667,9.428090415820634
158,267301.6666666667,9.428090415820634
159,267301.6666666667,9.428090415820634
160,267301.6666666667,9.428090415820634
161,267301.6666666667,9.428090415820634
162,267301.6666666667,9.428090415820634
163,267301.6666666667,9.428090415820634
164,267308.3333333333,9.428090415820634
165,267308.3333333333,9.428090415820634
166,267308.3333333333,9.428090415820634
167,267308.3333333333,9.428090415820634
168,267308.3333333333,9.428090415820634
169,267308.3333333333,9.428090415820634
170,267308.3333333333,9.428090415820634
171,267308.3333333333,9.428090415820634
172,267308.3333333333,9.428090415820634
173,267308.3333333333,9.428090415820634
174,267308.3333333333,9.428090415820634
175,267308.3333333333,9.428090415820634
176,267308.3333333333,9.428090415820634
177,267308.3333333333,9.428090415820634
178,267308.3333333333,9.428090415820634
179,267308.3333333333,9.428090415820634
180,267308.3333333333,9.428090415820634
181,267308.3333333333,9.428090415820634
182,267308.3333333333,9.428090415820634
183,267308.3333333333,9.428090415820634
184,267308.3333333333,9.428090415820634
185,267308.3333333333,9.428090415820634
186,267308.3333333333,9.428090415820634
187,267308.3333333333,9.428090415820634
188,267308.3333333333,9.428090415820634
189,267308.3333333333,9.428090415820634
190,267308.3333333333,9.428090415820634
191,267308.3333333333,9.428090415820634
192,267308.3333333333,9.428090415820634
193,267308.3333333333,9.428090415820634
194,267308.3333333333,9.428090415820634
195,267308.3333333333,9.428090415820634
196,267308.3333333333,9.428090415820634
197,267308.3333333333,9.428090415820634
198,267308.3333333333,9.428090415820634
199,267308.3333333333,9.428090415820634
200,267308.3333333333,9.428090415820634
