iter,eval_mean,eval_std
0,204737.0,0.0
1,204844.0,151.32085117392117
2,204872.66666666666,135.67199006754817
3,204872.66666666666,135.67199006754817
4,205170.0,338.4444809221546
5,205354.33333333334,511.99761284165726
6,205400.33333333334,542.1502456781596
7,205493.0,538.4502453028197
8,205594.0,584.8811845152826
9,205625.33333333334,629.1858937459492
10,205821.66666666666,498.273240523934
11,205821.66666666666,498.273240523934
12,205854.0,484.7659228947513
13,205994.66666666666,510.0302823253624
14,206023.33333333334,550.4690928855335
15,206171.66666666666,467.08623995527375
16,206200.33333333334,460.34793604644545
17,206231.66666666666,457.0006078284312
18,206267.0,415.250125426431
19,206267.0,415.250125426431
20,206267.0,415.250125426431
21,206540.33333333334,200.78235867614356
22,206545.66666666666,207.70224414344258
23,206545.66666666666,207.70224414344258
24,206602.0,213.23383096184963
25,206602.0,213.23383096184963
26,206602.0,213.23383096184963
27,206632.0,172.65186551748192
28,206632.0,172.65186551748192
29,206655.33333333334,141.8363689451882
30,206655.33333333334,141.8363689451882
31,206655.33333333334,141.8363689451882
32,206655.33333333334,141.8363689451882
33,206655.33333333334,141.8363689451882
34,206655.33333333334,141.8363689451882
35,206655.33333333334,141.8363689451882
36,206686.66666666666,153.5064240421951
37,206686.66666666666,153.5064240421951
38,206686.66666666666,153.5064240421951
39,206700.33333333334,134.3238210031597
40,206715.66666666666,144.0192888315852
41,206722.0,148.76379487854788
42,206722.0,148.76379487854788
43,206722.0,148.76379487854788
44,206722.0,148.76379487854788
45,206722.0,148.76379487854788
46,206734.0,131.82817099037166
47,206734.0,131.82817099037166
48,206734.0,131.82817099037166
49,206734.0,131.82817099037166
50,206734.0,131.82817099037166
51,206734.0,131.82817099037166
52,206734.0,131.82817099037166
53,206734.0,131.82817099037166
54,206777.66666666666,70.34360114624657
55,206777.66666666666,70.34360114624657
56,206777.66666666666,70.34360114624657
57,206777.66666666666,70.34360114624657
58,206777.66666666666,70.34360114624657
59,206777.66666666666,70.34360114624657
60,206777.66666666666,70.34360114624657
61,206812.0,23.03620339089466
62,206964.66666666666,165.88014414697807
63,206964.66666666666,165.88014414697807
64,206964.66666666666,165.88014414697807
65,206964.66666666666,165.88014414697807
66,206964.66666666666,165.88014414697807
67,206964.66666666666,165.88014414697807
68,206964.66666666666,165.88014414697807
69,206964.66666666666,165.88014414697807
70,206964.66666666666,165.88014414697807
71,206964.66666666666,165.88014414697807
72,206970.0,161.93208452928653
73,206970.0,161.93208452928653
74,206970.0,161.93208452928653
75,206970.0,161.93208452928653
76,206970.0,161.93208452928653
77,206985.33333333334,183.61614550166576
78,206985.33333333334,183.61614550166576
79,206985.33333333334,183.61614550166576
80,206985.33333333334,183.61614550166576
81,206985.33333333334,183.61614550166576
82,206985.33333333334,183.61614550166576
83,206991.66666666666,192.57264141674494
84,206991.66666666666,192.57264141674494
85,206991.66666666666,192.57264141674494
86,206991.66666666666,192.57264141674494
87,206991.66666666666,192.57264141674494
88,207057.0,166.23076329809314
89,207057.0,166.23076329809314
90,207057.0,166.23076329809314
91,207057.33333333334,166.21739446346228
92,207057.33333333334,166.21739446346228
93,207057.33333333334,166.21739446346228
94,207057.33333333334,166.21739446346228
95,207057.33333333334,166.21739446346228
96,207057.33333333334,166.21739446346228
97,207057.33333333334,166.21739446346228
98,207092.0,127.05117079350352
99,207092.0,127.05117079350352
100,207092.0,127.05117079350352
101,207092.0,127.05117079350352
102,207092.0,127.05117079350352
103,207092.0,127.05117079350352
104,207092.0,127.05117079350352
105,207092.0,127.05117079350352
106,207092.0,127.05117079350352
107,207092.0,127.05117079350352
108,207092.0,127.05117079350352
109,207092.0,127.05117079350352
110,207092.0,127.05117079350352
111,207092.0,127.05117079350352
112,207092.0,127.05117079350352
113,207092.0,127.05117079350352
114,207092.0,127.05117079350352
115,207092.0,127.05117079350352
116,207092.0,127.05117079350352
117,207092.0,127.05117079350352
118,207092.0,127.05117079350352
119,207092.0,127.05117079350352
120,207092.0,127.05117079350352
121,207092.0,127.05117079350352
122,207092.0,127.05117079350352
123,207092.0,127.05117079350352
124,207092.0,127.05117079350352
125,207092.0,127.05117079350352
126,207092.0,127.05117079350352
127,207092.0,127.05117079350352
128,207092.0,127.05117079350352
129,207092.0,127.05117079350352
130,207092.0,127.05117079350352
131,207092.0,127.05117079350352
132,207092.0,127.05117079350352
133,207092.0,127.05117079350352
134,207157.33333333334,217.14869457483636
135,207157.33333333334,217.14869457483636
136,207157.33333333334,217.14869457483636
137,207157.33333333334,217.14869457483636
138,207157.33333333334,217.14869457483636
139,207157.33333333334,217.14869457483636
140,207157.33333333334,217.14869457483636
141,207182.66666666666,252.53162618219173
142,207182.66666666666,252.53162618219173
143,207182.66666666666,252.53162618219173
144,207182.66666666666,252.53162618219173
145,207182.66666666666,252.53162618219173
146,207182.66666666666,252.53162618219173
147,207221.66666666666,237.79029042881928
148,207268.0,236.35707450099028
149,207268.0,236.35707450099028
150,207268.0,236.35707450099028
151,207268.0,236.35707450099028
152,207268.0,236.35707450099028
153,207268.0,236.35707450099028
154,207268.0,236.35707450099028
155,207268.0,236.35707450099028
156,207268.0,236.35707450099028
157,207268.0,236.35707450099028
158,207268.0,236.35707450099028
159,207268.33333333334,236.41253961854244
160,207268.33333333334,236.41253961854244
161,207268.33333333334,236.41253961854244
162,207268.33333333334,236.41253961854244
163,207293.66666666666,243.27807591770826
164,207293.66666666666,243.27807591770826
165,207293.66666666666,243.27807591770826
166,207293.66666666666,243.27807591770826
167,207293.66666666666,243.27807591770826
168,207314.33333333334,252.53162618219173
169,207314.33333333334,252.53162618219173
170,207314.33333333334,252.53162618219173
171,207314.33333333334,252.53162618219173
172,207314.33333333334,252.53162618219173
173,207314.33333333334,252.53162618219173
174,207314.33333333334,252.53162618219173
175,207314.33333333334,252.53162618219173
176,207314.33333333334,252.53162618219173
177,207314.33333333334,252.53162618219173
178,207314.33333333334,252.53162618219173
179,207314.33333333334,252.53162618219173
180,207314.33333333334,252.53162618219173
181,207314.33333333334,252.53162618219173
182,207314.33333333334,252.53162618219173
183,207314.33333333334,252.53162618219173
184,207314.33333333334,252.53162618219173
185,207314.33333333334,252.53162618219173
186,207314.33333333334,252.53162618219173
187,207326.33333333334,235.7545804904376
188,207326.33333333334,235.7545804904376
189,207326.33333333334,235.7545804904376
190,207326.33333333334,235.7545804904376
191,207326.33333333334,235.7545804904376
192,207326.33333333334,235.7545804904376
193,207326.33333333334,235.7545804904376
194,207326.33333333334,235.7545804904376
195,207365.33333333334,181.47788356221872
196,207365.33333333334,181.47788356221872
197,207365.33333333334,181.47788356221872
198,207365.33333333334,181.47788356221872
199,207365.33333333334,181.47788356221872
200,207365.33333333334,181.47788356221872
