iter,eval_mean,eval_std
0,172624.0,0.0
1,172624.0,0.0
2,172624.0,0.0
3,172624.0,0.0
4,172624.0,0.0
5,172624.0,0.0
6,173041.0,0.0
7,173127.0,0.0
8,173127.0,0.0
9,173127.0,0.0
10,173127.0,0.0
11,173168.0,0.0
12,173168.0,0.0
13,173168.0,0.0
14,173168.0,0.0
15,173168.0,0.0
16,173168.0,0.0
17,173168.0,0.0
18,173168.0,0.0
19,173168.0,0.0
20,173168.0,0.0
21,173168.0,0.0
22,173168.0,0.0
23,173168.0,0.0
24,173233.0,0.0
25,173233.0,0.0
26,173233.0,0.0
27,173233.0,0.0
28,173233.0,0.0
29,173233.0,0.0
30,173233.0,0.0
31,173327.0,0.0
32,173327.0,0.0
33,173327.0,0.0
34,173327.0,0.0
35,173327.0,0.0
36,173327.0,0.0
37,173327.0,0.0
38,173327.0,0.0
39,173327.0,0.0
40,173327.0,0.0
41,173327.0,0.0
42,173327.0,0.0
43,173327.0,0.0
44,173327.0,0.0
45,173458.0,0.0
46,173458.0,0.0
47,173458.0,0.0
48,173654.0,0.0
49,173654.0,0.0
50,173654.0,0.0
51,173655.0,0.0
52,173655.0,0.0
53,173730.0,0.0
54,173730.0,0.0
55,173730.0,0.0
56,173730.0,0.0
57,173730.0,0.0
58,173730.0,0.0
59,173902.0,0.0
60,173902.0,0.0
61,173902.0,0.0
62,173902.0,0.0
63,173902.0,0.0
64,173902.0,0.0
65,173902.0,0.0
66,173902.0,0.0
67,173902.0,0.0
68,173902.0,0.0
69,173902.0,0.0
70,173902.0,0.0
71,173902.0,0.0
72,173902.0,0.0
73,173902.0,0.0
74,173902.0,0.0
75,173902.0,0.0
76,173902.0,0.0
77,173902.0,0.0
78,173902.0,0.0
79,173902.0,0.0
80,173902.0,0.0
81,173902.0,0.0
82,173902.0,0.0
83,173902.0,0.0
84,173902.0,0.0
85,173902.0,0.0
86,173902.0,0.0
87,173902.0,0.0
88,173902.0,0.0
89,173902.0,0.0
90,173902.0,0.0
91,173902.0,0.0
92,173902.0,0.0
93,173902.0,0.0
94,173902.0,0.0
95,173902.0,0.0
96,173902.0,0.0
97,173902.0,0.0
98,173902.0,0.0
99,173902.0,0.0
100,173902.0,0.0
101,173902.0,0.0
102,173902.0,0.0
103,173902.0,0.0
104,173902.0,0.0
105,173902.0,0.0
106,173902.0,0.0
107,173902.0,0.0
108,173902.0,0.0
109,173902.0,0.0
110,173902.0,0.0
111,173902.0,0.0
112,173902.0,0.0
113,173902.0,0.0
114,173902.0,0.0
115,173902.0,0.0
116,173902.0,0.0
117,173902.0,0.0
118,173902.0,0.0
119,173902.0,0.0
120,173902.0,0.0
121,173902.0,0.0
122,173902.0,0.0
123,173902.0,0.0
124,173902.0,0.0
125,173902.0,0.0
126,173902.0,0.0
127,173902.0,0.0
128,173902.0,0.0
129,173902.0,0.0
130,173902.0,0.0
131,173902.0,0.0
132,173902.0,0.0
133,173902.0,0.0
134,173902.0,0.0
135,173902.0,0.0
136,173902.0,0.0
137,173902.0,0.0
138,173902.0,0.0
139,173902.0,0.0
140,173902.0,0.0
141,173902.0,0.0
142,173902.0,0.0
143,173902.0,0.0
144,173902.0,0.0
145,173902.0,0.0
146,173902.0,0.0
147,173902.0,0.0
148,173902.0,0.0
149,173902.0,0.0
150,173902.0,0.0
151,173902.0,0.0
152,173902.0,0.0
153,173902.0,0.0
154,173902.0,0.0
155,173902.0,0.0
156,173902.0,0.0
157,173902.0,0.0
158,173902.0,0.0
159,173902.0,0.0
160,173902.0,0.0
161,173902.0,0.0
162,173902.0,0.0
163,173902.0,0.0
164,173902.0,0.0
165,173902.0,0.0
166,173902.0,0.0
167,173902.0,0.0
168,173902.0,0.0
169,173902.0,0.0
170,173902.0,0.0
171,173902.0,0.0
172,173902.0,0.0
173,173902.0,0.0
174,173902.0,0.0
175,173902.0,0.0
176,173902.0,0.0
177,173902.0,0.0
178,173902.0,0.0
179,173902.0,0.0
180,173902.0,0.0
181,173902.0,0.0
182,173902.0,0.0
183,173902.0,0.0
184,173902.0,0.0
185,173902.0,0.0
186,173902.0,0.0
187,173902.0,0.0
188,173902.0,0.0
189,173902.0,0.0
190,173902.0,0.0
191,173902.0,0.0
192,173902.0,0.0
193,173902.0,0.0
194,173902.0,0.0
195,173902.0,0.0
196,173902.0,0.0
197,173902.0,0.0
198,173902.0,0.0
199,173902.0,0.0
200,173902.0,0.0
