iter,eval_mean,eval_std
0,72780.0,0.0
1,72780.0,0.0
2,72780.0,0.0
3,72780.0,0.0
4,72905.33333333333,177.2480998174279
5,72905.33333333333,177.2480998174279
6,72965.33333333333,153.5476762731657
7,73054.33333333333,270.84599970380873
8,73179.66666666667,189.75832583110082
9,73179.66666666667,189.75832583110082
10,73268.66666666667,218.2602931262477
11,73287.33333333333,232.58594588285473
12,73287.33333333333,232.58594588285473
13,73287.33333333333,232.58594588285473
14,73287.33333333333,232.58594588285473
15,73287.33333333333,232.58594588285473
16,73287.33333333333,232.58594588285473
17,73328.0,261.60657484092405
18,73328.0,261.60657484092405
19,73328.0,261.60657484092405
20,73368.66666666667,204.48689172875822
21,73535.0,42.23742416388575
22,73535.0,42.23742416388575
23,73535.0,42.23742416388575
24,73790.0,307.73473425446576
25,73790.0,307.73473425446576
26,73790.0,307.73473425446576
27,73790.0,307.73473425446576
28,73850.0,269.2594783228005
29,73850.0,269.2594783228005
30,73850.0,269.2594783228005
31,73850.0,269.2594783228005
32,73850.0,269.2594783228005
33,73891.33333333333,235.23085587472482
34,73891.33333333333,235.23085587472482
35,73910.66666666667,222.8218022446537
36,73910.66666666667,222.8218022446537
37,73910.66666666667,222.8218022446537
38,73910.66666666667,222.8218022446537
39,73910.66666666667,222.8218022446537
40,73910.66666666667,222.8218022446537
41,73910.66666666667,222.8218022446537
42,73930.0,207.88939366884497
43,73930.0,207.88939366884497
44,73930.0,207.88939366884497
45,73930.0,207.88939366884497
46,73930.0,207.88939366884497
47,73930.0,207.88939366884497
48,73930.0,207.88939366884497
49,73930.0,207.88939366884497
50,73930.0,207.88939366884497
51,73930.0,207.88939366884497
52,73930.0,207.88939366884497
53,73930.0,207.88939366884497
54,73930.0,207.88939366884497
55,74068.0,201.82665829864993
56,74068.0,201.82665829864993
57,74068.0,201.82665829864993
58,74068.0,201.82665829864993
59,74068.0,201.82665829864993
60,74068.0,201.82665829864993
61,74068.0,201.82665829864993
62,74068.0,201.82665829864993
63,74068.0,201.82665829864993
64,74068.0,201.82665829864993
65,74206.0,12.727922061357855
66,74206.0,12.727922061357855
67,74206.0,12.727922061357855
68,74206.0,12.727922061357855
69,74206.0,12.727922061357855
70,74206.0,12.727922061357855
71,74206.0,12.727922061357855
72,74206.0,12.727922061357855
73,74206.0,12.727922061357855
74,74206.0,12.727922061357855
75,74206.0,12.727922061357855
76,74206.0,12.727922061357855
77,74206.0,12.727922061357855
78,74206.0,12.727922061357855
79,74206.0,12.727922061357855
80,74206.0,12.727922061357855
81,74206.0,12.727922061357855
82,74206.0,12.727922061357855
83,74206.0,12.727922061357855
84,74206.0,12.727922061357855
85,74206.0,12.727922061357855
86,74206.0,12.727922061357855
87,74206.0,12.727922061357855
88,74206.0,12.727922061357855
89,74206.0,12.727922061357855
90,74206.0,12.727922061357855
91,74206.0,12.727922061357855
92,74206.0,12.727922061357855
93,74206.0,12.727922061357855
94,74206.0,12.727922061357855
95,74206.0,12.727922061357855
96,74206.0,12.727922061357855
97,74206.0,12.727922061357855
98,74206.0,12.727922061357855
99,74206.0,12.727922061357855
100,74206.0,12.727922061357855
101,74206.0,12.727922061357855
102,74206.0,12.727922061357855
103,74206.0,12.727922061357855
104,74206.0,12.727922061357855
105,74206.0,12.727922061357855
106,74206.0,12.727922061357855
107,74206.0,12.727922061357855
108,74206.0,12.727922061357855
109,74206.0,12.727922061357855
110,74206.0,12.727922061357855
111,74206.0,12.727922061357855
112,74206.0,12.727922061357855
113,74206.0,12.727922061357855
114,74206.0,12.727922061357855
115,74206.0,12.727922061357855
116,74206.0,12.727922061357855
117,74206.0,12.727922061357855
118,74206.0,12.727922061357855
119,74206.0,12.727922061357855
120,74206.0,12.727922061357855
121,74206.0,12.727922061357855
122,74206.0,12.727922061357855
123,74206.0,12.727922061357855
124,74206.0,12.727922061357855
125,74206.0,12.727922061357855
126,74206.0,12.727922061357855
127,74206.0,12.727922061357855
128,74206.0,12.727922061357855
129,74206.0,12.727922061357855
130,74206.0,12.727922061357855
131,74206.0,12.727922061357855
132,74206.0,12.727922061357855
133,74206.0,12.727922061357855
134,74206.0,12.727922061357855
135,74206.0,12.727922061357855
136,74206.0,12.727922061357855
137,74206.0,12.727922061357855
138,74206.0,12.727922061357855
139,74206.0,12.727922061357855
140,74206.0,12.727922061357855
141,74206.0,12.727922061357855
142,74206.0,12.727922061357855
143,74206.0,12.727922061357855
144,74215.0,12.727922061357855
145,74215.0,12.727922061357855
146,74215.0,12.727922061357855
147,74215.0,12.727922061357855
148,74215.0,12.727922061357855
149,74215.0,12.727922061357855
150,74215.0,12.727922061357855
151,74215.0,12.727922061357855
152,74215.0,12.727922061357855
153,74215.0,12.727922061357855
154,74215.0,12.727922061357855
155,74215.0,12.727922061357855
156,74215.0,12.727922061357855
157,74215.0,12.727922061357855
158,74215.0,12.727922061357855
159,74215.0,12.727922061357855
160,74215.0,12.727922061357855
161,74215.0,12.727922061357855
162,74215.0,12.727922061357855
163,74215.0,12.727922061357855
164,74215.0,12.727922061357855
165,74215.0,12.727922061357855
166,74215.0,12.727922061357855
167,74215.0,12.727922061357855
168,74215.0,12.727922061357855
169,74215.0,12.727922061357855
170,74215.0,12.727922061357855
171,74215.0,12.727922061357855
172,74215.0,12.727922061357855
173,74215.0,12.727922061357855
174,74215.0,12.727922061357855
175,74215.0,12.727922061357855
176,74215.0,12.727922061357855
177,74215.0,12.727922061357855
178,74215.0,12.727922061357855
179,74215.0,12.727922061357855
180,74215.0,12.727922061357855
181,74215.0,12.727922061357855
182,74215.0,12.727922061357855
183,74215.0,12.727922061357855
184,74215.0,12.727922061357855
185,74215.0,12.727922061357855
186,74215.0,12.727922061357855
187,74215.0,12.727922061357855
188,74215.0,12.727922061357855
189,74215.0,12.727922061357855
190,74215.0,12.727922061357855
191,74215.0,12.727922061357855
192,74215.0,12.727922061357855
193,74215.0,12.727922061357855
194,74215.0,12.727922061357855
195,74215.0,12.727922061357855
196,74215.0,12.727922061357855
197,74215.0,12.727922061357855
198,74215.0,12.727922061357855
199,74215.0,12.727922061357855
200,74215.0,12.727922061357855
