iter,eval_mean,eval_std
0,227324.0,0.0
1,227324.0,0.0
2,228032.0,0.0
3,228939.0,0.0
4,228941.0,0.0
5,229657.0,0.0
6,229657.0,0.0
7,230037.0,0.0
8,230037.0,0.0
9,230390.0,0.0
10,230617.0,0.0
11,230617.0,0.0
12,230617.0,0.0
13,230838.0,0.0
14,230843.0,0.0
15,230843.0,0.0
16,230998.0,0.0
17,231372.0,0.0
18,231372.0,0.0
19,231372.0,0.0
20,231372.0,0.0
21,231808.0,0.0
22,231940.0,0.0
23,231940.0,0.0
24,231940.0,0.0
25,231940.0,0.0
26,232565.0,0.0
27,232565.0,0.0
28,232565.0,0.0
29,232578.0,0.0
30,232750.0,0.0
31,232750.0,0.0
32,232750.0,0.0
33,232750.0,0.0
34,232750.0,0.0
35,232750.0,0.0
36,232750.0,0.0
37,232750.0,0.0
38,232750.0,0.0
39,232750.0,0.0
40,232750.0,0.0
41,232750.0,0.0
42,232750.0,0.0
43,232750.0,0.0
44,232750.0,0.0
45,232750.0,0.0
46,232750.0,0.0
47,232750.0,0.0
48,232750.0,0.0
49,233242.0,0.0
50,233242.0,0.0
51,233242.0,0.0
52,233242.0,0.0
53,233242.0,0.0
54,233776.0,0.0
55,233776.0,0.0
56,233776.0,0.0
57,234470.0,0.0
58,234470.0,0.0
59,234470.0,0.0
60,234470.0,0.0
61,234470.0,0.0
62,234470.0,0.0
63,234470.0,0.0
64,234470.0,0.0
65,234470.0,0.0
66,234470.0,0.0
67,234470.0,0.0
68,235183.0,0.0
69,235183.0,0.0
70,235183.0,0.0
71,235183.0,0.0
72,235183.0,0.0
73,235183.0,0.0
74,235183.0,0.0
75,235183.0,0.0
76,235183.0,0.0
77,235213.0,0.0
78,235213.0,0.0
79,235213.0,0.0
80,235213.0,0.0
81,235213.0,0.0
82,235213.0,0.0
83,235213.0,0.0
84,235213.0,0.0
85,235213.0,0.0
86,235213.0,0.0
87,235213.0,0.0
88,235213.0,0.0
89,235213.0,0.0
90,235213.0,0.0
91,235213.0,0.0
92,235213.0,0.0
93,235213.0,0.0
94,235213.0,0.0
95,235213.0,0.0
96,235213.0,0.0
97,235213.0,0.0
98,235213.0,0.0
99,235213.0,0.0
100,235213.0,0.0
101,235213.0,0.0
102,235213.0,0.0
103,235213.0,0.0
104,235213.0,0.0
105,235213.0,0.0
106,235213.0,0.0
107,235213.0,0.0
108,235213.0,0.0
109,235213.0,0.0
110,235213.0,0.0
111,235213.0,0.0
112,235213.0,0.0
113,235213.0,0.0
114,235213.0,0.0
115,235854.0,0.0
116,235854.0,0.0
117,235854.0,0.0
118,235854.0,0.0
119,235854.0,0.0
120,235854.0,0.0
121,235854.0,0.0
122,235854.0,0.0
123,235854.0,0.0
124,235854.0,0.0
125,235854.0,0.0
126,235854.0,0.0
127,235854.0,0.0
128,235854.0,0.0
129,235854.0,0.0
130,235854.0,0.0
131,235854.0,0.0
132,235854.0,0.0
133,235854.0,0.0
134,235854.0,0.0
135,235854.0,0.0
136,235854.0,0.0
137,235854.0,0.0
138,235854.0,0.0
139,235854.0,0.0
140,235854.0,0.0
141,235854.0,0.0
142,235854.0,0.0
143,235854.0,0.0
144,235854.0,0.0
145,235854.0,0.0
146,235854.0,0.0
147,235854.0,0.0
148,235854.0,0.0
149,235854.0,0.0
150,235854.0,0.0
151,235854.0,0.0
152,235854.0,0.0
153,235854.0,0.0
154,235854.0,0.0
155,235854.0,0.0
156,235854.0,0.0
157,235854.0,0.0
158,235854.0,0.0
159,235854.0,0.0
160,235854.0,0.0
161,235854.0,0.0
162,235854.0,0.0
163,235854.0,0.0
164,235854.0,0.0
165,235854.0,0.0
166,235854.0,0.0
167,235854.0,0.0
168,235854.0,0.0
169,235854.0,0.0
170,235854.0,0.0
171,235854.0,0.0
172,235854.0,0.0
173,235854.0,0.0
174,235854.0,0.0
175,235854.0,0.0
176,235854.0,0.0
177,235854.0,0.0
178,235854.0,0.0
179,235854.0,0.0
180,235854.0,0.0
181,235854.0,0.0
182,235854.0,0.0
183,235854.0,0.0
184,235854.0,0.0
185,235854.0,0.0
186,235854.0,0.0
187,235854.0,0.0
188,235854.0,0.0
189,235854.0,0.0
190,235854.0,0.0
191,235854.0,0.0
192,235854.0,0.0
193,235854.0,0.0
194,235854.0,0.0
195,235854.0,0.0
196,235854.0,0.0
197,235854.0,0.0
198,235854.0,0.0
199,235854.0,0.0
200,235854.0,0.0
