iter,eval_mean,eval_std
0,227324.0,0.0
1,227521.0,180.45682770864246
2,227757.66666666666,225.78209750898225
3,228291.33333333334,487.7392290512991
4,228333.33333333334,482.0099123001057
5,228770.33333333334,646.0724073627936
6,229009.0,641.0039001441411
7,229135.66666666666,779.1886093166974
8,229284.33333333334,821.8553535885875
9,229519.66666666666,781.7929535511446
10,229949.0,785.065602354351
11,230376.33333333334,649.7508924366493
12,230612.33333333334,338.0456905344141
13,230973.66666666666,391.998582763878
14,231055.33333333334,319.56672055908587
15,231055.33333333334,319.56672055908587
16,231367.66666666666,263.7957964453229
17,231492.33333333334,92.20388037146569
18,231492.33333333334,92.20388037146569
19,231740.0,373.40951603657163
20,231740.0,373.40951603657163
21,231885.33333333334,273.33658534650806
22,232086.66666666666,472.03766328075517
23,232324.33333333334,320.25024937105394
24,232324.33333333334,320.25024937105394
25,232764.0,599.5337076984636
26,233090.0,468.23711941707484
27,233214.66666666666,634.7610223978435
28,233643.66666666666,794.6363249241057
29,233886.66666666666,927.9659955455743
30,234286.0,1190.8193257865219
31,234286.0,1190.8193257865219
32,234366.0,1207.4976880585182
33,234366.0,1207.4976880585182
34,234366.0,1207.4976880585182
35,234366.0,1207.4976880585182
36,234366.0,1207.4976880585182
37,234366.0,1207.4976880585182
38,234423.33333333334,1269.6795746259063
39,234538.66666666666,1304.4481165952477
40,234538.66666666666,1304.4481165952477
41,234538.66666666666,1304.4481165952477
42,234538.66666666666,1304.4481165952477
43,234538.66666666666,1304.4481165952477
44,234582.66666666666,1322.7812450372217
45,234582.66666666666,1322.7812450372217
46,234582.66666666666,1322.7812450372217
47,234582.66666666666,1322.7812450372217
48,234582.66666666666,1322.7812450372217
49,234746.66666666666,1096.5525776521413
50,234746.66666666666,1096.5525776521413
51,234746.66666666666,1096.5525776521413
52,234746.66666666666,1096.5525776521413
53,234746.66666666666,1096.5525776521413
54,234924.66666666666,854.4789185358654
55,234924.66666666666,854.4789185358654
56,234924.66666666666,854.4789185358654
57,235156.0,552.9147010766369
58,235166.0,565.0439510928921
59,235166.0,565.0439510928921
60,235166.0,565.0439510928921
61,235166.0,565.0439510928921
62,235392.66666666666,652.4238567747879
63,235392.66666666666,652.4238567747879
64,235392.66666666666,652.4238567747879
65,235392.66666666666,652.4238567747879
66,235392.66666666666,652.4238567747879
67,235392.66666666666,652.4238567747879
68,235630.33333333334,316.3124334507823
69,235630.33333333334,316.3124334507823
70,235630.33333333334,316.3124334507823
71,235630.33333333334,316.3124334507823
72,235630.33333333334,316.3124334507823
73,235630.33333333334,316.3124334507823
74,235630.33333333334,316.3124334507823
75,235630.33333333334,316.3124334507823
76,235630.33333333334,316.3124334507823
77,235640.33333333334,302.1702978270513
78,235640.33333333334,302.1702978270513
79,235640.33333333334,302.1702978270513
80,235640.33333333334,302.1702978270513
81,235640.33333333334,302.1702978270513
82,235640.33333333334,302.1702978270513
83,235640.33333333334,302.1702978270513
84,235640.33333333334,302.1702978270513
85,235640.33333333334,302.1702978270513
86,235640.33333333334,302.1702978270513
87,235640.33333333334,302.1702978270513
88,235640.33333333334,302.1702978270513
89,235640.33333333334,302.1702978270513
90,235640.33333333334,302.1702978270513
91,235640.33333333334,302.1702978270513
92,235640.33333333334,302.1702978270513
93,235640.33333333334,302.1702978270513
94,235640.33333333334,302.1702978270513
95,235640.33333333334,302.1702978270513
96,235640.33333333334,302.1702978270513
97,235640.33333333334,302.1702978270513
98,235640.33333333334,302.1702978270513
99,235640.33333333334,302.1702978270513
100,235640.33333333334,302.1702978270513
101,235640.33333333334,302.1702978270513
102,235640.33333333334,302.1702978270513
103,235640.33333333334,302.1702978270513
104,235640.33333333334,302.1702978270513
105,235640.33333333334,302.1702978270513
106,235640.33333333334,302.1702978270513
107,235640.33333333334,302.1702978270513
108,235640.33333333334,302.1702978270513
109,235640.33333333334,302.1702978270513
110,235640.33333333334,302.1702978270513
111,235640.33333333334,302.1702978270513
112,235640.33333333334,302.1702978270513
113,235640.33333333334,302.1702978270513
114,235640.33333333334,302.1702978270513
115,235854.0,0.0
116,235854.0,0.0
117,235854.0,0.0
118,235854.0,0.0
119,235854.0,0.0
120,235854.0,0.0
121,235854.0,0.0
122,235854.0,0.0
123,235854.0,0.0
124,235854.0,0.0
125,235854.0,0.0
126,235854.0,0.0
127,235854.0,0.0
128,235854.0,0.0
129,235854.0,0.0
130,235854.0,0.0
131,235854.0,0.0
132,235854.0,0.0
133,235854.0,0.0
134,235854.0,0.0
135,235854.0,0.0
136,235854.0,0.0
137,235854.0,0.0
138,235854.0,0.0
139,235854.0,0.0
140,235854.0,0.0
141,235854.0,0.0
142,235854.0,0.0
143,235854.0,0.0
144,235854.0,0.0
145,235854.0,0.0
146,235854.0,0.0
147,235854.0,0.0
148,235854.0,0.0
149,235854.0,0.0
150,235854.0,0.0
151,235854.0,0.0
152,235854.0,0.0
153,235854.0,0.0
154,235854.0,0.0
155,235854.0,0.0
156,235854.0,0.0
157,235854.0,0.0
158,235854.0,0.0
159,235854.0,0.0
160,235854.0,0.0
161,235854.0,0.0
162,235854.0,0.0
163,235854.0,0.0
164,235854.0,0.0
165,235854.0,0.0
166,235854.0,0.0
167,235854.0,0.0
168,235854.0,0.0
169,235854.0,0.0
170,235854.0,0.0
171,235854.0,0.0
172,235854.0,0.0
173,235854.0,0.0
174,235854.0,0.0
175,235854.0,0.0
176,235854.0,0.0
177,235854.0,0.0
178,235854.0,0.0
179,235854.0,0.0
180,235854.0,0.0
181,235854.0,0.0
182,235854.0,0.0
183,235854.0,0.0
184,235854.0,0.0
185,235854.0,0.0
186,235854.0,0.0
187,235854.0,0.0
188,235854.0,0.0
189,235854.0,0.0
190,235854.0,0.0
191,235854.0,0.0
192,235854.0,0.0
193,235854.0,0.0
194,235854.0,0.0
195,235854.0,0.0
196,235854.0,0.0
197,235854.0,0.0
198,235854.0,0.0
199,235854.0,0.0
200,235854.0,0.0
