iter,eval_mean,eval_std
0,60070.0,0.0
1,60215.333333333336,163.66089602861425
2,60464.0,513.983138504238
3,60627.666666666664,457.2499924062936
4,60679.0,521.6135223196065
5,60679.0,521.6135223196065
6,60699.666666666664,497.7578617047539
7,60863.333333333336,339.8826594903339
8,60959.0,296.3792615326968
9,60959.0,296.3792615326968
10,60959.0,296.3792615326968
11,60959.0,296.3792615326968
12,60959.0,296.3792615326968
13,60959.0,296.3792615326968
14,60959.0,296.3792615326968
15,61010.333333333336,296.7831232098992
16,61106.0,412.58453679215853
17,61106.0,412.58453679215853
18,61106.0,412.58453679215853
19,61201.666666666664,310.0261637704505
20,61326.333333333336,233.40427492990688
21,61344.666666666664,231.5114587996792
22,61344.666666666664,231.5114587996792
23,61344.666666666664,231.5114587996792
24,61344.666666666664,231.5114587996792
25,61344.666666666664,231.5114587996792
26,61344.666666666664,231.5114587996792
27,61344.666666666664,231.5114587996792
28,61344.666666666664,231.5114587996792
29,61344.666666666664,231.5114587996792
30,61344.666666666664,231.5114587996792
31,61344.666666666664,231.5114587996792
32,61344.666666666664,231.5114587996792
33,61593.333333333336,417.67158815935227
34,61593.333333333336,417.67158815935227
35,61593.333333333336,417.67158815935227
36,61593.333333333336,417.67158815935227
37,61644.666666666664,479.78907402686394
38,61663.0,479.9673600013512
39,61663.0,479.9673600013512
40,61663.0,479.9673600013512
41,61663.0,479.9673600013512
42,61663.0,479.9673600013512
43,61663.0,479.9673600013512
44,61663.0,479.9673600013512
45,61663.0,479.9673600013512
46,61663.0,479.9673600013512
47,61663.0,479.9673600013512
48,61663.0,479.9673600013512
49,61663.0,479.9673600013512
50,61663.0,479.9673600013512
51,61663.0,479.9673600013512
52,61663.0,479.9673600013512
53,61663.0,479.9673600013512
54,61663.0,479.9673600013512
55,61663.0,479.9673600013512
56,61663.0,479.9673600013512
57,61663.0,479.9673600013512
58,61663.0,479.9673600013512
59,61683.666666666664,481.8439120249996
60,61683.666666666664,481.8439120249996
61,61683.666666666664,481.8439120249996
62,61683.666666666664,481.8439120249996
63,61932.333333333336,218.3183200945099
64,61932.333333333336,218.3183200945099
65,61932.333333333336,218.3183200945099
66,61932.333333333336,218.3183200945099
67,61932.333333333336,218.3183200945099
68,62096.0,202.2325394193526
69,62220.666666666664,25.92724864350674
70,62220.666666666664,25.92724864350674
71,62220.666666666664,25.92724864350674
72,62220.666666666664,25.92724864350674
73,62220.666666666664,25.92724864350674
74,62220.666666666664,25.92724864350674
75,62220.666666666664,25.92724864350674
76,62220.666666666664,25.92724864350674
77,62220.666666666664,25.92724864350674
78,62220.666666666664,25.92724864350674
79,62220.666666666664,25.92724864350674
80,62220.666666666664,25.92724864350674
81,62220.666666666664,25.92724864350674
82,62220.666666666664,25.92724864350674
83,62220.666666666664,25.92724864350674
84,62220.666666666664,25.92724864350674
85,62220.666666666664,25.92724864350674
86,62220.666666666664,25.92724864350674
87,62220.666666666664,25.92724864350674
88,62220.666666666664,25.92724864350674
89,62220.666666666664,25.92724864350674
90,62220.666666666664,25.92724864350674
91,62220.666666666664,25.92724864350674
92,62239.0,0.0
93,62239.0,0.0
94,62239.0,0.0
95,62239.0,0.0
96,62239.0,0.0
97,62239.0,0.0
98,62239.0,0.0
99,62239.0,0.0
100,62239.0,0.0
101,62239.0,0.0
102,62239.0,0.0
103,62239.0,0.0
104,62239.0,0.0
105,62239.0,0.0
106,62239.0,0.0
107,62239.0,0.0
108,62239.0,0.0
109,62239.0,0.0
110,62239.0,0.0
111,62239.0,0.0
112,62239.0,0.0
113,62239.0,0.0
114,62239.0,0.0
115,62239.0,0.0
116,62239.0,0.0
117,62239.0,0.0
118,62239.0,0.0
119,62239.0,0.0
120,62239.0,0.0
121,62239.0,0.0
122,62239.0,0.0
123,62239.0,0.0
124,62239.0,0.0
125,62239.0,0.0
126,62239.0,0.0
127,62239.0,0.0
128,62239.0,0.0
129,62239.0,0.0
130,62239.0,0.0
131,62239.0,0.0
132,62239.0,0.0
133,62239.0,0.0
134,62239.0,0.0
135,62239.0,0.0
136,62239.0,0.0
137,62239.0,0.0
138,62239.0,0.0
139,62239.0,0.0
140,62239.0,0.0
141,62239.0,0.0
142,62239.0,0.0
143,62239.0,0.0
144,62239.0,0.0
145,62239.0,0.0
146,62239.0,0.0
147,62239.0,0.0
148,62239.0,0.0
149,62239.0,0.0
150,62239.0,0.0
151,62239.0,0.0
152,62239.0,0.0
153,62239.0,0.0
154,62239.0,0.0
155,62239.0,0.0
156,62239.0,0.0
157,62239.0,0.0
158,62239.0,0.0
159,62239.0,0.0
160,62239.0,0.0
161,62239.0,0.0
162,62239.0,0.0
163,62239.0,0.0
164,62239.0,0.0
165,62239.0,0.0
166,62239.0,0.0
167,62239.0,0.0
168,62239.0,0.0
169,62239.0,0.0
170,62239.0,0.0
171,62239.0,0.0
172,62239.0,0.0
173,62239.0,0.0
174,62239.0,0.0
175,62239.0,0.0
176,62239.0,0.0
177,62239.0,0.0
178,62239.0,0.0
179,62239.0,0.0
180,62239.0,0.0
181,62239.0,0.0
182,62239.0,0.0
183,62239.0,0.0
184,62239.0,0.0
185,62239.0,0.0
186,62239.0,0.0
187,62239.0,0.0
188,62239.0,0.0
189,62239.0,0.0
190,62239.0,0.0
191,62239.0,0.0
192,62239.0,0.0
193,62239.0,0.0
194,62239.0,0.0
195,62239.0,0.0
196,62239.0,0.0
197,62239.0,0.0
198,62239.0,0.0
199,62239.0,0.0
200,62239.0,0.0
