iter,eval_mean,eval_std
0,229807.0,0.0
1,229807.0,0.0
2,229807.0,0.0
3,229807.0,0.0
4,230011.0,0.0
5,230011.0,0.0
6,230431.0,0.0
7,230431.0,0.0
8,230602.0,0.0
9,230789.0,0.0
10,230789.0,0.0
11,230789.0,0.0
12,231167.0,0.0
13,232061.0,0.0
14,232061.0,0.0
15,232061.0,0.0
16,232061.0,0.0
17,232061.0,0.0
18,232061.0,0.0
19,232061.0,0.0
20,232061.0,0.0
21,232061.0,0.0
22,232267.0,0.0
23,232558.0,0.0
24,232558.0,0.0
25,232558.0,0.0
26,232558.0,0.0
27,232558.0,0.0
28,232558.0,0.0
29,232558.0,0.0
30,232558.0,0.0
31,232558.0,0.0
32,232558.0,0.0
33,232558.0,0.0
34,232863.0,0.0
35,232863.0,0.0
36,232863.0,0.0
37,232863.0,0.0
38,232863.0,0.0
39,232863.0,0.0
40,232863.0,0.0
41,232863.0,0.0
42,232926.0,0.0
43,232926.0,0.0
44,232926.0,0.0
45,232926.0,0.0
46,232935.0,0.0
47,232935.0,0.0
48,232954.0,0.0
49,232954.0,0.0
50,232954.0,0.0
51,232954.0,0.0
52,232954.0,0.0
53,232954.0,0.0
54,232954.0,0.0
55,232954.0,0.0
56,232954.0,0.0
57,232954.0,0.0
58,232954.0,0.0
59,232954.0,0.0
60,232954.0,0.0
61,232954.0,0.0
62,232954.0,0.0
63,232954.0,0.0
64,232954.0,0.0
65,232954.0,0.0
66,232954.0,0.0
67,232954.0,0.0
68,232954.0,0.0
69,232954.0,0.0
70,232954.0,0.0
71,232954.0,0.0
72,232954.0,0.0
73,232954.0,0.0
74,232954.0,0.0
75,232954.0,0.0
76,232954.0,0.0
77,232954.0,0.0
78,232954.0,0.0
79,232954.0,0.0
80,232954.0,0.0
81,232954.0,0.0
82,232954.0,0.0
83,232954.0,0.0
84,232954.0,0.0
85,233489.0,0.0
86,233489.0,0.0
87,233489.0,0.0
88,233489.0,0.0
89,233489.0,0.0
90,233489.0,0.0
91,233489.0,0.0
92,233489.0,0.0
93,233489.0,0.0
94,233489.0,0.0
95,233489.0,0.0
96,233489.0,0.0
97,233489.0,0.0
98,233489.0,0.0
99,233489.0,0.0
100,233489.0,0.0
101,233489.0,0.0
102,233489.0,0.0
103,233489.0,0.0
104,234038.0,0.0
105,234239.0,0.0
106,234239.0,0.0
107,234239.0,0.0
108,234239.0,0.0
109,234239.0,0.0
110,234290.0,0.0
111,234290.0,0.0
112,234290.0,0.0
113,234290.0,0.0
114,234290.0,0.0
115,234290.0,0.0
116,234290.0,0.0
117,234290.0,0.0
118,234290.0,0.0
119,234290.0,0.0
120,234290.0,0.0
121,234290.0,0.0
122,234290.0,0.0
123,234290.0,0.0
124,234290.0,0.0
125,234290.0,0.0
126,234290.0,0.0
127,234290.0,0.0
128,234290.0,0.0
129,234290.0,0.0
130,234290.0,0.0
131,234290.0,0.0
132,234290.0,0.0
133,234290.0,0.0
134,234290.0,0.0
135,234290.0,0.0
136,234290.0,0.0
137,234290.0,0.0
138,234290.0,0.0
139,234290.0,0.0
140,234290.0,0.0
141,234290.0,0.0
142,234290.0,0.0
143,234290.0,0.0
144,234290.0,0.0
145,234290.0,0.0
146,234290.0,0.0
147,234290.0,0.0
148,234290.0,0.0
149,234290.0,0.0
150,234290.0,0.0
151,234290.0,0.0
152,234290.0,0.0
153,234290.0,0.0
154,234290.0,0.0
155,234290.0,0.0
156,234290.0,0.0
157,234290.0,0.0
158,234290.0,0.0
159,234290.0,0.0
160,234290.0,0.0
161,234290.0,0.0
162,234290.0,0.0
163,234290.0,0.0
164,234290.0,0.0
165,234290.0,0.0
166,234290.0,0.0
167,234290.0,0.0
168,234290.0,0.0
169,234290.0,0.0
170,234290.0,0.0
171,234290.0,0.0
172,234290.0,0.0
173,234290.0,0.0
174,234290.0,0.0
175,234290.0,0.0
176,234290.0,0.0
177,234290.0,0.0
178,234290.0,0.0
179,234290.0,0.0
180,234290.0,0.0
181,234290.0,0.0
182,234290.0,0.0
183,234290.0,0.0
184,234290.0,0.0
185,234290.0,0.0
186,234290.0,0.0
187,234290.0,0.0
188,234290.0,0.0
189,234290.0,0.0
190,234290.0,0.0
191,234290.0,0.0
192,234290.0,0.0
193,234290.0,0.0
194,234290.0,0.0
195,234290.0,0.0
196,234290.0,0.0
197,234290.0,0.0
198,234290.0,0.0
199,234331.0,0.0
200,234331.0,0.0
