iter,eval_mean,eval_std
0,288922.0,0.0
1,289188.0,188.87032588524858
2,289441.3333333333,325.028545754916
3,289441.3333333333,325.028545754916
4,289784.6666666667,533.6698938066073
5,290212.3333333333,734.6565335054349
6,290537.3333333333,922.064832620546
7,290747.3333333333,781.6914708218043
8,290753.6666666667,784.505930860663
9,291072.6666666667,506.81774063485807
10,291135.0,419.1236889829381
11,291254.3333333333,536.801846328999
12,291357.6666666667,403.8847470366873
13,291496.3333333333,296.2615211074312
14,291538.0,353.9755170441406
15,291790.0,445.96262922656047
16,291918.0,424.79485244841027
17,291959.0,424.30256500128144
18,291959.0,424.30256500128144
19,292370.0,72.1433757642839
20,292370.0,72.1433757642839
21,292370.0,72.1433757642839
22,292394.6666666667,67.43062278289361
23,292394.6666666667,67.43062278289361
24,292394.6666666667,67.43062278289361
25,292394.6666666667,67.43062278289361
26,292394.6666666667,67.43062278289361
27,292410.6666666667,73.631213188128
28,292490.0,83.15046602394962
29,292652.6666666667,309.2273525345964
30,292652.6666666667,309.2273525345964
31,292652.6666666667,309.2273525345964
32,292652.6666666667,309.2273525345964
33,292749.6666666667,281.4182336349623
34,292811.6666666667,358.93948731722946
35,293040.3333333333,261.66433119976864
36,293040.3333333333,261.66433119976864
37,293302.0,119.23086848631104
38,293302.0,119.23086848631104
39,293382.0,150.11995203836165
40,293382.0,150.11995203836165
41,293402.0,122.21292893961751
42,293464.3333333333,38.90444133457716
43,293464.3333333333,38.90444133457716
44,293572.3333333333,174.6507626347188
45,293572.3333333333,174.6507626347188
46,293572.3333333333,174.6507626347188
47,293572.3333333333,174.6507626347188
48,293572.3333333333,174.6507626347188
49,293572.3333333333,174.6507626347188
50,293603.0,155.38554201297708
51,293603.0,155.38554201297708
52,293603.0,155.38554201297708
53,293665.3333333333,118.69381711876242
54,293665.3333333333,118.69381711876242
55,293683.0,118.59454737325265
56,293704.0,143.7312306587078
57,293704.0,143.7312306587078
58,293704.0,143.7312306587078
59,293954.0,242.1955133082912
60,293957.0,241.33931852615035
61,294005.6666666667,194.85094017963803
62,294005.6666666667,194.85094017963803
63,294028.6666666667,177.98938794833307
64,294028.6666666667,177.98938794833307
65,294108.6666666667,162.15287711155653
66,294139.3333333333,196.67966058768985
67,294139.3333333333,196.67966058768985
68,294139.3333333333,196.67966058768985
69,294139.3333333333,196.67966058768985
70,294139.3333333333,196.67966058768985
71,294181.0,146.49459603229965
72,294181.0,146.49459603229965
73,294228.0,205.97249007250133
74,294238.0,219.55561178586774
75,294238.0,219.55561178586774
76,294238.0,219.55561178586774
77,294238.0,219.55561178586774
78,294248.0,216.48248581967704
79,294248.0,216.48248581967704
80,294248.0,216.48248581967704
81,294248.0,216.48248581967704
82,294248.0,216.48248581967704
83,294265.0,213.3182286319354
84,294265.0,213.3182286319354
85,294265.0,213.3182286319354
86,294265.0,213.3182286319354
87,294265.0,213.3182286319354
88,294265.0,213.3182286319354
89,294265.0,213.3182286319354
90,294265.0,213.3182286319354
91,294265.0,213.3182286319354
92,294265.0,213.3182286319354
93,294265.0,213.3182286319354
94,294268.0,217.15125297051975
95,294268.0,217.15125297051975
96,294268.0,217.15125297051975
97,294408.0,281.202181120038
98,294422.0,294.24253034982326
99,294422.0,294.24253034982326
100,294436.3333333333,300.9056699735354
101,294436.3333333333,300.9056699735354
102,294436.3333333333,300.9056699735354
103,294436.3333333333,300.9056699735354
104,294466.3333333333,318.5972727790089
105,294466.3333333333,318.5972727790089
106,294466.3333333333,318.5972727790089
107,294489.3333333333,335.17889087603487
108,294529.3333333333,316.57577642994454
109,294571.0,343.87206923505727
110,294571.0,343.87206923505727
111,294571.0,343.87206923505727
112,294821.0,15.748015748023622
113,294821.6666666667,16.357125528513727
114,294821.6666666667,16.357125528513727
115,294837.3333333333,35.19785346990479
116,294837.3333333333,35.19785346990479
117,294837.3333333333,35.19785346990479
118,294868.0,77.34339015067803
119,294868.0,77.34339015067803
120,294869.3333333333,77.94157355923018
121,294869.3333333333,77.94157355923018
122,294869.3333333333,77.94157355923018
123,294869.3333333333,77.94157355923018
124,294869.3333333333,77.94157355923018
125,294904.0,126.54116589737376
126,294914.3333333333,121.31593281822283
127,294914.3333333333,121.31593281822283
128,294998.0,141.28222346306228
129,294998.0,141.28222346306228
130,294998.0,141.28222346306228
131,294998.0,141.28222346306228
132,294998.0,141.28222346306228
133,294998.0,141.28222346306228
134,294998.0,141.28222346306228
135,294998.0,141.28222346306228
136,294998.0,141.28222346306228
137,294998.0,141.28222346306228
138,294998.0,141.28222346306228
139,294998.0,141.28222346306228
140,294998.0,141.28222346306228
141,294998.0,141.28222346306228
142,294998.0,141.28222346306228
143,294998.0,141.28222346306228
144,295011.6666666667,150.43344781737278
145,295011.6666666667,150.43344781737278
146,295011.6666666667,150.43344781737278
147,295021.6666666667,158.29367924490506
148,295028.3333333333,162.36857933589107
149,295028.3333333333,162.36857933589107
150,295077.3333333333,208.28559453041606
151,295077.3333333333,208.28559453041606
152,295126.3333333333,231.60358853485457
153,295155.0,191.09334542748124
154,295155.0,191.09334542748124
155,295155.0,191.09334542748124
156,295155.0,191.09334542748124
157,295155.0,191.09334542748124
158,295155.0,191.09334542748124
159,295155.0,191.09334542748124
160,295155.0,191.09334542748124
161,295155.0,191.09334542748124
162,295155.0,191.09334542748124
163,295155.0,191.09334542748124
164,295155.0,191.09334542748124
165,295155.0,191.09334542748124
166,295155.0,191.09334542748124
167,295155.0,191.09334542748124
168,295238.6666666667,73.05401350294787
169,295238.6666666667,73.05401350294787
170,295238.6666666667,73.05401350294787
171,295238.6666666667,73.05401350294787
172,295238.6666666667,73.05401350294787
173,295238.6666666667,73.05401350294787
174,295238.6666666667,73.05401350294787
175,295238.6666666667,73.05401350294787
176,295241.6666666667,74.85244744755438
177,295241.6666666667,74.85244744755438
178,295241.6666666667,74.85244744755438
179,295241.6666666667,74.85244744755438
180,295241.6666666667,74.85244744755438
181,295241.6666666667,74.85244744755438
182,295241.6666666667,74.85244744755438
183,295241.6666666667,74.85244744755438
184,295241.6666666667,74.85244744755438
185,295241.6666666667,74.85244744755438
186,295241.6666666667,74.85244744755438
187,295241.6666666667,74.85244744755438
188,295241.6666666667,74.85244744755438
189,295241.6666666667,74.85244744755438
190,295241.6666666667,74.85244744755438
191,295241.6666666667,74.85244744755438
192,295241.6666666667,74.85244744755438
193,295241.6666666667,74.85244744755438
194,295241.6666666667,74.85244744755438
195,295241.6666666667,74.85244744755438
196,295241.6666666667,74.85244744755438
197,295241.6666666667,74.85244744755438
198,295241.6666666667,74.85244744755438
199,295241.6666666667,74.85244744755438
200,295241.6666666667,74.85244744755438
