iter,eval_mean,eval_std
0,224022.0,0.0
1,224162.33333333334,111.21250928839895
2,224572.33333333334,274.5812974127861
3,224885.0,533.1610138285307
4,224941.33333333334,527.4601617394646
5,224941.33333333334,527.4601617394646
6,224941.33333333334,527.4601617394646
7,225199.66666666666,277.9044600017943
8,225296.66666666666,265.89388025217045
9,225582.0,373.2193278310579
10,225582.0,373.2193278310579
11,225582.0,373.2193278310579
12,225582.0,373.2193278310579
13,225785.0,227.06386766722704
14,225785.0,227.06386766722704
15,225816.0,234.05554896220684
16,226030.0,99.20685460188726
17,226042.0,83.58229477586745
18,226042.0,83.58229477586745
19,226054.66666666666,67.79544396360438
20,226111.0,103.16330096825453
21,226188.0,163.74573785801775
22,226188.0,163.74573785801775
23,226188.0,163.74573785801775
24,226314.66666666666,66.59496143770103
25,226386.33333333334,142.13217635551618
26,226386.33333333334,142.13217635551618
27,226386.33333333334,142.13217635551618
28,226386.33333333334,142.13217635551618
29,226386.33333333334,142.13217635551618
30,226432.0,202.39729905971242
31,226444.66666666666,189.57906588603666
32,226463.0,184.0507176477904
33,226463.0,184.0507176477904
34,226463.0,184.0507176477904
35,226519.33333333334,259.7823875648403
36,226519.33333333334,259.7823875648403
37,226519.33333333334,259.7823875648403
38,226519.33333333334,259.7823875648403
39,226519.33333333334,259.7823875648403
40,226857.66666666666,346.7951684912708
41,226857.66666666666,346.7951684912708
42,226857.66666666666,346.7951684912708
43,226859.66666666666,344.3025155618562
44,226890.66666666666,382.30209113852476
45,226890.66666666666,382.30209113852476
46,226890.66666666666,382.30209113852476
47,226890.66666666666,382.30209113852476
48,226890.66666666666,382.30209113852476
49,226890.66666666666,382.30209113852476
50,226890.66666666666,382.30209113852476
51,226900.33333333334,370.749091555042
52,226900.33333333334,370.749091555042
53,226900.33333333334,370.749091555042
54,226938.0,327.2929370864374
55,226938.0,327.2929370864374
56,226938.0,327.2929370864374
57,226938.0,327.2929370864374
58,226938.0,327.2929370864374
59,226938.0,327.2929370864374
60,226938.0,327.2929370864374
61,226938.0,327.2929370864374
62,226938.0,327.2929370864374
63,226955.0,324.8425259516781
64,226955.0,324.8425259516781
65,226955.0,324.8425259516781
66,226955.0,324.8425259516781
67,226955.0,324.8425259516781
68,226955.0,324.8425259516781
69,226955.0,324.8425259516781
70,226955.0,324.8425259516781
71,226955.0,324.8425259516781
72,226955.0,324.8425259516781
73,226955.0,324.8425259516781
74,226955.0,324.8425259516781
75,227092.33333333334,367.4282998838761
76,227092.33333333334,367.4282998838761
77,227092.33333333334,367.4282998838761
78,227109.33333333334,379.341827672908
79,227109.33333333334,379.341827672908
80,227109.33333333334,379.341827672908
81,227109.33333333334,379.341827672908
82,227109.33333333334,379.341827672908
83,227109.33333333334,379.341827672908
84,227140.33333333334,335.5138679034826
85,227157.33333333334,311.48069317731756
86,227157.33333333334,311.48069317731756
87,227157.33333333334,311.48069317731756
88,227157.33333333334,311.48069317731756
89,227157.33333333334,311.48069317731756
90,227157.33333333334,311.48069317731756
91,227157.33333333334,311.48069317731756
92,227157.33333333334,311.48069317731756
93,227157.33333333334,311.48069317731756
94,227187.66666666666,335.9378249352434
95,227187.66666666666,335.9378249352434
96,227187.66666666666,335.9378249352434
97,227269.66666666666,394.6047248689363
98,227269.66666666666,394.6047248689363
99,227269.66666666666,394.6047248689363
100,227269.66666666666,394.6047248689363
101,227269.66666666666,394.6047248689363
102,227269.66666666666,394.6047248689363
103,227296.66666666666,410.4569269593204
104,227296.66666666666,410.4569269593204
105,227296.66666666666,410.4569269593204
106,227296.66666666666,410.4569269593204
107,227296.66666666666,410.4569269593204
108,227296.66666666666,410.4569269593204
109,227296.66666666666,410.4569269593204
110,227296.66666666666,410.4569269593204
111,227421.66666666666,234.11155935199403
112,227421.66666666666,234.11155935199403
113,227421.66666666666,234.11155935199403
114,227421.66666666666,234.11155935199403
115,227421.66666666666,234.11155935199403
116,227421.66666666666,234.11155935199403
117,227421.66666666666,234.11155935199403
118,227421.66666666666,234.11155935199403
119,227421.66666666666,234.11155935199403
120,227421.66666666666,234.11155935199403
121,227421.66666666666,234.11155935199403
122,227421.66666666666,234.11155935199403
123,227421.66666666666,234.11155935199403
124,227421.66666666666,234.11155935199403
125,227421.66666666666,234.11155935199403
126,227421.66666666666,234.11155935199403
127,227421.66666666666,234.11155935199403
128,227421.66666666666,234.11155935199403
129,227421.66666666666,234.11155935199403
130,227421.66666666666,234.11155935199403
131,227421.66666666666,234.11155935199403
132,227421.66666666666,234.11155935199403
133,227421.66666666666,234.11155935199403
134,227421.66666666666,234.11155935199403
135,227421.66666666666,234.11155935199403
136,227421.66666666666,234.11155935199403
137,227421.66666666666,234.11155935199403
138,227421.66666666666,234.11155935199403
139,227421.66666666666,234.11155935199403
140,227421.66666666666,234.11155935199403
141,227421.66666666666,234.11155935199403
142,227421.66666666666,234.11155935199403
143,227421.66666666666,234.11155935199403
144,227421.66666666666,234.11155935199403
145,227518.66666666666,98.34067769183254
146,227518.66666666666,98.34067769183254
147,227518.66666666666,98.34067769183254
148,227518.66666666666,98.34067769183254
149,227518.66666666666,98.34067769183254
150,227518.66666666666,98.34067769183254
151,227518.66666666666,98.34067769183254
152,227518.66666666666,98.34067769183254
153,227518.66666666666,98.34067769183254
154,227518.66666666666,98.34067769183254
155,227518.66666666666,98.34067769183254
156,227518.66666666666,98.34067769183254
157,227518.66666666666,98.34067769183254
158,227518.66666666666,98.34067769183254
159,227518.66666666666,98.34067769183254
160,227518.66666666666,98.34067769183254
161,227518.66666666666,98.34067769183254
162,227518.66666666666,98.34067769183254
163,227518.66666666666,98.34067769183254
164,227518.66666666666,98.34067769183254
165,227535.66666666666,75.07477753694793
166,227535.66666666666,75.07477753694793
167,227535.66666666666,75.07477753694793
168,227535.66666666666,75.07477753694793
169,227535.66666666666,75.07477753694793
170,227535.66666666666,75.07477753694793
171,227535.66666666666,75.07477753694793
172,227539.66666666666,69.67703272161415
173,227539.66666666666,69.67703272161415
174,227539.66666666666,69.67703272161415
175,227539.66666666666,69.67703272161415
176,227539.66666666666,69.67703272161415
177,227539.66666666666,69.67703272161415
178,227539.66666666666,69.67703272161415
179,227539.66666666666,69.67703272161415
180,227539.66666666666,69.67703272161415
181,227539.66666666666,69.67703272161415
182,227539.66666666666,69.67703272161415
183,227539.66666666666,69.67703272161415
184,227539.66666666666,69.67703272161415
185,227539.66666666666,69.67703272161415
186,227539.66666666666,69.67703272161415
187,227539.66666666666,69.67703272161415
188,227540.66666666666,70.7358152250722
189,227540.66666666666,70.7358152250722
190,227542.33333333334,68.5095289398165
191,227542.33333333334,68.5095289398165
192,227542.33333333334,68.5095289398165
193,227553.33333333334,80.97050217345958
194,227553.33333333334,80.97050217345958
195,227553.33333333334,80.97050217345958
196,227553.33333333334,80.97050217345958
197,227553.33333333334,80.97050217345958
198,227553.33333333334,80.97050217345958
199,227553.33333333334,80.97050217345958
200,227553.33333333334,80.97050217345958
