iter,eval_mean,eval_std
0,288172.0,0.0
1,288295.6666666667,83.17585119625902
2,288427.0,42.708313008125245
3,288700.0,404.95184898948173
4,288826.6666666667,583.5022612543065
5,288994.0,485.85388750117045
6,289111.6666666667,477.71283796393374
7,289111.6666666667,477.71283796393374
8,289111.6666666667,477.71283796393374
9,289111.6666666667,477.71283796393374
10,289325.0,231.43177540404142
11,289791.3333333333,468.3704611617698
12,289829.0,497.6404324409342
13,290100.0,143.17355435507866
14,290197.0,35.95367389665021
15,290197.0,35.95367389665021
16,290242.6666666667,39.19467083956978
17,290242.6666666667,39.19467083956978
18,290242.6666666667,39.19467083956978
19,290381.0,81.31830462243214
20,290381.0,81.31830462243214
21,290381.0,81.31830462243214
22,290381.0,81.31830462243214
23,290381.0,81.31830462243214
24,290595.0,301.54380555180813
25,290738.0,223.0156945149825
26,290763.3333333333,192.18278336579013
27,290763.3333333333,192.18278336579013
28,290763.3333333333,192.18278336579013
29,290763.3333333333,192.18278336579013
30,291039.3333333333,388.90644404820836
31,291039.3333333333,388.90644404820836
32,291039.3333333333,388.90644404820836
33,291039.3333333333,388.90644404820836
34,291039.3333333333,388.90644404820836
35,291064.6666666667,418.3430277761169
36,291064.6666666667,418.3430277761169
37,291064.6666666667,418.3430277761169
38,291064.6666666667,418.3430277761169
39,291064.6666666667,418.3430277761169
40,291237.0,496.02217692357266
41,291237.0,496.02217692357266
42,291237.0,496.02217692357266
43,291237.0,496.02217692357266
44,291237.0,496.02217692357266
45,291237.0,496.02217692357266
46,291237.0,496.02217692357266
47,291237.0,496.02217692357266
48,291237.0,496.02217692357266
49,291575.3333333333,25.170529504870483
50,291592.3333333333,29.32954520994525
51,291592.3333333333,29.32954520994525
52,291592.3333333333,29.32954520994525
53,291592.3333333333,29.32954520994525
54,291623.3333333333,14.817407180595245
55,291627.3333333333,12.036980056845191
56,291627.3333333333,12.036980056845191
57,291627.3333333333,12.036980056845191
58,291627.3333333333,12.036980056845191
59,291627.3333333333,12.036980056845191
60,291658.3333333333,41.667999978667346
61,291658.3333333333,41.667999978667346
62,291659.3333333333,43.02970550161313
63,291659.3333333333,43.02970550161313
64,291659.3333333333,43.02970550161313
65,291659.3333333333,43.02970550161313
66,291659.3333333333,43.02970550161313
67,291659.3333333333,43.02970550161313
68,291659.3333333333,43.02970550161313
69,291659.3333333333,43.02970550161313
70,291659.3333333333,43.02970550161313
71,291659.3333333333,43.02970550161313
72,291724.3333333333,91.14944992824819
73,291724.3333333333,91.14944992824819
74,291724.3333333333,91.14944992824819
75,291724.3333333333,91.14944992824819
76,291724.3333333333,91.14944992824819
77,291724.3333333333,91.14944992824819
78,291724.3333333333,91.14944992824819
79,291724.3333333333,91.14944992824819
80,291724.3333333333,91.14944992824819
81,291726.6666666667,91.04699641149925
82,291726.6666666667,91.04699641149925
83,291726.6666666667,91.04699641149925
84,291726.6666666667,91.04699641149925
85,291726.6666666667,91.04699641149925
86,291729.0,88.2269800004511
87,291748.3333333333,66.57994359331411
88,291748.3333333333,66.57994359331411
89,291748.3333333333,66.57994359331411
90,291748.3333333333,66.57994359331411
91,291748.3333333333,66.57994359331411
92,291748.3333333333,66.57994359331411
93,291748.3333333333,66.57994359331411
94,291748.3333333333,66.57994359331411
95,291748.3333333333,66.57994359331411
96,291748.3333333333,66.57994359331411
97,291748.3333333333,66.57994359331411
98,291748.3333333333,66.57994359331411
99,291748.3333333333,66.57994359331411
100,291748.3333333333,66.57994359331411
101,291748.3333333333,66.57994359331411
102,291763.0,53.74011537017761
103,291763.0,53.74011537017761
104,291763.0,53.74011537017761
105,291764.0,55.154328932550705
106,291764.0,55.154328932550705
107,291764.0,55.154328932550705
108,291764.0,55.154328932550705
109,291764.0,55.154328932550705
110,291764.0,55.154328932550705
111,291766.0,53.79591062525106
112,291766.0,53.79591062525106
113,291783.0,77.82030583337487
114,291783.0,77.82030583337487
115,291783.0,77.82030583337487
116,291783.0,77.82030583337487
117,291783.0,77.82030583337487
118,291783.0,77.82030583337487
119,291783.0,77.82030583337487
120,291783.0,77.82030583337487
121,291783.0,77.82030583337487
122,291783.0,77.82030583337487
123,291783.0,77.82030583337487
124,291783.0,77.82030583337487
125,291783.0,77.82030583337487
126,291783.0,77.82030583337487
127,291783.0,77.82030583337487
128,291783.0,77.82030583337487
129,291783.0,77.82030583337487
130,291783.0,77.82030583337487
131,291783.0,77.82030583337487
132,291783.0,77.82030583337487
133,291783.0,77.82030583337487
134,291783.0,77.82030583337487
135,291783.0,77.82030583337487
136,291783.0,77.82030583337487
137,291783.0,77.82030583337487
138,291783.0,77.82030583337487
139,291783.0,77.82030583337487
140,291783.0,77.82030583337487
141,291783.0,77.82030583337487
142,291783.0,77.82030583337487
143,291783.0,77.82030583337487
144,291785.0,76.36753236814714
145,291785.0,76.36753236814714
146,291785.0,76.36753236814714
147,291785.0,76.36753236814714
148,291785.0,76.36753236814714
149,291785.0,76.36753236814714
150,291785.0,76.36753236814714
151,291785.0,76.36753236814714
152,291785.0,76.36753236814714
153,291785.0,76.36753236814714
154,291785.0,76.36753236814714
155,291785.0,76.36753236814714
156,291785.0,76.36753236814714
157,291785.0,76.36753236814714
158,291785.0,76.36753236814714
159,291785.0,76.36753236814714
160,291785.0,76.36753236814714
161,291785.0,76.36753236814714
162,291785.0,76.36753236814714
163,291785.0,76.36753236814714
164,291785.0,76.36753236814714
165,291785.0,76.36753236814714
166,291785.0,76.36753236814714
167,291785.0,76.36753236814714
168,291785.0,76.36753236814714
169,291785.0,76.36753236814714
170,291785.0,76.36753236814714
171,291785.0,76.36753236814714
172,291785.0,76.36753236814714
173,291785.0,76.36753236814714
174,291785.0,76.36753236814714
175,291785.0,76.36753236814714
176,291785.0,76.36753236814714
177,291785.0,76.36753236814714
178,291785.0,76.36753236814714
179,291785.0,76.36753236814714
180,291785.0,76.36753236814714
181,291785.0,76.36753236814714
182,291785.0,76.36753236814714
183,291785.0,76.36753236814714
184,291785.0,76.36753236814714
185,291785.0,76.36753236814714
186,291785.0,76.36753236814714
187,291785.0,76.36753236814714
188,291785.0,76.36753236814714
189,291785.0,76.36753236814714
190,291785.0,76.36753236814714
191,291785.0,76.36753236814714
192,291785.0,76.36753236814714
193,291785.0,76.36753236814714
194,291785.0,76.36753236814714
195,291785.0,76.36753236814714
196,291785.0,76.36753236814714
197,291785.0,76.36753236814714
198,291785.0,76.36753236814714
199,291785.0,76.36753236814714
200,291785.0,76.36753236814714
