iter,eval_mean,eval_std
0,266698.0,0.0
1,266924.0,0.0
2,267314.0,0.0
3,268133.0,0.0
4,268133.0,0.0
5,268259.0,0.0
6,268259.0,0.0
7,268414.0,0.0
8,268414.0,0.0
9,268414.0,0.0
10,268414.0,0.0
11,268414.0,0.0
12,269417.0,0.0
13,269928.0,0.0
14,269928.0,0.0
15,271330.0,0.0
16,272328.0,0.0
17,272366.0,0.0
18,272690.0,0.0
19,272690.0,0.0
20,272690.0,0.0
21,272690.0,0.0
22,272690.0,0.0
23,272731.0,0.0
24,272731.0,0.0
25,272731.0,0.0
26,272731.0,0.0
27,272731.0,0.0
28,272907.0,0.0
29,272907.0,0.0
30,272907.0,0.0
31,272907.0,0.0
32,272907.0,0.0
33,272954.0,0.0
34,273594.0,0.0
35,273594.0,0.0
36,273783.0,0.0
37,273783.0,0.0
38,273783.0,0.0
39,273783.0,0.0
40,273783.0,0.0
41,273783.0,0.0
42,273783.0,0.0
43,273847.0,0.0
44,273847.0,0.0
45,273847.0,0.0
46,273847.0,0.0
47,273847.0,0.0
48,273847.0,0.0
49,273847.0,0.0
50,273847.0,0.0
51,273847.0,0.0
52,273847.0,0.0
53,273847.0,0.0
54,273847.0,0.0
55,273847.0,0.0
56,273847.0,0.0
57,273847.0,0.0
58,273847.0,0.0
59,273847.0,0.0
60,273847.0,0.0
61,273847.0,0.0
62,273847.0,0.0
63,273847.0,0.0
64,273847.0,0.0
65,273928.0,0.0
66,273928.0,0.0
67,273928.0,0.0
68,273928.0,0.0
69,273928.0,0.0
70,273928.0,0.0
71,273928.0,0.0
72,273928.0,0.0
73,273928.0,0.0
74,273928.0,0.0
75,273928.0,0.0
76,274306.0,0.0
77,274306.0,0.0
78,274306.0,0.0
79,274306.0,0.0
80,274306.0,0.0
81,274306.0,0.0
82,274306.0,0.0
83,274306.0,0.0
84,274306.0,0.0
85,274512.0,0.0
86,274512.0,0.0
87,274512.0,0.0
88,274512.0,0.0
89,274512.0,0.0
90,274512.0,0.0
91,275745.0,0.0
92,275745.0,0.0
93,275745.0,0.0
94,275745.0,0.0
95,275745.0,0.0
96,275745.0,0.0
97,275745.0,0.0
98,275745.0,0.0
99,275745.0,0.0
100,275745.0,0.0
101,275745.0,0.0
102,275745.0,0.0
103,275745.0,0.0
104,275745.0,0.0
105,275745.0,0.0
106,275745.0,0.0
107,275745.0,0.0
108,275745.0,0.0
109,275745.0,0.0
110,275745.0,0.0
111,275745.0,0.0
112,275745.0,0.0
113,275745.0,0.0
114,275745.0,0.0
115,275745.0,0.0
116,275745.0,0.0
117,275745.0,0.0
118,275745.0,0.0
119,275745.0,0.0
120,275745.0,0.0
121,275745.0,0.0
122,275745.0,0.0
123,275745.0,0.0
124,275745.0,0.0
125,275745.0,0.0
126,275745.0,0.0
127,275745.0,0.0
128,275745.0,0.0
129,275745.0,0.0
130,275745.0,0.0
131,275745.0,0.0
132,275745.0,0.0
133,275745.0,0.0
134,275745.0,0.0
135,275745.0,0.0
136,275745.0,0.0
137,275745.0,0.0
138,275745.0,0.0
139,275745.0,0.0
140,275745.0,0.0
141,275745.0,0.0
142,275745.0,0.0
143,275745.0,0.0
144,275745.0,0.0
145,275745.0,0.0
146,275745.0,0.0
147,275745.0,0.0
148,275745.0,0.0
149,275745.0,0.0
150,275745.0,0.0
151,275745.0,0.0
152,275745.0,0.0
153,275745.0,0.0
154,275745.0,0.0
155,275745.0,0.0
156,275745.0,0.0
157,275745.0,0.0
158,275745.0,0.0
159,275745.0,0.0
160,275745.0,0.0
161,275745.0,0.0
162,275745.0,0.0
163,275745.0,0.0
164,275745.0,0.0
165,275745.0,0.0
166,275745.0,0.0
167,275745.0,0.0
168,275745.0,0.0
169,275745.0,0.0
170,275745.0,0.0
171,275745.0,0.0
172,275745.0,0.0
173,275745.0,0.0
174,275745.0,0.0
175,275745.0,0.0
176,275745.0,0.0
177,275745.0,0.0
178,275745.0,0.0
179,275745.0,0.0
180,275745.0,0.0
181,275745.0,0.0
182,275745.0,0.0
183,275745.0,0.0
184,275745.0,0.0
185,275745.0,0.0
186,275745.0,0.0
187,275745.0,0.0
188,275745.0,0.0
189,275745.0,0.0
190,275745.0,0.0
191,275745.0,0.0
192,275745.0,0.0
193,275745.0,0.0
194,275745.0,0.0
195,275745.0,0.0
196,275745.0,0.0
197,275745.0,0.0
198,275745.0,0.0
199,275745.0,0.0
200,275745.0,0.0
