iter,eval_mean,eval_std
0,266698.0,0.0
1,267372.6666666667,381.2762194991389
2,267848.0,688.4242877760778
3,268453.6666666667,1008.8727482800901
4,268666.6666666667,1049.571446935473
5,269276.0,1681.4475906194639
6,269541.0,1715.672657200862
7,269651.3333333333,1638.0194002378469
8,269790.6666666667,1556.1870781568075
9,269817.6666666667,1593.939842723753
10,269845.6666666667,1581.7467840614972
11,270016.0,1515.4959584241722
12,270351.3333333333,1203.1420900662104
13,270642.3333333333,1259.0632320190366
14,270642.3333333333,1259.0632320190366
15,271109.6666666667,1163.7772791885718
16,271442.3333333333,1312.3669033044414
17,271584.3333333333,1138.1254568612178
18,271834.0,1020.3228247308136
19,271964.0,1106.859822500874
20,271964.0,1106.859822500874
21,271991.0,1068.7098140593014
22,271991.0,1068.7098140593014
23,272148.3333333333,874.7000755814659
24,272401.0,517.7071244117341
25,272472.0,578.8304299764022
26,272493.3333333333,549.3052177271051
27,272493.3333333333,549.3052177271051
28,272734.3333333333,577.2586556783324
29,272904.3333333333,741.3812934126556
30,273007.3333333333,619.307319152257
31,273007.3333333333,619.307319152257
32,273007.3333333333,619.307319152257
33,273023.0,617.1617832194949
34,273236.3333333333,665.1848531715743
35,273236.3333333333,665.1848531715743
36,273371.6666666667,761.5511947480761
37,273482.3333333333,606.7488955261659
38,273482.3333333333,606.7488955261659
39,273482.3333333333,606.7488955261659
40,273866.3333333333,288.5877490277245
41,273866.3333333333,288.5877490277245
42,273994.0,195.38167774896397
43,274015.3333333333,173.44035157815944
44,274029.0,168.91615277014412
45,274029.0,168.91615277014412
46,274029.0,168.91615277014412
47,274029.0,168.91615277014412
48,274029.0,168.91615277014412
49,274368.6666666667,479.65427364115317
50,274381.3333333333,476.95306081649403
51,274381.3333333333,476.95306081649403
52,274381.3333333333,476.95306081649403
53,274381.3333333333,476.95306081649403
54,274533.3333333333,496.52279795482593
55,274533.3333333333,496.52279795482593
56,274533.3333333333,496.52279795482593
57,274533.3333333333,496.52279795482593
58,274533.3333333333,496.52279795482593
59,274533.3333333333,496.52279795482593
60,274533.3333333333,496.52279795482593
61,274533.3333333333,496.52279795482593
62,274533.3333333333,496.52279795482593
63,274533.3333333333,496.52279795482593
64,274533.3333333333,496.52279795482593
65,274560.3333333333,459.2721294492938
66,274560.3333333333,459.2721294492938
67,274560.3333333333,459.2721294492938
68,274560.3333333333,459.2721294492938
69,274560.3333333333,459.2721294492938
70,274560.3333333333,459.2721294492938
71,274621.6666666667,491.40094514448066
72,274621.6666666667,491.40094514448066
73,274621.6666666667,491.40094514448066
74,274621.6666666667,491.40094514448066
75,274621.6666666667,491.40094514448066
76,274747.6666666667,313.7242242621517
77,274994.3333333333,589.120436658659
78,274994.3333333333,589.120436658659
79,274994.3333333333,589.120436658659
80,274994.3333333333,589.120436658659
81,274994.3333333333,589.120436658659
82,274994.3333333333,589.120436658659
83,274994.3333333333,589.120436658659
84,274994.3333333333,589.120436658659
85,275063.0,511.8222347651575
86,275063.0,511.8222347651575
87,275063.0,511.8222347651575
88,275063.0,511.8222347651575
89,275063.0,511.8222347651575
90,275063.0,511.8222347651575
91,275474.0,383.2518754031088
92,275474.0,383.2518754031088
93,275474.0,383.2518754031088
94,275474.0,383.2518754031088
95,275474.0,383.2518754031088
96,275474.0,383.2518754031088
97,275474.0,383.2518754031088
98,275474.0,383.2518754031088
99,275474.0,383.2518754031088
100,275474.0,383.2518754031088
101,275474.0,383.2518754031088
102,275474.0,383.2518754031088
103,275474.0,383.2518754031088
104,275474.0,383.2518754031088
105,275474.0,383.2518754031088
106,275474.0,383.2518754031088
107,275474.0,383.2518754031088
108,275474.0,383.2518754031088
109,275474.0,383.2518754031088
110,275474.0,383.2518754031088
111,275474.0,383.2518754031088
112,275474.0,383.2518754031088
113,275474.0,383.2518754031088
114,275474.0,383.2518754031088
115,275474.0,383.2518754031088
116,275474.0,383.2518754031088
117,275474.0,383.2518754031088
118,275615.6666666667,182.90495406692028
119,275615.6666666667,182.90495406692028
120,275615.6666666667,182.90495406692028
121,275615.6666666667,182.90495406692028
122,275615.6666666667,182.90495406692028
123,275615.6666666667,182.90495406692028
124,275615.6666666667,182.90495406692028
125,275615.6666666667,182.90495406692028
126,275615.6666666667,182.90495406692028
127,275615.6666666667,182.90495406692028
128,275615.6666666667,182.90495406692028
129,275615.6666666667,182.90495406692028
130,275615.6666666667,182.90495406692028
131,275745.0,0.0
132,275745.0,0.0
133,275745.0,0.0
134,275745.0,0.0
135,275745.0,0.0
