iter,eval_mean,eval_std
0,249543.0,0.0
1,250010.0,0.0
2,250037.0,0.0
3,250037.0,0.0
4,250037.0,0.0
5,250037.0,0.0
6,250186.0,0.0
7,250278.0,0.0
8,250356.0,0.0
9,251060.0,0.0
10,251516.0,0.0
11,251516.0,0.0
12,251516.0,0.0
13,251516.0,0.0
14,251516.0,0.0
15,251516.0,0.0
16,252229.0,0.0
17,252229.0,0.0
18,252229.0,0.0
19,252355.0,0.0
20,252355.0,0.0
21,252355.0,0.0
22,252355.0,0.0
23,252355.0,0.0
24,253310.0,0.0
25,253310.0,0.0
26,253574.0,0.0
27,253574.0,0.0
28,253574.0,0.0
29,253574.0,0.0
30,253574.0,0.0
31,253574.0,0.0
32,253574.0,0.0
33,253574.0,0.0
34,253574.0,0.0
35,253574.0,0.0
36,253574.0,0.0
37,253574.0,0.0
38,253574.0,0.0
39,253574.0,0.0
40,253574.0,0.0
41,254429.0,0.0
42,254429.0,0.0
43,254533.0,0.0
44,254533.0,0.0
45,254533.0,0.0
46,254533.0,0.0
47,254533.0,0.0
48,254533.0,0.0
49,254533.0,0.0
50,254533.0,0.0
51,254533.0,0.0
52,254533.0,0.0
53,254533.0,0.0
54,254533.0,0.0
55,254533.0,0.0
56,254533.0,0.0
57,254533.0,0.0
58,254533.0,0.0
59,254533.0,0.0
60,254533.0,0.0
61,254688.0,0.0
62,254688.0,0.0
63,254688.0,0.0
64,254688.0,0.0
65,254688.0,0.0
66,254688.0,0.0
67,254688.0,0.0
68,254688.0,0.0
69,254688.0,0.0
70,254688.0,0.0
71,254688.0,0.0
72,254688.0,0.0
73,254688.0,0.0
74,254688.0,0.0
75,254688.0,0.0
76,254688.0,0.0
77,254688.0,0.0
78,254688.0,0.0
79,254688.0,0.0
80,254688.0,0.0
81,254688.0,0.0
82,254688.0,0.0
83,254688.0,0.0
84,254688.0,0.0
85,254688.0,0.0
86,254688.0,0.0
87,254688.0,0.0
88,254688.0,0.0
89,254688.0,0.0
90,254688.0,0.0
91,254688.0,0.0
92,254688.0,0.0
93,254688.0,0.0
94,254688.0,0.0
95,254688.0,0.0
96,254688.0,0.0
97,254688.0,0.0
98,254688.0,0.0
99,254688.0,0.0
100,254688.0,0.0
101,254688.0,0.0
102,254688.0,0.0
103,254688.0,0.0
104,254688.0,0.0
105,254688.0,0.0
106,254688.0,0.0
107,254688.0,0.0
108,254688.0,0.0
109,254688.0,0.0
110,254688.0,0.0
111,254688.0,0.0
112,254688.0,0.0
113,254688.0,0.0
114,254688.0,0.0
115,254688.0,0.0
116,254688.0,0.0
117,254688.0,0.0
118,254688.0,0.0
119,254688.0,0.0
120,254688.0,0.0
121,254688.0,0.0
122,254688.0,0.0
123,254688.0,0.0
124,254688.0,0.0
125,254688.0,0.0
126,254688.0,0.0
127,254688.0,0.0
128,254688.0,0.0
129,254688.0,0.0
130,254688.0,0.0
131,254688.0,0.0
132,254688.0,0.0
133,254688.0,0.0
134,254688.0,0.0
135,254688.0,0.0
136,254688.0,0.0
137,254688.0,0.0
138,254688.0,0.0
139,254688.0,0.0
140,254688.0,0.0
141,254688.0,0.0
142,254688.0,0.0
143,254688.0,0.0
144,254688.0,0.0
145,254688.0,0.0
146,254688.0,0.0
147,254688.0,0.0
148,254688.0,0.0
149,254688.0,0.0
150,254688.0,0.0
151,254688.0,0.0
152,254688.0,0.0
153,254688.0,0.0
154,254688.0,0.0
155,254688.0,0.0
156,254688.0,0.0
157,254688.0,0.0
158,254688.0,0.0
159,254688.0,0.0
160,254688.0,0.0
161,254688.0,0.0
162,254688.0,0.0
163,254688.0,0.0
164,254688.0,0.0
165,254688.0,0.0
166,254688.0,0.0
167,254688.0,0.0
168,254688.0,0.0
169,254688.0,0.0
170,254688.0,0.0
171,254688.0,0.0
172,254688.0,0.0
173,254688.0,0.0
174,254688.0,0.0
175,254688.0,0.0
176,254688.0,0.0
177,254688.0,0.0
178,254688.0,0.0
179,254688.0,0.0
180,254688.0,0.0
181,254688.0,0.0
182,254688.0,0.0
183,254688.0,0.0
184,254688.0,0.0
185,254688.0,0.0
186,254688.0,0.0
187,254688.0,0.0
188,254688.0,0.0
189,254688.0,0.0
190,254688.0,0.0
191,254688.0,0.0
192,254688.0,0.0
193,254688.0,0.0
194,254688.0,0.0
195,254688.0,0.0
196,254688.0,0.0
197,254688.0,0.0
198,254688.0,0.0
199,254688.0,0.0
200,254688.0,0.0
