iter,eval_mean,eval_std
0,294471.0,0.0
1,294970.0,324.6054014748779
2,295033.3333333333,331.64874323429734
3,295220.0,261.7836256656758
4,295276.6666666667,211.67480299322878
5,295444.0,304.7403266170506
6,295446.3333333333,302.29823390523177
7,295559.0,213.81456139998198
8,295571.6666666667,202.09953543296982
9,295654.3333333333,157.50202820563578
10,295810.3333333333,125.11949843605068
11,295861.6666666667,154.0245290710397
12,295989.3333333333,203.83708091403673
13,295989.3333333333,203.83708091403673
14,296365.3333333333,47.04843839656695
15,296385.3333333333,67.23259791367742
16,296478.0,152.64555894839086
17,296478.0,152.64555894839086
18,296604.0,99.72294954857014
19,296716.6666666667,59.667597758098346
20,296882.3333333333,208.92954687060313
21,296941.0,290.1218134967908
22,296950.0,302.6626284605793
23,297006.6666666667,259.01136826187553
24,297006.6666666667,259.01136826187553
25,297006.6666666667,259.01136826187553
26,297126.0,239.70954646543942
27,297500.3333333333,510.44120349186375
28,297535.3333333333,525.9533143624907
29,297568.0,544.1072198258967
30,297570.3333333333,545.5305266944789
31,297697.6666666667,424.56592211601514
32,297697.6666666667,424.56592211601514
33,297819.3333333333,508.00874883105007
34,297902.0,564.3355975540322
35,297902.0,564.3355975540322
36,297902.0,564.3355975540322
37,297904.6666666667,560.5743086831179
38,297904.6666666667,560.5743086831179
39,297904.6666666667,560.5743086831179
40,297904.6666666667,560.5743086831179
41,298017.3333333333,401.8302571429329
42,298017.3333333333,401.8302571429329
43,298017.3333333333,401.8302571429329
44,298026.3333333333,389.17034259505897
45,298039.0,399.9674986795802
46,298041.3333333333,402.0118848436643
47,298042.0,401.07937701490795
48,298042.0,401.07937701490795
49,298124.6666666667,457.07937555260094
50,298124.6666666667,457.07937555260094
51,298124.6666666667,457.07937555260094
52,298133.6666666667,464.5466128985934
53,298170.6666666667,497.49394189499657
54,298196.3333333333,461.9684933941804
55,298196.3333333333,461.9684933941804
56,298196.3333333333,461.9684933941804
57,298283.0,343.209362731652
58,298328.3333333333,363.3972420857862
59,298328.3333333333,363.3972420857862
60,298328.3333333333,363.3972420857862
61,298339.0,369.6060966308141
62,298339.0,369.6060966308141
63,298491.3333333333,155.84679086276438
64,298491.3333333333,155.84679086276438
65,298657.0,86.60638929470889
66,298657.0,86.60638929470889
67,298792.0,140.33531273346705
68,298807.3333333333,160.3586258636837
69,298807.3333333333,160.3586258636837
70,298807.3333333333,160.3586258636837
71,298914.0,104.17613290320709
72,298914.0,104.17613290320709
73,298920.3333333333,106.77806682814386
74,298958.6666666667,110.24316557299846
75,298958.6666666667,110.24316557299846
76,298958.6666666667,110.24316557299846
77,298958.6666666667,110.24316557299846
78,298958.6666666667,110.24316557299846
79,298958.6666666667,110.24316557299846
80,298968.0,115.99137898999219
81,298978.6666666667,124.47846757125865
82,298978.6666666667,124.47846757125865
83,298978.6666666667,124.47846757125865
84,298991.6666666667,132.70100058234507
85,299029.6666666667,78.96131260870028
86,299029.6666666667,78.96131260870028
87,299029.6666666667,78.96131260870028
88,299029.6666666667,78.96131260870028
89,299029.6666666667,78.96131260870028
90,299029.6666666667,78.96131260870028
91,299029.6666666667,78.96131260870028
92,299029.6666666667,78.96131260870028
93,299029.6666666667,78.96131260870028
94,299029.6666666667,78.96131260870028
95,299029.6666666667,78.96131260870028
96,299039.0,65.76219785459324
97,299039.0,65.76219785459324
98,299039.0,65.76219785459324
