iter,eval_mean,eval_std
0,126578.0,0.0
1,126722.33333333333,183.3145444917621
2,127164.33333333333,597.3164060101556
3,127582.0,792.5906888173744
4,127744.33333333333,685.2514542527841
5,127754.33333333333,699.0871826095002
6,127915.0,664.2835739852873
7,128316.66666666667,807.4463174450395
8,128770.0,546.4729331510085
9,129035.66666666667,788.7688015015694
10,129292.0,470.7363026861925
11,129309.33333333333,451.6564574491939
12,129434.33333333333,610.3902212701496
13,129650.33333333333,814.1884848663047
14,129667.66666666667,808.3127832439344
15,129685.0,831.7888353823142
16,129917.66666666667,1151.1021771425083
17,130199.0,946.3787120739069
18,130221.33333333333,977.3601633425054
19,130378.0,929.2635076589776
20,130378.0,929.2635076589776
21,130610.66666666667,953.1594246970907
22,130610.66666666667,953.1594246970907
23,130610.66666666667,953.1594246970907
24,130610.66666666667,953.1594246970907
25,130634.33333333333,961.8843774360594
26,130634.33333333333,961.8843774360594
27,130885.66666666667,680.2241460642873
28,131271.33333333334,273.35731602103175
29,131271.33333333334,273.35731602103175
30,131339.0,220.56745000112778
31,131339.0,220.56745000112778
32,131339.0,220.56745000112778
33,131434.66666666666,177.6444639034821
34,131434.66666666666,177.6444639034821
35,131434.66666666666,177.6444639034821
36,131434.66666666666,177.6444639034821
37,131595.33333333334,389.9455802487772
38,131595.33333333334,389.9455802487772
39,131595.33333333334,389.9455802487772
40,131639.33333333334,359.56671456382367
41,131639.33333333334,359.56671456382367
42,131639.33333333334,359.56671456382367
43,131639.33333333334,359.56671456382367
44,131639.33333333334,359.56671456382367
45,131639.33333333334,359.56671456382367
46,131639.33333333334,359.56671456382367
47,131639.33333333334,359.56671456382367
48,131694.0,436.39660860277087
49,131694.0,436.39660860277087
50,132106.33333333334,681.4383480713586
51,132106.33333333334,681.4383480713586
52,132492.0,406.61775662162125
53,132492.0,406.61775662162125
54,132492.0,406.61775662162125
55,132546.66666666666,413.637791095328
56,132546.66666666666,413.637791095328
57,132546.66666666666,413.637791095328
58,132546.66666666666,413.637791095328
59,132589.66666666666,428.9812220702544
60,132589.66666666666,428.9812220702544
61,132589.66666666666,428.9812220702544
62,132589.66666666666,428.9812220702544
63,132589.66666666666,428.9812220702544
64,132589.66666666666,428.9812220702544
65,132589.66666666666,428.9812220702544
66,132589.66666666666,428.9812220702544
67,132589.66666666666,428.9812220702544
68,132589.66666666666,428.9812220702544
69,132589.66666666666,428.9812220702544
70,132589.66666666666,428.9812220702544
71,132589.66666666666,428.9812220702544
72,132589.66666666666,428.9812220702544
73,132589.66666666666,428.9812220702544
74,132589.66666666666,428.9812220702544
75,132589.66666666666,428.9812220702544
76,132589.66666666666,428.9812220702544
77,132589.66666666666,428.9812220702544
78,132589.66666666666,428.9812220702544
79,132857.33333333334,656.363889588356
80,132857.33333333334,656.363889588356
81,132857.33333333334,656.363889588356
82,132857.33333333334,656.363889588356
83,132857.33333333334,656.363889588356
84,132857.33333333334,656.363889588356
