iter,eval_mean,eval_std
0,189486.0,0.0
1,189486.0,0.0
2,189839.33333333334,261.36734472555844
3,189909.0,259.21805492673536
4,189992.33333333334,329.5191783324438
5,190076.33333333334,218.89469817446218
6,190167.33333333334,202.18363490209148
7,190167.33333333334,202.18363490209148
8,190167.33333333334,202.18363490209148
9,190396.0,104.70275386381519
10,190404.0,99.85322561973983
11,190404.0,99.85322561973983
12,190404.0,99.85322561973983
13,190404.0,99.85322561973983
14,190444.66666666666,157.0505934050836
15,190444.66666666666,157.0505934050836
16,190509.33333333334,118.57299673853046
17,190513.66666666666,124.66577539788358
18,190513.66666666666,124.66577539788358
19,190549.33333333334,113.90151691507693
20,190610.33333333334,122.2601961210416
21,190610.33333333334,122.2601961210416
22,190810.33333333334,403.9977997739867
23,190810.33333333334,403.9977997739867
24,190972.0,361.92356467445813
25,190972.0,361.92356467445813
26,191157.66666666666,472.18169760755825
27,191208.33333333334,401.9297893358435
28,191208.33333333334,401.9297893358435
29,191216.33333333334,390.88389864795175
30,191256.66666666666,411.4934858401636
31,191256.66666666666,411.4934858401636
32,191256.66666666666,411.4934858401636
33,191256.66666666666,411.4934858401636
34,191256.66666666666,411.4934858401636
35,191256.66666666666,411.4934858401636
36,191256.66666666666,411.4934858401636
37,191286.33333333334,430.863732003003
38,191286.33333333334,430.863732003003
39,191286.33333333334,430.863732003003
40,191322.0,458.17100155582375
41,191507.66666666666,198.38066662073925
42,191543.33333333334,149.5912950527388
43,191543.33333333334,149.5912950527388
44,191543.33333333334,149.5912950527388
45,191543.33333333334,149.5912950527388
46,191543.33333333334,149.5912950527388
47,191543.33333333334,149.5912950527388
48,191543.33333333334,149.5912950527388
49,191644.66666666666,43.68320297576887
50,191644.66666666666,43.68320297576887
51,191657.0,47.12395003251177
52,191657.0,47.12395003251177
53,191657.0,47.12395003251177
54,191657.0,47.12395003251177
55,191781.33333333334,109.57290824935798
56,191912.66666666666,142.8690153796671
57,191912.66666666666,142.8690153796671
58,191912.66666666666,142.8690153796671
59,191927.33333333334,124.19697616644653
60,191927.33333333334,124.19697616644653
61,191927.33333333334,124.19697616644653
62,191927.33333333334,124.19697616644653
63,191927.33333333334,124.19697616644653
64,191932.0,118.40045044959359
65,191932.0,118.40045044959359
66,191932.0,118.40045044959359
67,191932.0,118.40045044959359
68,191932.0,118.40045044959359
69,191932.0,118.40045044959359
70,191932.0,118.40045044959359
71,191932.0,118.40045044959359
72,191932.0,118.40045044959359
73,191932.0,118.40045044959359
74,191932.0,118.40045044959359
75,191951.33333333334,95.50334490942654
76,191964.0,112.24972160321825
77,191964.0,112.24972160321825
78,191964.0,112.24972160321825
79,191964.0,112.24972160321825
80,192006.0,77.76888838089432
81,192006.0,77.76888838089432
82,192006.0,77.76888838089432
83,192006.0,77.76888838089432
84,192006.0,77.76888838089432
85,192006.0,77.76888838089432
86,192006.0,77.76888838089432
87,192006.0,77.76888838089432
88,192024.33333333334,63.87661717891941
89,192024.33333333334,63.87661717891941
90,192024.33333333334,63.87661717891941
91,192024.33333333334,63.87661717891941
92,192024.33333333334,63.87661717891941
93,192024.33333333334,63.87661717891941
94,192024.33333333334,63.87661717891941
95,192024.33333333334,63.87661717891941
96,192024.33333333334,63.87661717891941
97,192024.33333333334,63.87661717891941
98,192024.33333333334,63.87661717891941
99,192036.66666666666,55.174470747096635
100,192036.66666666666,55.174470747096635
101,192036.66666666666,55.174470747096635
102,192036.66666666666,55.174470747096635
103,192036.66666666666,55.174470747096635
104,192036.66666666666,55.174470747096635
105,192048.33333333334,51.227162933567016
106,192078.0,29.393876913398138
107,192078.0,29.393876913398138
108,192078.0,29.393876913398138
109,192078.0,29.393876913398138
110,192078.0,29.393876913398138
111,192078.0,29.393876913398138
112,192078.0,29.393876913398138
113,192078.0,29.393876913398138
114,192078.0,29.393876913398138
115,192078.0,29.393876913398138
116,192078.0,29.393876913398138
117,192078.0,29.393876913398138
118,192078.0,29.393876913398138
119,192078.0,29.393876913398138
120,192078.0,29.393876913398138
121,192078.0,29.393876913398138
122,192078.0,29.393876913398138
123,192078.0,29.393876913398138
124,192078.0,29.393876913398138
125,192078.0,29.393876913398138
126,192078.0,29.393876913398138
127,192078.0,29.393876913398138
128,192078.0,29.393876913398138
129,192078.0,29.393876913398138
130,192078.0,29.393876913398138
131,192078.0,29.393876913398138
132,192078.0,29.393876913398138
133,192078.0,29.393876913398138
134,192078.0,29.393876913398138
135,192120.0,86.11620056644394
136,192120.0,86.11620056644394
137,192120.0,86.11620056644394
138,192120.0,86.11620056644394
139,192120.0,86.11620056644394
140,192120.0,86.11620056644394
141,192120.0,86.11620056644394
142,192120.0,86.11620056644394
143,192139.33333333334,113.15279738281133
144,192139.33333333334,113.15279738281133
145,192139.33333333334,113.15279738281133
146,192139.33333333334,113.15279738281133
147,192139.33333333334,113.15279738281133
148,192139.33333333334,113.15279738281133
149,192139.33333333334,113.15279738281133
150,192139.33333333334,113.15279738281133
151,192139.33333333334,113.15279738281133
152,192139.33333333334,113.15279738281133
153,192139.33333333334,113.15279738281133
154,192139.33333333334,113.15279738281133
155,192139.33333333334,113.15279738281133
156,192139.33333333334,113.15279738281133
157,192139.33333333334,113.15279738281133
158,192139.33333333334,113.15279738281133
159,192139.33333333334,113.15279738281133
160,192163.66666666666,96.18154131063241
161,192163.66666666666,96.18154131063241
162,192163.66666666666,96.18154131063241
163,192176.0,86.2670273047588
164,192176.0,86.2670273047588
165,192176.0,86.2670273047588
166,192176.0,86.2670273047588
167,192176.0,86.2670273047588
168,192188.66666666666,78.8514778273404
169,192188.66666666666,78.8514778273404
170,192188.66666666666,78.8514778273404
171,192188.66666666666,78.8514778273404
172,192188.66666666666,78.8514778273404
173,192188.66666666666,78.8514778273404
174,192188.66666666666,78.8514778273404
175,192188.66666666666,78.8514778273404
176,192188.66666666666,78.8514778273404
177,192188.66666666666,78.8514778273404
178,192201.33333333334,68.3536555146996
179,192201.33333333334,68.3536555146996
180,192201.33333333334,68.3536555146996
181,192220.66666666666,59.58933536203344
182,192220.66666666666,59.58933536203344
183,192220.66666666666,59.58933536203344
184,192220.66666666666,59.58933536203344
185,192220.66666666666,59.58933536203344
186,192220.66666666666,59.58933536203344
187,192220.66666666666,59.58933536203344
188,192220.66666666666,59.58933536203344
189,192220.66666666666,59.58933536203344
190,192220.66666666666,59.58933536203344
191,192220.66666666666,59.58933536203344
192,192220.66666666666,59.58933536203344
193,192220.66666666666,59.58933536203344
194,192220.66666666666,59.58933536203344
195,192220.66666666666,59.58933536203344
196,192220.66666666666,59.58933536203344
197,192240.0,41.012193308819754
198,192240.0,41.012193308819754
199,192240.0,41.012193308819754
200,192240.0,41.012193308819754
