iter,eval_mean,eval_std
0,189486.0,0.0
1,189486.0,0.0
2,190110.0,0.0
3,190110.0,0.0
4,190110.0,0.0
5,190110.0,0.0
6,190294.0,0.0
7,190294.0,0.0
8,190294.0,0.0
9,190544.0,0.0
10,190544.0,0.0
11,190544.0,0.0
12,190544.0,0.0
13,190544.0,0.0
14,190666.0,0.0
15,190666.0,0.0
16,190676.0,0.0
17,190689.0,0.0
18,190689.0,0.0
19,190689.0,0.0
20,190781.0,0.0
21,190781.0,0.0
22,191381.0,0.0
23,191381.0,0.0
24,191381.0,0.0
25,191381.0,0.0
26,191381.0,0.0
27,191381.0,0.0
28,191381.0,0.0
29,191381.0,0.0
30,191502.0,0.0
31,191502.0,0.0
32,191502.0,0.0
33,191502.0,0.0
34,191502.0,0.0
35,191502.0,0.0
36,191502.0,0.0
37,191591.0,0.0
38,191591.0,0.0
39,191591.0,0.0
40,191698.0,0.0
41,191698.0,0.0
42,191698.0,0.0
43,191698.0,0.0
44,191698.0,0.0
45,191698.0,0.0
46,191698.0,0.0
47,191698.0,0.0
48,191698.0,0.0
49,191698.0,0.0
50,191698.0,0.0
51,191698.0,0.0
52,191698.0,0.0
53,191698.0,0.0
54,191698.0,0.0
55,191728.0,0.0
56,191728.0,0.0
57,191728.0,0.0
58,191728.0,0.0
59,191772.0,0.0
60,191772.0,0.0
61,191772.0,0.0
62,191772.0,0.0
63,191772.0,0.0
64,191786.0,0.0
65,191786.0,0.0
66,191786.0,0.0
67,191786.0,0.0
68,191786.0,0.0
69,191786.0,0.0
70,191786.0,0.0
71,191786.0,0.0
72,191786.0,0.0
73,191786.0,0.0
74,191786.0,0.0
75,191844.0,0.0
76,191844.0,0.0
77,191844.0,0.0
78,191844.0,0.0
79,191844.0,0.0
80,191970.0,0.0
81,191970.0,0.0
82,191970.0,0.0
83,191970.0,0.0
84,191970.0,0.0
85,191970.0,0.0
86,191970.0,0.0
87,191970.0,0.0
88,191970.0,0.0
89,191970.0,0.0
90,191970.0,0.0
91,191970.0,0.0
92,191970.0,0.0
93,191970.0,0.0
94,191970.0,0.0
95,191970.0,0.0
96,191970.0,0.0
97,191970.0,0.0
98,191970.0,0.0
99,192007.0,0.0
100,192007.0,0.0
101,192007.0,0.0
102,192007.0,0.0
103,192007.0,0.0
104,192007.0,0.0
105,192042.0,0.0
106,192042.0,0.0
107,192042.0,0.0
108,192042.0,0.0
109,192042.0,0.0
110,192042.0,0.0
111,192042.0,0.0
112,192042.0,0.0
113,192042.0,0.0
114,192042.0,0.0
115,192042.0,0.0
116,192042.0,0.0
117,192042.0,0.0
118,192042.0,0.0
119,192042.0,0.0
120,192042.0,0.0
121,192042.0,0.0
122,192042.0,0.0
123,192042.0,0.0
124,192042.0,0.0
125,192042.0,0.0
126,192042.0,0.0
127,192042.0,0.0
128,192042.0,0.0
129,192042.0,0.0
130,192042.0,0.0
131,192042.0,0.0
132,192042.0,0.0
133,192042.0,0.0
134,192042.0,0.0
135,192042.0,0.0
136,192042.0,0.0
137,192042.0,0.0
138,192042.0,0.0
139,192042.0,0.0
140,192042.0,0.0
141,192042.0,0.0
142,192042.0,0.0
143,192042.0,0.0
144,192042.0,0.0
145,192042.0,0.0
146,192042.0,0.0
147,192042.0,0.0
148,192042.0,0.0
149,192042.0,0.0
150,192042.0,0.0
151,192042.0,0.0
152,192042.0,0.0
153,192042.0,0.0
154,192042.0,0.0
155,192042.0,0.0
156,192042.0,0.0
157,192042.0,0.0
158,192042.0,0.0
159,192042.0,0.0
160,192115.0,0.0
161,192115.0,0.0
162,192115.0,0.0
163,192115.0,0.0
164,192115.0,0.0
165,192115.0,0.0
166,192115.0,0.0
167,192115.0,0.0
168,192153.0,0.0
169,192153.0,0.0
170,192153.0,0.0
171,192153.0,0.0
172,192153.0,0.0
173,192153.0,0.0
174,192153.0,0.0
175,192153.0,0.0
176,192153.0,0.0
177,192153.0,0.0
178,192153.0,0.0
179,192153.0,0.0
180,192153.0,0.0
181,192211.0,0.0
182,192211.0,0.0
183,192211.0,0.0
184,192211.0,0.0
185,192211.0,0.0
186,192211.0,0.0
187,192211.0,0.0
188,192211.0,0.0
189,192211.0,0.0
190,192211.0,0.0
191,192211.0,0.0
192,192211.0,0.0
193,192211.0,0.0
194,192211.0,0.0
195,192211.0,0.0
196,192211.0,0.0
197,192211.0,0.0
198,192211.0,0.0
199,192211.0,0.0
200,192211.0,0.0
