iter,eval_mean,eval_std
0,225310.0,0.0
1,225660.0,272.2694743570543
2,225673.0,274.5991017222501
3,225819.0,277.50795784385474
4,226104.66666666666,273.01078529774037
5,226339.33333333334,562.7707249750016
6,226468.0,736.8803611622898
7,226468.0,736.8803611622898
8,226490.33333333334,729.182342688637
9,226490.33333333334,729.182342688637
10,226789.33333333334,879.950882467627
11,226789.33333333334,879.950882467627
12,226893.0,886.7964817250912
13,226893.66666666666,887.5454291972264
14,226893.66666666666,887.5454291972264
15,227034.33333333334,939.9465705855602
16,227045.0,950.1424454610301
17,227045.0,950.1424454610301
18,227045.0,950.1424454610301
19,227173.33333333334,1018.5035864225298
20,227173.33333333334,1018.5035864225298
21,227173.33333333334,1018.5035864225298
22,227173.33333333334,1018.5035864225298
23,227262.0,1091.9697798016207
24,227262.0,1091.9697798016207
25,227362.0,1151.1724458133976
26,227405.0,1090.4008437267462
27,227405.0,1090.4008437267462
28,227730.0,866.2670873735575
29,227734.0,869.9992337161376
30,227734.0,869.9992337161376
31,227746.33333333334,875.7124083979982
32,227746.33333333334,875.7124083979982
33,227884.0,685.075664920793
34,227884.0,685.075664920793
35,227930.33333333334,621.4801328727697
36,227930.33333333334,621.4801328727697
37,227930.33333333334,621.4801328727697
38,227930.33333333334,621.4801328727697
39,227991.33333333334,538.4597374817257
40,227991.33333333334,538.4597374817257
41,227991.33333333334,538.4597374817257
42,228103.0,541.3692516819427
43,228103.0,541.3692516819427
44,228253.66666666666,597.1277548025678
45,228279.66666666666,589.4954528144291
46,228289.66666666666,593.9884024307396
47,228289.66666666666,593.9884024307396
48,228289.66666666666,593.9884024307396
49,228289.66666666666,593.9884024307396
50,228362.66666666666,491.25033220231916
51,228393.66666666666,447.6913619398476
52,228394.33333333334,448.06348756497545
53,228394.33333333334,448.06348756497545
54,228394.33333333334,448.06348756497545
55,228407.66666666666,455.851827778379
56,228407.66666666666,455.851827778379
57,228407.66666666666,455.851827778379
58,228407.66666666666,455.851827778379
59,228407.66666666666,455.851827778379
60,228459.33333333334,491.7291485722151
61,228554.33333333334,357.6649580574287
