iter,eval_mean,eval_std
0,155684.0,0.0
1,155808.33333333334,175.8338862550548
2,155969.66666666666,123.5079844472503
3,156042.66666666666,196.62880991576205
4,156180.33333333334,283.74910670441864
5,156457.66666666666,385.55616394444473
6,156457.66666666666,385.55616394444473
7,156659.33333333334,317.526201893464
8,156659.33333333334,317.526201893464
9,156659.33333333334,317.526201893464
10,156746.0,286.9390179114719
11,156746.0,286.9390179114719
12,156784.66666666666,289.44352740311115
13,156827.66666666666,339.4056897316576
14,156951.66666666666,215.06019829082484
15,157089.33333333334,138.8100220525241
16,157137.33333333334,166.38576327986183
17,157137.33333333334,166.38576327986183
18,157137.33333333334,166.38576327986183
19,157137.33333333334,166.38576327986183
20,157154.33333333334,142.46013087488333
21,157154.33333333334,142.46013087488333
22,157258.0,242.32347526945603
23,157419.33333333334,340.0258160133662
24,157574.33333333334,139.33492822053708
25,157574.33333333334,139.33492822053708
26,157574.33333333334,139.33492822053708
27,157621.66666666666,145.9710778050075
28,157746.0,42.7629122799964
29,157756.66666666666,47.86323107447813
30,157918.0,256.4150281607275
31,157918.0,256.4150281607275
32,157933.33333333334,249.52532714914713
33,157969.33333333334,240.36407570368934
34,157969.33333333334,240.36407570368934
35,158115.33333333334,136.19675310210428
36,158137.66666666666,141.66235287549839
37,158137.66666666666,141.66235287549839
38,158210.66666666666,197.3597955230216
39,158210.66666666666,197.3597955230216
40,158210.66666666666,197.3597955230216
41,158210.66666666666,197.3597955230216
42,158223.66666666666,211.06765634638472
43,158223.66666666666,211.06765634638472
44,158223.66666666666,211.06765634638472
45,158223.66666666666,211.06765634638472
46,158223.66666666666,211.06765634638472
47,158223.66666666666,211.06765634638472
48,158227.33333333334,212.0382565062782
49,158389.66666666666,68.05063474273321
50,158389.66666666666,68.05063474273321
51,158389.66666666666,68.05063474273321
52,158389.66666666666,68.05063474273321
53,158389.66666666666,68.05063474273321
54,158389.66666666666,68.05063474273321
55,158389.66666666666,68.05063474273321
56,158389.66666666666,68.05063474273321
57,158440.66666666666,13.299958228840001
58,158440.66666666666,13.299958228840001
59,158443.33333333334,9.568466729604882
60,158443.33333333334,9.568466729604882
61,158443.33333333334,9.568466729604882
62,158443.33333333334,9.568466729604882
63,158456.33333333334,9.104333522498441
64,158465.33333333334,12.918548250050733
65,158473.66666666666,23.098821518760552
66,158473.66666666666,23.098821518760552
67,158473.66666666666,23.098821518760552
68,158489.0,43.977266854592045
69,158497.33333333334,37.276742823851386
70,158497.33333333334,37.276742823851386
71,158519.0,35.6931365951495
72,158519.0,35.6931365951495
73,158519.0,35.6931365951495
74,158519.0,35.6931365951495
75,158519.0,35.6931365951495
76,158519.0,35.6931365951495
77,158519.0,35.6931365951495
78,158519.0,35.6931365951495
79,158519.0,35.6931365951495
80,158519.0,35.6931365951495
81,158519.0,35.6931365951495
82,158519.0,35.6931365951495
83,158522.66666666666,39.09248293754469
84,158522.66666666666,39.09248293754469
85,158522.66666666666,39.09248293754469
86,158522.66666666666,39.09248293754469
87,158522.66666666666,39.09248293754469
88,158522.66666666666,39.09248293754469
89,158522.66666666666,39.09248293754469
90,158522.66666666666,39.09248293754469
91,158522.66666666666,39.09248293754469
92,158522.66666666666,39.09248293754469
93,158522.66666666666,39.09248293754469
94,158522.66666666666,39.09248293754469
95,158522.66666666666,39.09248293754469
96,158522.66666666666,39.09248293754469
97,158547.66666666666,68.51925925525529
98,158547.66666666666,68.51925925525529
99,158547.66666666666,68.51925925525529
100,158547.66666666666,68.51925925525529
101,158550.33333333334,71.97376065082484
102,158550.33333333334,71.97376065082484
103,158550.33333333334,71.97376065082484
104,158550.33333333334,71.97376065082484
105,158550.33333333334,71.97376065082484
106,158550.33333333334,71.97376065082484
107,158550.33333333334,71.97376065082484
108,158550.33333333334,71.97376065082484
109,158550.33333333334,71.97376065082484
110,158550.33333333334,71.97376065082484
111,158550.33333333334,71.97376065082484
112,158550.33333333334,71.97376065082484
113,158550.33333333334,71.97376065082484
114,158601.33333333334,45.67518168789504
115,158601.33333333334,45.67518168789504
116,158601.33333333334,45.67518168789504
117,158601.33333333334,45.67518168789504
118,158601.33333333334,45.67518168789504
119,158601.33333333334,45.67518168789504
120,158601.33333333334,45.67518168789504
121,158601.33333333334,45.67518168789504
122,158601.33333333334,45.67518168789504
123,158601.33333333334,45.67518168789504
124,158601.33333333334,45.67518168789504
125,158605.33333333334,40.14418457953226
126,158605.33333333334,40.14418457953226
127,158605.33333333334,40.14418457953226
128,158605.33333333334,40.14418457953226
129,158605.33333333334,40.14418457953226
130,158605.33333333334,40.14418457953226
131,158605.33333333334,40.14418457953226
132,158605.33333333334,40.14418457953226
133,158605.33333333334,40.14418457953226
134,158605.33333333334,40.14418457953226
135,158605.33333333334,40.14418457953226
136,158605.33333333334,40.14418457953226
137,158605.33333333334,40.14418457953226
138,158605.33333333334,40.14418457953226
139,158605.33333333334,40.14418457953226
140,158614.66666666666,50.075498555237125
141,158614.66666666666,50.075498555237125
142,158614.66666666666,50.075498555237125
143,158614.66666666666,50.075498555237125
144,158614.66666666666,50.075498555237125
145,158614.66666666666,50.075498555237125
146,158614.66666666666,50.075498555237125
147,158614.66666666666,50.075498555237125
148,158614.66666666666,50.075498555237125
149,158614.66666666666,50.075498555237125
150,158614.66666666666,50.075498555237125
151,158614.66666666666,50.075498555237125
152,158614.66666666666,50.075498555237125
153,158614.66666666666,50.075498555237125
154,158614.66666666666,50.075498555237125
155,158614.66666666666,50.075498555237125
156,158614.66666666666,50.075498555237125
157,158614.66666666666,50.075498555237125
158,158614.66666666666,50.075498555237125
159,158614.66666666666,50.075498555237125
160,158614.66666666666,50.075498555237125
161,158614.66666666666,50.075498555237125
162,158614.66666666666,50.075498555237125
163,158614.66666666666,50.075498555237125
164,158614.66666666666,50.075498555237125
165,158614.66666666666,50.075498555237125
166,158614.66666666666,50.075498555237125
167,158614.66666666666,50.075498555237125
168,158614.66666666666,50.075498555237125
169,158614.66666666666,50.075498555237125
170,158614.66666666666,50.075498555237125
171,158614.66666666666,50.075498555237125
172,158614.66666666666,50.075498555237125
173,158614.66666666666,50.075498555237125
174,158614.66666666666,50.075498555237125
175,158614.66666666666,50.075498555237125
176,158614.66666666666,50.075498555237125
177,158614.66666666666,50.075498555237125
178,158614.66666666666,50.075498555237125
179,158624.0,53.09111664550546
180,158624.0,53.09111664550546
181,158624.0,53.09111664550546
182,158624.0,53.09111664550546
183,158624.0,53.09111664550546
184,158624.0,53.09111664550546
185,158624.0,53.09111664550546
186,158624.0,53.09111664550546
187,158624.0,53.09111664550546
188,158624.0,53.09111664550546
189,158624.0,53.09111664550546
190,158624.0,53.09111664550546
191,158624.0,53.09111664550546
192,158624.0,53.09111664550546
193,158627.66666666666,55.10192575783738
194,158627.66666666666,55.10192575783738
195,158627.66666666666,55.10192575783738
196,158637.0,41.960298696108765
197,158637.0,41.960298696108765
198,158637.0,41.960298696108765
199,158637.0,41.960298696108765
200,158637.0,41.960298696108765
