iter,eval_mean,eval_std
0,201719.0,0.0
1,202040.66666666666,285.58050042364977
2,202089.0,285.1853198652881
3,202270.33333333334,432.0434648916189
4,202298.33333333334,403.8847470366873
5,202654.66666666666,548.331610939544
6,202938.66666666666,216.37210746510027
7,203035.66666666666,194.35420128094879
8,203035.66666666666,194.35420128094879
9,203035.66666666666,194.35420128094879
10,203502.0,610.027868215871
11,203502.0,610.027868215871
12,203546.0,658.4198255419309
13,203546.0,658.4198255419309
14,203546.0,658.4198255419309
15,203574.0,649.9882050211886
16,203707.66666666666,521.1713303277105
17,203707.66666666666,521.1713303277105
18,203707.66666666666,521.1713303277105
19,203853.66666666666,475.26086404088534
20,204043.33333333334,542.0088150164678
21,204043.33333333334,542.0088150164678
22,204091.66666666666,580.4195800357608
23,204166.66666666666,602.9534715787685
24,204300.33333333334,715.1141323049225
25,204300.33333333334,715.1141323049225
26,204334.66666666666,748.930496701055
27,204334.66666666666,748.930496701055
28,204334.66666666666,748.930496701055
29,204334.66666666666,748.930496701055
30,204425.0,844.796227895619
31,204508.0,939.5928196121267
32,204508.0,939.5928196121267
33,204508.0,939.5928196121267
34,204784.0,613.2688371886074
35,204919.66666666666,488.5832125191732
36,204919.66666666666,488.5832125191732
37,204919.66666666666,488.5832125191732
38,205276.0,478.0153414553414
39,205276.0,478.0153414553414
40,205280.66666666666,481.31024875391506
41,205280.66666666666,481.31024875391506
42,205280.66666666666,481.31024875391506
43,205536.66666666666,119.29049510427149
44,205536.66666666666,119.29049510427149
45,205768.0,398.61092140916895
46,205768.0,398.61092140916895
47,205768.0,398.61092140916895
48,205768.0,398.61092140916895
49,205858.33333333334,522.9661132000385
50,205858.33333333334,522.9661132000385
51,205858.33333333334,522.9661132000385
52,205858.33333333334,522.9661132000385
53,205913.66666666666,503.6707478325719
54,205913.66666666666,503.6707478325719
55,205913.66666666666,503.6707478325719
56,206145.0,329.01773001871294
57,206282.66666666666,220.03080592397865
58,206282.66666666666,220.03080592397865
59,206282.66666666666,220.03080592397865
60,206282.66666666666,220.03080592397865
61,206282.66666666666,220.03080592397865
62,206282.66666666666,220.03080592397865
63,206282.66666666666,220.03080592397865
64,206282.66666666666,220.03080592397865
65,206322.0,184.7935785320114
66,206406.33333333334,303.9652757946027
67,206418.66666666666,296.11409212591616
68,206674.66666666666,356.76073525855145
69,206674.66666666666,356.76073525855145
70,206950.66666666666,81.08157757605744
71,206950.66666666666,81.08157757605744
72,206950.66666666666,81.08157757605744
73,206950.66666666666,81.08157757605744
74,206950.66666666666,81.08157757605744
75,206950.66666666666,81.08157757605744
76,206950.66666666666,81.08157757605744
77,206950.66666666666,81.08157757605744
78,206999.0,12.727922061357855
79,206999.0,12.727922061357855
80,206999.0,12.727922061357855
81,206999.0,12.727922061357855
82,206999.0,12.727922061357855
83,207104.33333333334,136.23590650860817
84,207104.33333333334,136.23590650860817
85,207104.33333333334,136.23590650860817
86,207104.33333333334,136.23590650860817
87,207104.33333333334,136.23590650860817
88,207104.33333333334,136.23590650860817
89,207104.33333333334,136.23590650860817
90,207104.33333333334,136.23590650860817
91,207104.33333333334,136.23590650860817
92,207104.33333333334,136.23590650860817
93,207104.33333333334,136.23590650860817
94,207143.66666666666,191.86163996194992
95,207143.66666666666,191.86163996194992
96,207143.66666666666,191.86163996194992
97,207143.66666666666,191.86163996194992
98,207143.66666666666,191.86163996194992
99,207143.66666666666,191.86163996194992
100,207143.66666666666,191.86163996194992
101,207143.66666666666,191.86163996194992
102,207143.66666666666,191.86163996194992
103,207143.66666666666,191.86163996194992
104,207143.66666666666,191.86163996194992
105,207143.66666666666,191.86163996194992
106,207143.66666666666,191.86163996194992
107,207143.66666666666,191.86163996194992
108,207143.66666666666,191.86163996194992
109,207143.66666666666,191.86163996194992
110,207143.66666666666,191.86163996194992
111,207143.66666666666,191.86163996194992
112,207143.66666666666,191.86163996194992
113,207143.66666666666,191.86163996194992
114,207143.66666666666,191.86163996194992
115,207143.66666666666,191.86163996194992
116,207143.66666666666,191.86163996194992
117,207143.66666666666,191.86163996194992
118,207143.66666666666,191.86163996194992
119,207143.66666666666,191.86163996194992
120,207143.66666666666,191.86163996194992
121,207143.66666666666,191.86163996194992
122,207143.66666666666,191.86163996194992
123,207143.66666666666,191.86163996194992
124,207143.66666666666,191.86163996194992
125,207143.66666666666,191.86163996194992
126,207143.66666666666,191.86163996194992
127,207143.66666666666,191.86163996194992
128,207143.66666666666,191.86163996194992
129,207143.66666666666,191.86163996194992
130,207143.66666666666,191.86163996194992
131,207143.66666666666,191.86163996194992
132,207143.66666666666,191.86163996194992
133,207143.66666666666,191.86163996194992
134,207143.66666666666,191.86163996194992
135,207143.66666666666,191.86163996194992
136,207143.66666666666,191.86163996194992
137,207143.66666666666,191.86163996194992
138,207143.66666666666,191.86163996194992
139,207143.66666666666,191.86163996194992
140,207143.66666666666,191.86163996194992
141,207143.66666666666,191.86163996194992
142,207143.66666666666,191.86163996194992
143,207143.66666666666,191.86163996194992
144,207143.66666666666,191.86163996194992
145,207143.66666666666,191.86163996194992
146,207143.66666666666,191.86163996194992
147,207143.66666666666,191.86163996194992
148,207143.66666666666,191.86163996194992
