iter,eval_mean,eval_std
0,201719.0,0.0
1,201719.0,0.0
2,201719.0,0.0
3,201822.0,0.0
4,201906.0,0.0
5,201906.0,0.0
6,202674.0,0.0
7,202862.0,0.0
8,202862.0,0.0
9,202862.0,0.0
10,202862.0,0.0
11,202862.0,0.0
12,202876.0,0.0
13,202876.0,0.0
14,202876.0,0.0
15,202876.0,0.0
16,203277.0,0.0
17,203277.0,0.0
18,203277.0,0.0
19,203277.0,0.0
20,203277.0,0.0
21,203277.0,0.0
22,203277.0,0.0
23,203314.0,0.0
24,203314.0,0.0
25,203314.0,0.0
26,203314.0,0.0
27,203314.0,0.0
28,203314.0,0.0
29,203314.0,0.0
30,203314.0,0.0
31,203314.0,0.0
32,203314.0,0.0
33,203314.0,0.0
34,204142.0,0.0
35,204549.0,0.0
36,204549.0,0.0
37,204549.0,0.0
38,205618.0,0.0
39,205618.0,0.0
40,205618.0,0.0
41,205618.0,0.0
42,205618.0,0.0
43,205618.0,0.0
44,205618.0,0.0
45,206312.0,0.0
46,206312.0,0.0
47,206312.0,0.0
48,206312.0,0.0
49,206583.0,0.0
50,206583.0,0.0
51,206583.0,0.0
52,206583.0,0.0
53,206583.0,0.0
54,206583.0,0.0
55,206583.0,0.0
56,206583.0,0.0
57,206583.0,0.0
58,206583.0,0.0
59,206583.0,0.0
60,206583.0,0.0
61,206583.0,0.0
62,206583.0,0.0
63,206583.0,0.0
64,206583.0,0.0
65,206583.0,0.0
66,206836.0,0.0
67,206836.0,0.0
68,206836.0,0.0
69,206836.0,0.0
70,206836.0,0.0
71,206836.0,0.0
72,206836.0,0.0
73,206836.0,0.0
74,206836.0,0.0
75,206836.0,0.0
76,206836.0,0.0
77,206836.0,0.0
78,206981.0,0.0
79,206981.0,0.0
80,206981.0,0.0
81,206981.0,0.0
82,206981.0,0.0
83,207297.0,0.0
84,207297.0,0.0
85,207297.0,0.0
86,207297.0,0.0
87,207297.0,0.0
88,207297.0,0.0
89,207297.0,0.0
90,207297.0,0.0
91,207297.0,0.0
92,207297.0,0.0
93,207297.0,0.0
94,207415.0,0.0
95,207415.0,0.0
96,207415.0,0.0
97,207415.0,0.0
98,207415.0,0.0
99,207415.0,0.0
100,207415.0,0.0
101,207415.0,0.0
102,207415.0,0.0
103,207415.0,0.0
104,207415.0,0.0
105,207415.0,0.0
106,207415.0,0.0
107,207415.0,0.0
108,207415.0,0.0
109,207415.0,0.0
110,207415.0,0.0
111,207415.0,0.0
112,207415.0,0.0
113,207415.0,0.0
114,207415.0,0.0
115,207415.0,0.0
116,207415.0,0.0
117,207415.0,0.0
118,207415.0,0.0
119,207415.0,0.0
120,207415.0,0.0
121,207415.0,0.0
122,207415.0,0.0
123,207415.0,0.0
124,207415.0,0.0
125,207415.0,0.0
126,207415.0,0.0
127,207415.0,0.0
128,207415.0,0.0
129,207415.0,0.0
130,207415.0,0.0
131,207415.0,0.0
132,207415.0,0.0
133,207415.0,0.0
134,207415.0,0.0
135,207415.0,0.0
136,207415.0,0.0
137,207415.0,0.0
138,207415.0,0.0
139,207415.0,0.0
140,207415.0,0.0
141,207415.0,0.0
142,207415.0,0.0
143,207415.0,0.0
144,207415.0,0.0
145,207415.0,0.0
146,207415.0,0.0
147,207415.0,0.0
148,207415.0,0.0
149,207415.0,0.0
150,207415.0,0.0
151,207415.0,0.0
152,207415.0,0.0
153,207415.0,0.0
154,207415.0,0.0
155,207415.0,0.0
156,207415.0,0.0
157,207415.0,0.0
158,207415.0,0.0
159,207415.0,0.0
160,207415.0,0.0
161,207415.0,0.0
162,207415.0,0.0
163,207415.0,0.0
164,207415.0,0.0
165,207415.0,0.0
166,207415.0,0.0
167,207415.0,0.0
168,207415.0,0.0
169,207415.0,0.0
170,207415.0,0.0
171,207415.0,0.0
172,207415.0,0.0
173,207415.0,0.0
174,207415.0,0.0
175,207415.0,0.0
176,207415.0,0.0
177,207415.0,0.0
178,207415.0,0.0
179,207415.0,0.0
180,207415.0,0.0
181,207415.0,0.0
182,207415.0,0.0
183,207415.0,0.0
184,207415.0,0.0
185,207415.0,0.0
186,207415.0,0.0
187,207415.0,0.0
188,207415.0,0.0
189,207415.0,0.0
190,207415.0,0.0
191,207415.0,0.0
192,207415.0,0.0
193,207415.0,0.0
194,207415.0,0.0
195,207415.0,0.0
196,207415.0,0.0
197,207415.0,0.0
198,207415.0,0.0
199,207415.0,0.0
200,207415.0,0.0
