iter,eval_mean,eval_std
0,303075.0,0.0
1,303444.3333333333,261.15810451823154
2,303593.0,289.9873560462019
3,303704.6666666667,248.16974477607502
4,303901.0,65.07431649019962
5,304129.6666666667,354.03326899538064
6,304554.0,524.65671316268
7,304920.6666666667,504.69814961244134
8,305358.3333333333,561.3497622298913
9,305358.3333333333,561.3497622298913
10,305524.6666666667,400.15524765048656
11,305715.6666666667,529.2840027391302
12,306018.6666666667,568.8563575768101
13,306214.0,313.1336242990629
14,306438.6666666667,609.9149303158779
15,306565.0,588.5513288292422
16,306944.0,836.9026227704153
17,307123.6666666667,1044.4527541040597
18,307526.3333333333,1198.1503337320498
19,307526.3333333333,1198.1503337320498
20,307551.3333333333,1215.7566459708219
21,307551.3333333333,1215.7566459708219
22,307731.0,961.6707683332517
23,307784.6666666667,885.7751156786668
24,307884.3333333333,955.3799709481506
25,308165.3333333333,563.387571353465
26,308165.3333333333,563.387571353465
27,308291.6666666667,390.72610469341424
28,308291.6666666667,390.72610469341424
29,308419.0,226.3286695641245
30,308548.6666666667,397.79754761547855
31,308548.6666666667,397.79754761547855
32,308763.6666666667,280.0111108906613
33,308763.6666666667,280.0111108906613
34,308763.6666666667,280.0111108906613
35,308763.6666666667,280.0111108906613
36,308763.6666666667,280.0111108906613
37,308780.3333333333,282.7358405925141
38,308780.3333333333,282.7358405925141
39,308780.3333333333,282.7358405925141
40,308834.0,213.60867647796206
41,309013.6666666667,120.85620473199639
42,309287.3333333333,147.3597261428267
43,309287.3333333333,147.3597261428267
44,309414.6666666667,129.90851481801423
45,309414.6666666667,129.90851481801423
46,309414.6666666667,129.90851481801423
47,309414.6666666667,129.90851481801423
48,309510.3333333333,222.26760647671736
49,309510.3333333333,222.26760647671736
50,309703.0,475.4092973428265
51,309703.0,475.4092973428265
52,309703.0,475.4092973428265
53,309703.0,475.4092973428265
54,309703.0,475.4092973428265
55,309703.0,475.4092973428265
56,309703.0,475.4092973428265
57,309703.0,475.4092973428265
58,309703.0,475.4092973428265
59,309703.0,475.4092973428265
60,309703.0,475.4092973428265
61,309703.0,475.4092973428265
62,309703.0,475.4092973428265
63,309707.0,480.8887605257582
64,309707.0,480.8887605257582
65,309707.0,480.8887605257582
66,309707.0,480.8887605257582
67,309707.0,480.8887605257582
68,309707.0,480.8887605257582
69,309707.0,480.8887605257582
70,309707.0,480.8887605257582
71,309707.0,480.8887605257582
72,309707.0,480.8887605257582
73,309707.0,480.8887605257582
74,309707.0,480.8887605257582
75,309707.0,480.8887605257582
76,309707.0,480.8887605257582
77,309707.0,480.8887605257582
78,309707.0,480.8887605257582
79,309707.0,480.8887605257582
80,309707.0,480.8887605257582
81,309707.0,480.8887605257582
82,309707.0,480.8887605257582
83,309707.0,480.8887605257582
84,309988.0,534.5727265770299
85,310174.3333333333,271.0575994548432
86,310174.3333333333,271.0575994548432
87,310174.3333333333,271.0575994548432
88,310366.0,0.0
89,310366.0,0.0
90,310366.0,0.0
91,310366.0,0.0
92,310366.0,0.0
93,310366.0,0.0
94,310366.0,0.0
95,310366.0,0.0
96,310366.0,0.0
97,310366.0,0.0
98,310366.0,0.0
99,310366.0,0.0
100,310366.0,0.0
101,310366.0,0.0
102,310366.0,0.0
103,310366.0,0.0
104,310366.0,0.0
105,310366.0,0.0
106,310366.0,0.0
107,310366.0,0.0
108,310366.0,0.0
109,310366.0,0.0
110,310366.0,0.0
111,310366.0,0.0
112,310366.0,0.0
113,310366.0,0.0
114,310366.0,0.0
115,310366.0,0.0
116,310366.0,0.0
117,310366.0,0.0
118,310366.0,0.0
119,310366.0,0.0
120,310366.0,0.0
121,310366.0,0.0
122,310366.0,0.0
123,310366.0,0.0
124,310366.0,0.0
125,310366.0,0.0
126,310366.0,0.0
127,310366.0,0.0
128,310366.0,0.0
129,310366.0,0.0
130,310366.0,0.0
131,310366.0,0.0
132,310366.0,0.0
133,310366.0,0.0
134,310366.0,0.0
135,310366.0,0.0
136,310366.0,0.0
137,310366.0,0.0
138,310366.0,0.0
139,310366.0,0.0
140,310366.0,0.0
141,310366.0,0.0
142,310366.0,0.0
143,310366.0,0.0
144,310366.0,0.0
145,310366.0,0.0
146,310366.0,0.0
147,310366.0,0.0
148,310366.0,0.0
149,310366.0,0.0
150,310366.0,0.0
151,310366.0,0.0
152,310366.0,0.0
153,310366.0,0.0
154,310366.0,0.0
155,310366.0,0.0
156,310366.0,0.0
157,310366.0,0.0
158,310366.0,0.0
159,310366.0,0.0
160,310366.0,0.0
161,310366.0,0.0
162,310366.0,0.0
163,310366.0,0.0
164,310366.0,0.0
165,310366.0,0.0
166,310366.0,0.0
167,310366.0,0.0
168,310366.0,0.0
169,310366.0,0.0
170,310366.0,0.0
171,310366.0,0.0
172,310366.0,0.0
173,310366.0,0.0
174,310366.0,0.0
175,310366.0,0.0
176,310366.0,0.0
177,310366.0,0.0
178,310366.0,0.0
179,310366.0,0.0
180,310366.0,0.0
181,310366.0,0.0
182,310366.0,0.0
183,310366.0,0.0
184,310366.0,0.0
185,310366.0,0.0
186,310366.0,0.0
187,310366.0,0.0
188,310366.0,0.0
189,310366.0,0.0
190,310366.0,0.0
191,310366.0,0.0
192,310366.0,0.0
193,310366.0,0.0
194,310366.0,0.0
195,310366.0,0.0
196,310366.0,0.0
197,310366.0,0.0
198,310366.0,0.0
199,310366.0,0.0
200,310366.0,0.0
