iter,eval_mean,eval_std
0,161301.0,0.0
1,161509.0,294.15642097360376
2,161727.0,399.2893687540403
3,161748.33333333334,394.63175521265674
4,161825.0,314.4815839865137
5,161908.0,430.1774827517901
6,161908.0,430.1774827517901
7,161908.0,430.1774827517901
8,161981.33333333334,379.62905871682455
9,162002.66666666666,409.3713337410045
10,162210.66666666666,411.06149850789427
11,162232.0,381.26456256340776
12,162396.0,511.34593639400975
13,162410.66666666666,516.8425507078749
14,162495.33333333334,563.5845593658112
15,162574.33333333334,620.152848542644
16,162765.0,775.2500671826264
17,162940.0,690.5611244970764
18,162968.0,697.0184119997597
19,162968.0,697.0184119997597
20,162968.0,697.0184119997597
21,162968.0,697.0184119997597
22,162968.0,697.0184119997597
23,162968.0,697.0184119997597
24,163080.0,823.1516668674532
25,163080.0,823.1516668674532
26,163215.0,657.3801538430155
27,163298.33333333334,563.0608808606362
28,163298.33333333334,563.0608808606362
29,163383.33333333334,477.7456319935211
30,163383.33333333334,477.7456319935211
31,163402.33333333334,504.20256070573686
32,163402.33333333334,504.20256070573686
33,163402.33333333334,504.20256070573686
34,163402.33333333334,504.20256070573686
35,163402.33333333334,504.20256070573686
36,163402.33333333334,504.20256070573686
37,163437.0,474.3254859973968
38,163707.0,303.7575787806235
39,163707.0,303.7575787806235
40,163771.33333333334,266.77872645488225
41,163798.66666666666,234.9642998887751
42,163798.66666666666,234.9642998887751
43,163798.66666666666,234.9642998887751
44,163798.66666666666,234.9642998887751
45,163798.66666666666,234.9642998887751
46,163798.66666666666,234.9642998887751
47,163909.33333333334,261.3124991695235
48,163909.33333333334,261.3124991695235
49,163909.33333333334,261.3124991695235
50,163971.33333333334,312.2609307756718
51,163971.33333333334,312.2609307756718
52,163985.0,293.4121106339455
53,163985.0,293.4121106339455
54,163985.0,293.4121106339455
55,164166.33333333334,73.05401350294785
56,164166.33333333334,73.05401350294785
57,164228.33333333334,73.61763073853677
58,164228.33333333334,73.61763073853677
59,164228.33333333334,73.61763073853677
60,164248.66666666666,45.21307578811933
61,164261.33333333334,27.884683171152503
62,164323.33333333334,61.93724422528195
63,164323.33333333334,61.93724422528195
64,164329.0,57.312011539176204
65,164350.0,50.701742244884116
66,164398.33333333334,49.23639123882072
67,164398.33333333334,49.23639123882072
68,164398.33333333334,49.23639123882072
69,164398.33333333334,49.23639123882072
70,164398.33333333334,49.23639123882072
71,164398.33333333334,49.23639123882072
72,164398.33333333334,49.23639123882072
73,164398.33333333334,49.23639123882072
74,164398.33333333334,49.23639123882072
75,164398.33333333334,49.23639123882072
76,164398.33333333334,49.23639123882072
77,164398.33333333334,49.23639123882072
78,164398.33333333334,49.23639123882072
79,164398.33333333334,49.23639123882072
80,164442.66666666666,64.78854494087327
81,164442.66666666666,64.78854494087327
82,164442.66666666666,64.78854494087327
83,164442.66666666666,64.78854494087327
84,164447.66666666666,57.973173872825775
85,164468.0,81.24448699245178
86,164468.0,81.24448699245178
87,164512.33333333334,102.19045400079642
88,164520.33333333334,90.98107251266912
89,164520.33333333334,90.98107251266912
90,164520.33333333334,90.98107251266912
91,164520.33333333334,90.98107251266912
92,164520.33333333334,90.98107251266912
93,164520.33333333334,90.98107251266912
94,164520.33333333334,90.98107251266912
95,164520.33333333334,90.98107251266912
96,164520.33333333334,90.98107251266912
97,164520.33333333334,90.98107251266912
98,164520.33333333334,90.98107251266912
99,164520.33333333334,90.98107251266912
100,164520.33333333334,90.98107251266912
101,164520.33333333334,90.98107251266912
102,164520.33333333334,90.98107251266912
103,164520.33333333334,90.98107251266912
104,164520.33333333334,90.98107251266912
105,164520.33333333334,90.98107251266912
106,164520.33333333334,90.98107251266912
107,164520.33333333334,90.98107251266912
108,164520.33333333334,90.98107251266912
109,164520.33333333334,90.98107251266912
110,164520.33333333334,90.98107251266912
111,164520.33333333334,90.98107251266912
112,164520.33333333334,90.98107251266912
113,164520.33333333334,90.98107251266912
114,164542.0,60.81666438293592
115,164542.0,60.81666438293592
116,164565.0,77.15352659902635
117,164576.66666666666,61.05916984550496
118,164576.66666666666,61.05916984550496
119,164576.66666666666,61.05916984550496
120,164576.66666666666,61.05916984550496
121,164576.66666666666,61.05916984550496
122,164576.66666666666,61.05916984550496
123,164576.66666666666,61.05916984550496
124,164576.66666666666,61.05916984550496
125,164576.66666666666,61.05916984550496
126,164576.66666666666,61.05916984550496
127,164576.66666666666,61.05916984550496
128,164576.66666666666,61.05916984550496
129,164576.66666666666,61.05916984550496
130,164576.66666666666,61.05916984550496
131,164576.66666666666,61.05916984550496
132,164576.66666666666,61.05916984550496
133,164576.66666666666,61.05916984550496
134,164576.66666666666,61.05916984550496
135,164576.66666666666,61.05916984550496
136,164576.66666666666,61.05916984550496
137,164576.66666666666,61.05916984550496
138,164576.66666666666,61.05916984550496
139,164576.66666666666,61.05916984550496
140,164576.66666666666,61.05916984550496
141,164576.66666666666,61.05916984550496
142,164576.66666666666,61.05916984550496
143,164576.66666666666,61.05916984550496
144,164576.66666666666,61.05916984550496
