iter,eval_mean,eval_std
0,190003.0,0.0
1,190253.66666666666,62.95677529508286
2,190417.66666666666,191.16717523907943
3,190452.33333333334,183.01426781052407
4,190613.66666666666,48.45157949495099
5,190635.0,78.29857384822962
6,190635.0,78.29857384822962
7,190943.66666666666,309.93583565348206
8,190972.66666666666,346.4585914009863
9,191084.66666666666,369.40522765957473
10,191204.66666666666,454.9991452983425
11,191339.66666666666,593.838548952678
12,191343.33333333334,594.4556800599651
13,191386.0,539.3903966516275
14,191533.66666666666,525.7453967675059
15,191533.66666666666,525.7453967675059
16,191576.33333333334,566.6017609887526
17,191672.33333333334,436.8037952623071
18,191672.33333333334,436.8037952623071
19,191672.33333333334,436.8037952623071
20,191734.33333333334,460.9297367519503
21,191734.33333333334,460.9297367519503
22,191734.33333333334,460.9297367519503
23,191817.66666666666,542.4846131970525
24,191839.0,513.9578452233867
25,192001.33333333334,481.7920252095872
26,192015.0,495.39546492339497
27,192089.0,531.2896259731284
28,192089.0,531.2896259731284
29,192158.0,592.0968389264266
30,192158.0,592.0968389264266
31,192270.66666666666,709.2631544231112
32,192281.66666666666,694.8536216754976
33,192303.0,699.4945794405177
34,192303.0,699.4945794405177
35,192555.33333333334,404.01347612287503
36,192654.0,295.1643609923122
37,192802.0,188.2763925721969
38,192836.66666666666,157.9732748143038
39,192841.66666666666,154.72197287033566
40,192871.33333333334,135.94198108833865
41,192871.33333333334,135.94198108833865
42,193076.66666666666,242.08033560966678
43,193076.66666666666,242.08033560966678
44,193105.66666666666,256.20347816183573
45,193105.66666666666,256.20347816183573
46,193126.0,269.40799295244875
47,193143.33333333334,282.49405106814
48,193143.33333333334,282.49405106814
49,193143.33333333334,282.49405106814
50,193150.0,286.69495984408235
51,193150.0,286.69495984408235
52,193150.0,286.69495984408235
53,193150.0,286.69495984408235
54,193150.0,286.69495984408235
55,193177.33333333334,306.35962890404187
56,193177.33333333334,306.35962890404187
57,193177.33333333334,306.35962890404187
58,193246.33333333334,369.58114430016883
59,193246.33333333334,369.58114430016883
60,193246.33333333334,369.58114430016883
61,193246.33333333334,369.58114430016883
62,193246.33333333334,369.58114430016883
63,193249.0,372.32244090304306
64,193362.0,224.18296099391677
65,193362.0,224.18296099391677
66,193362.0,224.18296099391677
67,193362.0,224.18296099391677
68,193362.0,224.18296099391677
69,193362.0,224.18296099391677
70,193362.0,224.18296099391677
71,193402.33333333334,232.54294704897464
72,193402.33333333334,232.54294704897464
73,193402.33333333334,232.54294704897464
74,193402.33333333334,232.54294704897464
75,193402.33333333334,232.54294704897464
76,193402.33333333334,232.54294704897464
77,193402.33333333334,232.54294704897464
78,193402.33333333334,232.54294704897464
79,193402.33333333334,232.54294704897464
80,193402.33333333334,232.54294704897464
81,193430.33333333334,253.1433498149923
82,193430.33333333334,253.1433498149923
83,193430.33333333334,253.1433498149923
84,193430.33333333334,253.1433498149923
85,193430.33333333334,253.1433498149923
86,193430.33333333334,253.1433498149923
87,193430.33333333334,253.1433498149923
88,193430.33333333334,253.1433498149923
89,193430.33333333334,253.1433498149923
90,193430.33333333334,253.1433498149923
91,193430.33333333334,253.1433498149923
92,193430.33333333334,253.1433498149923
93,193430.33333333334,253.1433498149923
94,193430.33333333334,253.1433498149923
95,193430.33333333334,253.1433498149923
96,193430.33333333334,253.1433498149923
97,193430.33333333334,253.1433498149923
98,193430.33333333334,253.1433498149923
99,193430.33333333334,253.1433498149923
100,193430.33333333334,253.1433498149923
101,193430.33333333334,253.1433498149923
102,193430.33333333334,253.1433498149923
103,193430.33333333334,253.1433498149923
104,193430.33333333334,253.1433498149923
105,193430.33333333334,253.1433498149923
106,193430.33333333334,253.1433498149923
107,193435.33333333334,258.16316976327636
108,193435.33333333334,258.16316976327636
